evtime,evlat,evlon,evdp,evmg,evphase
2007-03-17T17:42:24.510000Z,1.1255,126.3350,23.1,6.2,S
2007-03-09T03:22:42.940000Z,43.2267,133.5104,441.4,6.0,S
2007-03-08T05:03:32.820000Z,29.9560,140.2179,140.1,6.1,S
2007-03-06T05:49:28.710000Z,-0.5010,100.4742,30.1,6.3,S
2007-03-06T03:49:39.970000Z,-0.5271,100.4647,22.5,6.4,S
2007-02-20T14:25:29.100000Z,-1.0502,127.0144,30.4,6.0,S
2007-02-20T08:04:27.450000Z,-1.0294,127.0737,27.7,6.7,S
2007-02-17T00:02:57.430000Z,41.8008,143.5138,33.0,6.0,S
2007-02-12T12:45:29.200000Z,5.4138,126.4856,19.0,6.1,S
2007-01-31T03:15:55.720000Z,-29.9015,-177.9179,60.5,6.5,S
2007-01-30T21:37:50.010000Z,21.1695,144.7656,51.7,6.6,S
2007-01-30T04:54:49.570000Z,-54.9175,146.2902,10.0,6.9,S
2007-01-25T10:59:18.420000Z,22.5998,121.9541,39.6,6.0,S
2007-01-21T17:33:00.030000Z,1.0619,126.3884,59.7,6.2,S
2007-01-21T11:27:44.980000Z,1.0816,126.3618,23.5,7.5,S
2007-01-17T23:18:50.320000Z,10.0953,58.7229,10.0,6.2,S
2007-01-17T04:28:27.490000Z,-3.2820,139.8843,104.9,6.0,S
2007-01-13T17:37:07.550000Z,46.9436,156.2521,15.3,6.0,S
2007-01-11T14:31:25.190000Z,-3.6150,127.3451,43.3,6.0,S
2007-01-08T20:52:21.470000Z,-18.6573,-177.7743,410.5,6.3,S
2007-01-08T17:21:50.430000Z,39.8230,70.3090,18.4,6.0,S
2007-01-08T12:48:41.660000Z,8.0486,92.4527,17.4,6.1,S
2006-12-30T08:30:48.790000Z,13.2716,51.3595,8.3,6.6,S
2006-12-27T20:15:40.930000Z,-5.7808,154.4580,373.5,6.0,S
2006-12-26T15:19:47.440000Z,48.3996,154.7726,23.1,6.0,S
2006-12-26T12:34:17.280000Z,22.0298,120.4981,30.2,6.9,S
2006-12-26T12:26:21.230000Z,21.8643,120.5446,6.6,7.0,S
2006-12-22T19:50:46.120000Z,10.6955,92.4049,31.0,6.2,S
2006-12-12T15:48:03.570000Z,3.6975,124.8897,215.0,6.3,S
2006-12-07T19:10:22.100000Z,46.1813,154.3750,16.9,6.4,S
2006-12-01T14:01:48.760000Z,-8.3470,118.7378,46.8,6.3,S
2006-12-01T03:58:22.080000Z,3.4287,99.1130,206.1,6.3,S
2006-11-30T21:20:11.320000Z,-53.9587,-134.1808,10.0,6.2,S
2006-11-30T11:33:16.950000Z,-21.4917,-174.5943,13.8,6.0,S
2006-11-29T01:32:18.580000Z,2.5733,128.4545,42.2,6.2,S
2006-11-17T18:03:13.140000Z,28.6156,129.8970,25.2,6.2,S
2006-11-16T20:29:55.480000Z,-52.1092,139.6105,18.1,6.1,S
2006-11-16T06:20:22.330000Z,46.3671,154.4673,18.5,6.0,S
2006-11-15T19:25:26.800000Z,47.0051,154.9217,14.7,6.0,S
2006-11-15T11:40:55.010000Z,46.5230,154.6288,7.9,6.7,S
2006-11-15T11:34:58.700000Z,46.7079,155.2216,12.4,6.4,S
2006-11-15T11:29:24.040000Z,46.3957,154.3728,16.6,6.2,S
2006-11-15T11:28:38.880000Z,46.1588,154.0482,10.9,6.0,S
2006-11-15T11:25:10.470000Z,47.6246,152.6609,16.7,6.0,S
2006-11-14T14:21:00.700000Z,-6.4191,128.0306,336.2,6.1,S
2006-11-13T16:12:31.870000Z,-6.4175,151.1863,25.7,6.2,S
2006-11-12T18:21:30.380000Z,-6.2629,151.0000,38.0,6.2,S
2006-11-12T12:11:19.920000Z,16.8530,119.6430,1.0,6.4,S
2006-11-11T15:10:31.820000Z,-6.0387,148.5698,53.5,6.0,S
2006-11-07T17:38:38.040000Z,-6.4499,150.8462,18.4,6.6,S
2006-11-06T20:56:49.880000Z,-5.4594,146.5801,115.0,6.0,S
2006-10-23T21:17:23.820000Z,29.4700,140.3444,31.1,6.4,S
2006-10-22T08:55:16.280000Z,-45.8210,96.0662,10.0,6.1,S
2006-10-18T10:45:35.490000Z,-15.0950,167.2536,138.2,6.4,S
2006-10-17T01:25:13.440000Z,-5.9043,151.0236,34.2,6.7,S
2006-10-15T17:14:13.220000Z,20.1157,-156.1606,19.9,6.0,S
2006-10-15T17:07:45.620000Z,19.8799,-156.1186,5.0,6.7,S
2006-10-09T10:01:48.540000Z,20.7439,120.0744,18.4,6.3,S
2006-10-03T18:03:15.120000Z,-18.9296,169.0220,169.2,6.3,S
2006-10-01T09:06:02.530000Z,46.4670,153.2071,20.7,6.5,S
2006-09-30T17:56:17.130000Z,46.2813,153.1145,14.5,6.0,S
2006-09-30T17:50:24.440000Z,46.3144,153.1446,20.6,6.6,S
2006-09-28T06:22:11.610000Z,-16.6160,-172.0201,40.0,6.9,S
2006-09-28T01:36:49.460000Z,46.4916,153.3325,18.0,6.0,S
2006-09-21T18:54:48.730000Z,-9.1324,110.3496,19.4,6.0,S
2006-09-16T09:45:25.490000Z,-3.0581,129.5395,25.3,6.3,S
2006-09-09T19:46:22.460000Z,13.5370,121.6770,1.0,6.5,S
2006-09-09T04:13:12.710000Z,-7.2509,120.1277,579.1,6.3,S
2006-09-01T10:18:53.280000Z,-6.7747,155.5365,48.7,6.8,S
2006-08-24T21:50:37.970000Z,51.1751,157.3980,54.2,6.5,S
2006-08-20T03:01:05.460000Z,49.8631,156.3607,50.3,6.0,S
2006-08-15T23:53:47.420000Z,-21.3559,-176.2054,160.5,6.1,S
2006-08-11T20:54:15.650000Z,2.3825,96.3657,30.2,6.2,S
2006-08-07T22:18:55.540000Z,-15.8406,167.8174,148.5,6.8,S
2006-07-27T11:16:42.400000Z,1.7056,97.1228,31.8,6.3,S
2006-07-23T08:22:06.130000Z,-0.3905,123.3344,42.7,6.0,S
2006-07-19T11:48:58.750000Z,-5.5135,150.7163,28.3,6.4,S
2006-07-19T10:57:37.510000Z,-6.5781,105.3859,49.3,6.2,S
2006-07-17T15:45:59.570000Z,-9.4343,108.3266,19.1,6.1,S
2006-07-17T09:13:10.120000Z,-9.0930,107.8566,48.7,6.0,S
2006-07-17T08:19:26.300000Z,-9.3178,107.4238,20.0,7.7,S
2006-07-08T20:39:59.150000Z,51.3213,-179.2736,8.5,6.6,S
2006-07-07T07:26:12.440000Z,-15.2858,-173.5733,37.5,6.0,S
2006-06-27T18:07:23.360000Z,6.4794,92.7114,27.4,6.3,S
2006-06-27T02:59:16.490000Z,-19.9576,-178.2300,574.9,6.3,S
2006-06-27T02:39:34.530000Z,52.2378,176.1485,30.0,6.2,S
2006-06-24T21:15:02.660000Z,-0.4075,123.3431,37.6,6.3,S
2006-06-22T10:53:12.910000Z,45.4156,149.3132,106.1,6.0,S
2006-06-21T12:34:53.780000Z,6.9374,92.4882,21.5,6.0,S
2006-06-19T01:26:04.990000Z,18.9330,120.3150,4.0,6.2,S
2006-06-18T17:20:43.750000Z,7.3500,127.2480,24.0,6.8,S
2006-06-17T16:19:48.190000Z,13.5800,120.6470,89.0,6.7,S
2006-06-14T04:46:42.710000Z,52.0342,177.0926,30.4,6.0,S
2006-06-14T04:18:44.680000Z,51.7708,177.1416,29.0,6.5,S
2006-06-11T20:01:26.890000Z,33.1954,131.2517,143.2,6.4,S
2006-06-11T09:25:04.270000Z,17.3830,121.1700,6.0,6.5,S
2006-06-09T05:58:28.080000Z,-17.5942,-178.7259,565.7,6.1,S
2006-06-05T00:50:31.530000Z,17.9920,119.0750,124.0,8.0,S
2006-06-02T07:31:36.930000Z,-20.9450,-178.6247,592.0,6.0,S
2006-05-28T03:12:10.730000Z,-5.7084,151.2007,43.9,6.5,S
2006-05-26T22:54:00.830000Z,-8.0827,110.2737,19.9,6.4,S
2006-05-22T20:53:59.660000Z,-4.8037,126.9804,16.5,6.1,S
2006-05-22T13:08:02.160000Z,54.3324,158.4141,190.1,6.2,S
2006-05-22T11:12:00.180000Z,60.8241,165.7742,15.5,6.6,S
2006-05-19T14:44:26.960000Z,-0.3038,124.8544,58.5,6.3,S
2006-05-16T15:28:29.150000Z,0.1165,97.1062,30.7,6.8,S
2006-05-16T10:39:23.760000Z,-31.8438,-179.1549,156.0,7.4,S
2006-05-10T02:42:55.740000Z,52.6031,-169.2162,54.5,6.4,S
2006-05-07T14:17:35.230000Z,-36.7342,78.5713,10.0,6.1,S
2006-05-03T15:26:39.960000Z,-20.1631,-174.1449,53.5,8.0,S
2006-04-30T19:33:19.760000Z,-15.5688,-173.0657,14.6,6.0,S
2006-04-30T08:17:35.990000Z,-15.1068,167.3968,134.1,6.1,S
2006-04-29T16:58:06.870000Z,60.5813,167.5353,13.4,6.6,S
2006-04-26T01:46:02.500000Z,-57.6094,147.9547,10.0,6.1,S
2006-04-25T18:26:19.360000Z,1.9989,97.0287,33.3,6.3,S
2006-04-21T11:14:19.700000Z,61.4042,167.5444,45.1,6.0,S
2006-04-21T04:32:45.220000Z,60.6105,165.8323,17.4,6.1,S
2006-04-20T23:28:04.110000Z,60.8687,167.2054,10.0,6.1,S
2006-04-20T23:25:02.960000Z,61.0398,167.0973,26.6,7.6,S
2006-04-19T20:36:47.790000Z,2.6389,93.2260,23.9,6.2,S
2006-04-17T23:50:00.480000Z,-12.5437,166.3952,30.8,6.1,S
2006-04-12T01:06:58.740000Z,56.3360,164.0030,31.7,6.0,S
2006-04-07T08:30:44.450000Z,-16.5638,176.9990,13.5,6.5,S
2006-04-01T10:02:20.310000Z,22.9246,121.2790,10.3,6.1,S
2006-03-31T21:14:45.810000Z,3.7968,126.4937,43.6,6.1,S
2006-03-31T13:21:01.430000Z,-29.6842,-176.8148,24.8,6.5,S
2006-03-31T01:17:02.560000Z,33.5819,48.7952,15.4,6.1,S
2006-03-24T17:46:54.870000Z,-16.8594,174.4974,40.6,6.0,S
2006-03-24T12:27:10.690000Z,-3.2619,143.2138,50.4,6.1,S
2006-03-14T06:57:34.380000Z,-3.5607,127.3094,32.8,6.7,S
2006-03-07T06:28:55.660000Z,-14.8460,167.3612,138.9,6.2,S
2006-03-06T18:13:07.950000Z,-40.1584,78.4303,10.0,6.2,S
2006-03-05T08:07:57.070000Z,-20.2056,-175.5953,210.0,6.1,S
2006-03-03T14:41:57.210000Z,13.6400,120.1480,36.0,7.0,S
2006-02-28T07:31:04.420000Z,28.1050,56.8297,31.1,6.0,S
2006-02-26T22:31:33.370000Z,8.4720,123.0860,31.0,7.8,S
2006-02-26T04:18:42.690000Z,-15.2682,-176.2650,34.1,6.0,S
2006-02-26T03:08:28.190000Z,-23.6678,-179.9491,534.3,6.4,S
2006-02-24T14:15:45.640000Z,-18.0392,-179.5267,622.9,6.1,S
2006-02-18T15:59:23.970000Z,-5.2357,152.1053,56.4,6.2,S
2006-02-15T18:29:15.460000Z,9.6240,121.9500,2.0,7.9,S
2006-02-15T10:10:00.230000Z,11.5710,122.7270,96.0,7.4,S
2006-02-14T15:27:25.060000Z,20.9322,146.2107,48.9,6.3,S
2006-02-03T20:34:11.940000Z,11.8596,92.4131,25.0,6.1,S
2006-02-02T12:48:43.880000Z,-17.8306,-178.2842,599.6,6.7,S
2006-01-27T16:58:54.410000Z,-5.4477,128.1944,403.6,7.6,S
2006-01-23T06:02:59.200000Z,-17.3824,167.7923,33.4,6.4,S
2006-01-15T11:58:29.160000Z,-7.8818,122.5790,261.7,6.2,S
2006-01-02T22:13:40.940000Z,-19.9742,-178.1096,584.1,7.2,S
2005-12-22T12:20:02.890000Z,-54.6061,-135.9541,10.0,6.4,S
2005-12-21T07:09:10.280000Z,-0.1562,124.7128,86.3,6.3,S
2005-12-20T05:51:11.230000Z,12.2108,141.0693,23.0,6.1,S
2005-12-16T18:32:15.170000Z,38.4407,141.9825,44.6,6.0,S
2005-12-13T03:16:08.190000Z,-15.3213,-178.5877,33.0,6.7,S
2005-12-12T21:47:44.650000Z,36.4059,71.1035,223.9,6.5,S
2005-12-11T14:20:43.180000Z,-6.5976,152.1966,14.4,6.6,S
2005-12-08T09:01:26.710000Z,-5.4556,146.9877,222.0,6.1,S
2005-12-07T23:32:52.040000Z,-30.2691,-177.6182,35.2,6.4,S
2005-12-02T13:13:09.310000Z,38.0593,142.1795,38.4,6.5,S
2005-11-30T16:53:44.260000Z,6.2251,124.0402,36.8,6.4,S
2005-11-28T16:41:31.350000Z,20.3130,146.1009,41.3,6.0,S
2005-11-27T10:22:17.450000Z,26.7481,55.8273,10.0,6.0,S
2005-11-22T15:11:32.220000Z,-5.1553,145.2361,87.8,6.2,S
2005-11-21T15:36:29.740000Z,30.9826,130.1217,145.8,6.2,S
2005-11-20T12:53:02.950000Z,53.8609,-164.0347,40.7,6.2,S
2005-11-19T14:10:12.530000Z,2.1772,96.8046,28.5,6.3,S
2005-11-14T21:38:50.550000Z,38.0471,144.8788,14.2,7.0,S
2005-11-05T10:48:20.600000Z,-3.2027,148.2153,32.3,6.4,S
2005-10-29T04:05:54.930000Z,-45.2183,96.9253,10.0,6.5,S
2005-10-19T11:44:42.620000Z,36.3739,140.9448,43.0,6.3,S
2005-10-15T15:51:07.570000Z,25.2965,123.4352,200.4,6.4,S
2005-10-15T10:06:15.720000Z,46.8381,154.1793,42.7,6.1,S
2005-10-08T10:46:27.870000Z,34.7198,73.1436,13.9,6.4,S
2005-10-08T03:50:35.990000Z,34.5239,73.6400,7.9,7.6,S
2005-10-05T10:07:21.290000Z,-20.6189,-174.2696,19.9,6.0,S
2005-09-29T18:23:25.000000Z,-5.5656,151.8393,32.5,6.2,S
2005-09-29T15:50:24.450000Z,-5.4330,151.8331,35.8,6.6,S
2005-09-25T12:55:45.220000Z,-17.5239,167.7717,30.0,6.1,S
2005-09-21T02:25:06.760000Z,43.8826,146.2334,102.2,6.0,S
2005-09-09T07:26:42.740000Z,-4.5612,153.4794,93.8,7.7,S
2005-09-05T07:37:28.840000Z,-56.3142,-142.2512,10.0,6.2,S
2005-09-04T23:58:32.880000Z,2.9386,123.1755,435.6,6.0,S
2005-08-30T18:10:42.100000Z,38.4338,143.2005,9.1,6.0,S
2005-08-26T18:16:34.130000Z,14.4314,52.3512,19.9,6.2,S
2005-08-16T02:46:26.930000Z,38.2013,142.1143,37.8,7.2,S
2005-08-13T07:36:51.030000Z,20.1888,145.8578,44.5,6.0,S
2005-08-11T09:08:50.830000Z,-21.9909,170.1263,18.6,6.1,S
2005-08-09T14:12:19.870000Z,-21.1916,173.9495,35.2,6.1,S
2005-08-09T05:26:14.660000Z,-20.9878,173.7693,13.8,6.1,S
2005-08-07T11:35:25.220000Z,-14.4127,-177.2292,10.5,6.0,S
2005-08-06T09:56:11.990000Z,-19.7173,-175.8137,205.5,6.0,S
2005-07-30T11:03:51.790000Z,-61.3048,153.8397,26.7,6.0,S
2005-07-24T15:42:05.000000Z,7.9066,92.1458,17.5,7.2,S
2005-07-23T08:51:48.870000Z,-30.3568,-178.0972,58.1,6.0,S
2005-07-23T07:34:56.700000Z,35.5292,140.0389,69.1,6.0,S
2005-07-05T01:52:03.120000Z,1.8106,97.1262,34.5,6.7,S
2005-07-04T11:36:04.940000Z,-42.2012,42.7599,10.0,6.3,S
2005-06-15T10:13:57.820000Z,-4.5957,153.1877,76.7,6.2,S
2005-06-14T17:10:15.340000Z,51.1639,179.4806,53.9,6.8,S
2005-06-08T06:28:10.180000Z,2.1826,96.7437,30.0,6.0,S
2005-06-04T14:50:45.290000Z,-6.3139,146.8276,26.0,6.1,S
2005-05-19T01:54:51.490000Z,2.0195,97.0578,29.9,6.9,S
2005-05-18T11:37:44.720000Z,5.4989,93.4484,33.0,6.1,S
2005-05-18T11:37:32.270000Z,5.5783,93.3221,39.0,6.1,S
2005-05-18T10:27:05.450000Z,-15.3675,-173.1538,12.6,6.2,S
2005-05-16T03:54:14.620000Z,-32.6619,-179.3045,38.9,6.5,S
2005-05-14T05:05:17.070000Z,0.5359,98.4245,35.5,6.7,S
2005-05-12T11:15:33.510000Z,-57.4719,-139.0552,10.0,6.5,S
2005-05-10T01:09:04.180000Z,-6.2221,103.1613,21.8,6.3,S
2005-04-28T14:07:33.220000Z,2.1572,96.8365,29.0,6.2,S
2005-04-16T16:38:03.370000Z,1.8465,97.6843,37.8,6.4,S
2005-04-11T17:08:53.680000Z,-21.9338,170.5515,73.4,6.7,S
2005-04-11T12:20:05.150000Z,-3.4720,145.9955,17.0,6.6,S
2005-04-11T06:11:10.910000Z,2.1847,96.7308,28.6,6.0,S
2005-04-10T17:24:37.660000Z,-1.5989,99.7133,30.6,6.1,S
2005-04-10T11:14:18.520000Z,-1.6872,99.7223,32.8,6.5,S
2005-04-10T10:29:10.810000Z,-1.6411,99.5754,26.3,6.7,S
2005-04-08T05:48:36.490000Z,-0.2053,97.7777,22.5,6.1,S
2005-04-07T20:04:40.170000Z,30.5171,83.6553,14.7,6.3,S
2005-04-03T03:10:56.140000Z,2.0038,97.9650,46.6,6.2,S
2005-04-03T00:59:20.910000Z,0.3887,98.3392,37.9,6.0,S
2005-03-31T01:46:19.340000Z,-18.4682,175.9608,29.7,6.0,S
2005-03-31T01:39:12.060000Z,-18.6258,175.9268,66.9,6.0,S
2005-03-30T17:41:55.780000Z,-22.4311,-179.7872,586.1,6.1,S
2005-03-30T16:19:40.170000Z,2.9794,95.4885,27.3,6.2,S
2005-03-28T18:30:42.720000Z,0.9270,97.8707,33.0,6.1,S
2005-03-26T15:40:35.210000Z,-4.9723,129.8991,24.5,6.2,S
2005-03-20T01:53:41.140000Z,33.7518,130.2490,9.0,6.6,S
2005-03-19T17:34:45.010000Z,-21.9283,-179.5441,596.1,6.3,S
2005-03-19T15:02:43.030000Z,-20.5077,-174.2836,31.3,6.1,S
2005-03-13T03:31:20.930000Z,27.0839,61.9044,51.8,6.0,S
2005-03-06T04:40:03.130000Z,-11.0864,162.9575,47.3,6.0,S
2005-03-02T10:42:09.350000Z,-6.5657,129.8801,197.6,7.1,S
2005-02-26T12:56:50.030000Z,2.9018,95.5998,29.4,6.7,S
2005-02-23T11:33:56.170000Z,-6.3199,150.6396,45.3,6.0,S
2005-02-22T02:25:21.380000Z,30.7699,56.8066,13.0,6.4,S
2005-02-19T00:04:42.420000Z,-5.6020,122.1371,13.9,6.4,S
2005-02-15T14:42:23.580000Z,4.7472,126.5139,35.9,6.5,S
2005-02-14T23:38:08.360000Z,41.6690,79.3417,31.4,6.1,S
2005-02-10T16:53:21.720000Z,-23.1541,169.1788,28.9,6.2,S
2005-02-09T18:46:07.780000Z,26.1249,144.0635,17.3,6.3,S
2005-02-09T13:27:24.180000Z,4.7460,95.1230,48.0,6.0,S
2005-02-08T14:48:21.430000Z,-14.3176,167.2603,214.9,6.7,S
2005-02-07T20:02:18.970000Z,-4.5624,153.1693,62.0,6.1,S
2005-02-05T12:23:18.850000Z,5.2896,123.4363,540.4,7.1,S
2005-02-05T04:03:11.040000Z,2.2333,94.9846,19.5,6.0,S
2005-02-05T03:34:25.350000Z,16.0033,146.0387,148.0,6.6,S
2005-02-02T02:30:24.290000Z,14.0357,144.7825,155.1,6.3,S
2005-01-24T04:16:46.900000Z,7.3376,92.5367,40.0,6.2,S
2005-01-23T20:10:15.450000Z,-1.2677,119.8774,44.4,6.2,S
2005-01-22T20:30:16.910000Z,-7.7818,159.5118,36.3,6.4,S
2005-01-19T06:11:32.190000Z,33.9633,141.5349,12.7,6.5,S
2005-01-18T14:09:05.320000Z,42.8244,144.9166,50.3,6.2,S
2005-01-17T10:50:35.710000Z,10.9111,140.7765,44.9,6.1,S
2005-01-16T20:17:54.610000Z,10.8751,140.9026,51.7,6.6,S
2005-01-16T08:25:01.190000Z,-26.0139,-176.2099,11.9,6.1,S
2005-01-15T13:47:03.440000Z,-6.3998,105.2836,58.7,6.0,S
2005-01-14T08:33:14.970000Z,-4.2121,152.6837,21.9,6.1,S
2005-01-09T22:12:55.160000Z,4.8379,95.0606,42.4,6.0,S
2005-01-03T17:59:27.600000Z,-50.6032,161.9224,10.0,6.0,S
2005-01-02T15:35:55.920000Z,6.3311,92.7597,38.0,6.4,S
2005-01-01T19:08:06.210000Z,7.3332,94.3066,49.9,6.1,S
2005-01-01T06:25:42.990000Z,5.0176,92.3237,12.4,6.7,S
