evtime,evlat,evlon,evdp,evmg,evphase
1990-11-06T20:14:29.960000Z,53.4496,169.8290,24.8,7.1,S
1990-10-25T11:01:40.600000Z,8.3251,126.5223,63.2,6.5,S
1990-10-15T01:35:41.030000Z,-2.2209,92.2320,8.8,6.8,S
1990-10-10T05:54:54.260000Z,-23.4813,179.0064,552.7,6.0,S
1990-10-02T15:06:44.770000Z,-23.9920,-174.6596,9.3,6.3,S
1990-09-30T19:05:01.720000Z,24.2606,125.2125,28.4,6.1,S
1990-09-28T19:44:50.400000Z,-13.6087,167.0455,207.5,6.7,S
1990-09-23T21:13:11.730000Z,33.3704,138.4680,33.9,6.5,S
1990-09-17T13:47:26.730000Z,-53.1699,159.6383,10.0,6.4,S
1990-08-25T15:47:52.230000Z,0.5442,126.0699,2.2,6.4,S
1990-08-17T13:07:18.910000Z,-11.1605,161.9672,46.0,6.7,S
1990-08-16T04:59:57.700000Z,41.5179,88.7523,0.0,6.2,S
1990-08-12T21:25:24.790000Z,-19.4804,169.1221,163.8,7.0,S
1990-08-10T17:47:38.040000Z,-19.7766,-177.4125,382.6,6.0,S
1990-08-10T15:44:29.310000Z,0.3437,126.1965,37.3,6.2,S
1990-08-05T03:36:25.490000Z,36.4220,141.1370,49.5,6.1,S
1990-08-05T01:34:57.840000Z,29.5071,137.7049,521.7,6.4,S
1990-08-03T09:15:03.860000Z,47.9667,84.9726,15.9,6.2,S
1990-07-27T12:38:01.750000Z,-15.3958,167.4247,145.5,7.2,S
1990-07-22T09:26:15.180000Z,-23.5938,-179.9140,532.9,6.1,S
1990-07-17T21:14:44.220000Z,16.4517,121.0893,29.7,6.5,S
1990-07-16T07:26:34.670000Z,15.6982,121.2211,25.1,6.5,S
1990-07-10T03:18:00.740000Z,-10.3641,161.1184,78.5,6.4,S
1990-06-26T12:08:30.560000Z,-21.9971,-179.5002,597.7,6.2,S
1990-06-23T21:38:19.690000Z,-21.5519,-176.4944,192.3,6.9,S
1990-06-23T05:01:44.410000Z,-0.6040,146.4697,23.9,6.2,S
1990-06-14T12:47:28.490000Z,47.8476,85.0625,54.3,6.6,S
1990-06-14T07:40:55.660000Z,11.6674,122.0034,18.1,7.0,S
1990-06-07T09:25:19.200000Z,-3.5327,144.4518,29.3,6.4,S
1990-06-01T01:22:10.720000Z,35.6386,140.6011,58.0,6.2,S
1990-05-24T20:09:23.120000Z,-7.3625,120.3643,589.1,6.4,S
1990-05-20T07:32:39.450000Z,-18.2049,-175.1969,258.8,6.3,S
1990-05-17T23:28:01.100000Z,26.6630,127.8887,40.2,6.0,S
1990-05-13T04:23:10.400000Z,-40.2791,176.0461,23.6,6.4,S
1990-05-12T04:50:08.650000Z,49.0499,141.8801,602.5,7.2,S
1990-05-11T13:10:19.490000Z,41.8350,130.9631,567.3,6.3,S
1990-05-02T22:50:32.030000Z,-5.6483,150.1451,102.9,6.5,S
1990-04-26T15:40:37.580000Z,1.1104,122.9164,51.6,6.2,S
1990-04-26T09:37:46.290000Z,36.2050,100.2174,9.6,6.3,S
1990-04-26T09:37:11.100000Z,36.0239,100.2782,10.0,6.1,S
1990-04-19T12:40:41.140000Z,1.1016,123.4704,45.3,6.5,S
1990-04-18T13:39:20.030000Z,1.2189,122.9156,33.2,7.4,S
1990-04-17T01:59:29.960000Z,39.3781,75.0315,15.0,6.0,S
1990-04-11T20:51:13.020000Z,35.5378,135.5727,369.0,6.1,S
1990-04-06T14:57:19.330000Z,15.2004,147.5871,10.6,6.3,S
1990-04-05T21:12:35.520000Z,15.1421,147.5929,11.4,7.2,S
1990-04-03T07:33:27.110000Z,-5.8648,147.6561,101.0,6.2,S
1990-03-31T19:31:42.440000Z,42.8402,146.9883,19.0,6.0,S
1990-03-25T14:17:20.770000Z,37.0390,72.9509,50.5,6.0,S
1990-03-21T16:46:01.310000Z,-31.1579,-179.1167,108.9,6.2,S
1990-03-12T14:41:19.580000Z,51.4479,-175.0569,14.0,6.3,S
1990-03-05T20:47:06.560000Z,36.8989,73.0236,59.7,6.2,S
1990-03-05T16:38:12.480000Z,-18.3051,168.0890,21.0,7.1,S
1990-03-03T12:44:22.530000Z,-22.3989,174.1699,33.0,6.1,S
1990-03-03T12:16:27.410000Z,-22.0709,175.1643,33.0,7.4,S
1990-02-24T19:13:14.770000Z,-15.5323,-175.2337,33.0,6.2,S
1990-02-20T06:53:39.940000Z,34.7172,139.2503,14.0,6.2,S
1990-02-19T06:48:10.180000Z,-15.4729,166.3965,12.0,6.9,S
1990-02-19T05:34:37.450000Z,-40.3627,176.0838,24.9,6.3,S
1990-02-10T03:27:39.920000Z,-42.3277,172.7823,0.4,6.0,S
1990-02-08T07:47:00.150000Z,9.7435,124.6458,33.0,6.0,S
1990-02-08T07:15:28.370000Z,9.7469,124.7033,0.8,6.7,S
1990-01-22T17:26:12.250000Z,3.9188,96.1281,53.3,6.2,S
1990-01-14T03:03:19.160000Z,37.8002,91.9671,12.0,6.0,S
1990-01-09T18:51:29.230000Z,24.7439,95.2586,120.8,6.4,S
1990-01-04T05:32:19.650000Z,-15.4219,-172.9087,42.6,6.4,S
1989-12-20T00:08:20.490000Z,8.1092,126.8356,21.0,6.5,S
1989-12-15T18:53:39.820000Z,8.3800,126.5147,49.5,6.0,S
1989-12-15T18:43:46.050000Z,8.3183,126.7241,24.0,6.2,S
1989-12-09T20:38:12.900000Z,0.1903,123.4406,195.5,6.7,S
1989-12-07T13:38:45.110000Z,-6.4364,146.3996,105.6,7.1,S
1989-11-25T07:49:44.060000Z,-2.1762,138.8809,26.0,6.1,S
1989-11-03T17:39:10.860000Z,-1.2788,148.7153,17.0,6.0,S
1989-11-01T18:36:32.480000Z,39.5973,143.2757,21.8,6.0,S
1989-11-01T18:25:35.190000Z,39.8541,142.8201,29.0,7.3,S
1989-10-29T05:25:40.530000Z,39.6049,143.3336,22.2,6.9,S
1989-10-27T21:04:54.190000Z,-11.0070,162.3257,44.6,6.1,S
1989-10-27T01:45:54.180000Z,39.8177,143.7266,3.3,6.4,S
1989-10-26T17:06:41.820000Z,39.8107,143.5711,8.6,6.2,S
1989-10-23T13:08:27.230000Z,-25.6646,179.7911,458.9,6.0,S
1989-10-18T11:40:53.940000Z,-10.1907,161.0501,77.2,6.1,S
1989-10-17T16:27:53.010000Z,-4.0037,152.4248,23.5,6.3,S
1989-10-07T15:48:27.810000Z,51.2820,-179.0344,10.7,6.1,S
1989-09-25T14:17:52.160000Z,-20.3809,169.2408,78.3,6.1,S
1989-09-22T02:25:49.180000Z,31.5374,102.4481,4.5,6.1,S
1989-09-14T19:10:29.690000Z,1.6621,127.3656,140.6,6.1,S
1989-09-04T13:14:58.600000Z,55.5766,-156.8582,11.0,7.0,S
1989-09-04T05:20:55.740000Z,-4.2450,136.6900,9.0,6.1,S
1989-08-21T18:25:40.270000Z,-4.0952,154.4949,482.7,6.5,S
1989-08-14T17:51:11.200000Z,-19.0386,176.6323,54.1,6.2,S
1989-08-03T11:31:20.870000Z,23.0503,121.9314,11.0,6.6,S
1989-08-01T00:18:04.540000Z,-4.4907,138.9710,14.0,6.3,S
1989-07-31T17:07:27.340000Z,-7.9764,121.2379,14.0,6.8,S
1989-07-22T05:02:14.130000Z,2.3060,128.2259,169.7,6.5,S
1989-07-14T20:42:46.130000Z,-8.0409,125.1607,52.3,6.4,S
1989-06-26T03:27:04.150000Z,19.4180,-155.1178,3.0,6.5,S
1989-06-16T23:42:36.710000Z,31.8385,138.1269,376.4,6.4,S
1989-05-31T05:54:20.390000Z,-45.1606,167.0756,13.8,6.3,S
1989-05-24T13:31:14.590000Z,56.1469,164.1988,19.0,6.3,S
1989-05-20T16:01:43.680000Z,-30.5754,-178.2731,29.0,6.3,S
1989-05-19T02:21:56.830000Z,54.2916,-165.5781,107.8,6.3,S
1989-05-15T23:34:33.390000Z,-9.8026,159.5264,21.6,6.1,S
1989-05-14T00:59:48.620000Z,-30.6158,-178.3871,28.2,6.8,S
1989-05-03T05:53:02.790000Z,30.0653,99.4947,25.5,6.1,S
1989-04-27T02:20:05.610000Z,30.6133,140.7607,93.6,6.1,S
1989-04-25T02:13:20.900000Z,30.0085,99.4256,8.0,6.1,S
1989-04-20T22:59:54.240000Z,57.1683,122.0147,26.0,6.3,S
1989-04-18T12:33:52.440000Z,-23.8595,179.9366,527.3,6.1,S
1989-04-15T20:34:10.120000Z,29.9729,99.2295,21.4,6.3,S
1989-04-11T03:56:36.910000Z,49.4573,159.1614,16.0,6.7,S
1989-04-06T08:05:56.850000Z,-19.2522,168.9697,167.3,6.9,S
1989-03-17T19:33:06.640000Z,-34.4696,-178.3978,41.5,6.2,S
1989-03-16T09:33:54.780000Z,-30.3367,-178.0384,18.9,6.0,S
1989-03-11T05:05:01.350000Z,-17.8180,-174.7831,241.6,6.9,S
1989-03-08T11:44:31.720000Z,1.0098,126.2225,29.5,6.1,S
1989-03-06T14:39:44.900000Z,35.6340,140.5844,60.1,6.1,S
1989-02-27T23:39:10.360000Z,2.3464,128.0080,49.1,6.3,S
1989-02-25T11:26:33.550000Z,-30.0169,-177.9104,18.7,6.8,S
1989-02-14T06:20:19.670000Z,-10.4740,161.3792,20.7,6.5,S
1989-02-10T11:15:23.330000Z,2.2946,126.7832,37.5,7.1,S
1989-02-04T22:10:40.610000Z,-4.6492,153.0712,68.3,6.2,S
1989-01-22T22:20:17.030000Z,41.7840,144.2825,17.6,6.2,S
1989-01-17T00:35:24.370000Z,-6.1698,148.9891,46.5,6.4,S
1989-01-10T05:54:58.950000Z,-3.1532,130.6130,28.7,6.6,S
1989-01-09T13:42:36.740000Z,46.9504,153.4290,14.0,6.5,S
1989-01-02T01:52:08.390000Z,-18.6251,-174.5652,112.5,6.2,S
1988-12-16T09:57:17.190000Z,-29.8249,-177.9099,33.5,6.4,S
1988-12-05T16:05:32.830000Z,-15.3073,-173.5233,43.6,6.4,S
1988-11-18T19:38:55.130000Z,-6.1303,149.7441,64.6,6.6,S
1988-11-17T06:55:46.010000Z,12.3742,124.5624,19.0,6.0,S
1988-11-15T08:41:43.790000Z,52.1033,-171.0913,30.8,6.0,S
1988-11-07T23:15:36.120000Z,1.5271,126.3648,21.6,6.2,S
1988-11-06T13:15:41.970000Z,23.1951,99.4557,0.5,6.4,S
1988-11-06T13:03:19.870000Z,22.7995,99.5944,18.0,7.7,S
1988-11-05T02:14:30.070000Z,34.3515,91.8463,5.1,6.2,S
1988-10-10T18:20:25.630000Z,-28.5860,-177.5699,28.0,6.3,S
1988-10-08T04:46:25.130000Z,-18.8201,-172.4075,42.4,6.6,S
1988-09-07T11:53:25.480000Z,30.3115,137.4972,501.8,6.7,S
1988-08-20T23:09:10.140000Z,26.7198,86.6261,64.6,6.8,S
1988-08-17T01:59:07.620000Z,-7.6925,107.1569,27.0,6.0,S
1988-08-10T13:11:21.780000Z,-14.9460,167.2820,147.0,6.8,S
1988-08-10T04:38:27.420000Z,-10.3229,160.8581,40.4,7.2,S
1988-08-06T06:26:59.760000Z,-7.2060,150.9999,55.7,6.1,S
1988-08-06T00:36:25.540000Z,25.1297,95.1493,100.1,6.8,S
1988-07-31T12:50:11.400000Z,-22.2649,171.0182,85.0,6.6,S
1988-07-27T21:55:14.070000Z,-13.2124,167.0225,213.0,6.7,S
1988-07-25T06:46:02.420000Z,-6.0688,133.6644,0.0,7.0,S
1988-07-23T15:17:08.480000Z,-6.5245,152.7870,17.0,6.7,S
1988-07-23T14:25:37.130000Z,-22.0694,174.8922,19.0,6.6,S
1988-07-19T01:00:20.570000Z,-19.5605,-175.0606,146.4,6.4,S
1988-07-11T00:12:35.120000Z,5.3336,126.6325,70.6,6.0,S
1988-07-06T15:54:17.620000Z,41.7190,144.2433,19.3,6.3,S
1988-07-05T20:32:06.440000Z,-5.9112,148.7753,44.5,6.8,S
1988-07-03T11:43:12.770000Z,8.9346,137.9118,15.0,6.6,S
1988-07-02T10:01:32.600000Z,-14.3300,167.1246,176.8,6.3,S
1988-06-27T06:07:54.020000Z,-20.2396,169.3007,91.3,6.0,S
1988-06-19T20:19:53.170000Z,12.4018,121.0654,17.0,6.6,S
1988-06-11T12:17:26.570000Z,-15.2126,-173.5332,41.8,6.3,S
1988-06-05T18:22:51.530000Z,-15.3924,167.5196,136.9,6.4,S
1988-06-03T23:27:35.760000Z,-44.8589,167.6402,82.0,6.7,S
1988-05-30T21:11:09.020000Z,-7.4895,128.3768,67.0,6.9,S
1988-05-16T23:07:40.270000Z,-13.9426,166.2638,39.1,6.1,S
1988-05-07T01:59:27.130000Z,42.5488,143.7140,80.8,6.0,S
1988-05-05T10:04:14.380000Z,-26.8239,-113.2699,10.0,6.3,S
1988-05-04T23:47:04.230000Z,18.4845,145.8190,142.3,6.4,S
1988-05-03T23:22:10.040000Z,-22.7974,170.2725,25.9,6.1,S
1988-04-25T10:10:35.340000Z,-7.8360,158.2648,58.4,6.3,S
1988-04-08T23:13:23.600000Z,-3.3841,145.7390,28.0,6.3,S
1988-03-10T10:25:03.580000Z,-21.0088,-178.6144,605.2,6.6,S
1988-02-29T05:31:36.550000Z,55.1599,167.4014,0.0,6.1,S
1988-02-28T05:31:42.320000Z,55.1823,167.9245,33.0,6.6,S
1988-02-26T06:17:31.860000Z,-37.2793,48.0155,10.0,6.8,S
1988-02-24T03:52:02.150000Z,13.4496,124.6286,18.0,7.2,S
1988-02-20T01:25:56.360000Z,-7.1369,127.0329,295.5,6.5,S
1988-02-07T18:15:06.150000Z,50.7642,173.4396,36.4,6.4,S
1988-01-22T12:04:57.990000Z,-19.8034,133.9510,5.0,6.5,S
1988-01-22T03:57:25.610000Z,-19.7812,133.9246,5.0,6.3,S
1988-01-22T00:35:58.130000Z,-19.8247,133.8569,5.0,6.3,S
1988-01-15T08:40:19.280000Z,-20.6918,-176.0316,169.6,6.4,S
1988-01-12T07:29:30.270000Z,-28.7057,-177.4517,26.8,6.6,S
1987-12-17T02:08:18.220000Z,35.3837,140.3473,48.1,6.7,S
1987-12-15T14:57:39.390000Z,23.4142,142.9610,33.2,6.0,S
1987-12-12T04:51:53.670000Z,29.7496,140.1598,194.5,6.4,S
1987-12-04T19:51:37.880000Z,-5.7904,154.5799,164.0,6.4,S
1987-11-28T04:03:46.400000Z,-0.3030,124.8811,45.7,6.3,S
1987-11-27T00:02:07.760000Z,-0.2228,125.0652,33.0,6.0,S
1987-11-26T01:43:14.050000Z,-8.2561,124.1645,33.0,6.7,S
1987-11-25T16:08:36.220000Z,-5.6191,149.3823,147.7,6.1,S
1987-11-18T16:27:05.040000Z,12.8427,124.8031,21.1,6.4,S
1987-11-07T16:23:54.410000Z,5.6645,126.6085,68.8,6.2,S
1987-11-03T08:14:54.230000Z,-17.0710,-173.8114,33.9,6.2,S
1987-11-01T08:42:06.860000Z,-28.6923,-177.4671,63.3,6.2,S
1987-10-29T20:23:39.910000Z,4.8289,127.7383,146.1,6.8,S
1987-10-25T16:54:05.620000Z,-2.2876,138.3716,33.0,6.6,S
1987-10-16T20:47:59.490000Z,-6.2084,149.0564,31.7,7.1,S
1987-10-12T13:57:04.650000Z,-7.2997,154.3609,23.1,6.3,S
1987-10-08T03:20:44.940000Z,-19.6170,-173.1237,36.5,6.2,S
1987-10-06T20:11:35.430000Z,52.9512,159.9337,35.7,6.5,S
1987-10-06T04:19:05.960000Z,-17.9291,-172.2409,16.0,7.3,S
1987-10-03T10:16:21.620000Z,-5.4392,131.0467,35.0,6.2,S
1987-09-28T13:46:16.360000Z,-18.5337,168.1231,43.2,6.5,S
1987-09-28T11:47:07.480000Z,-18.4633,168.0857,21.5,6.8,S
1987-09-23T15:14:56.140000Z,-50.6828,139.2189,6.3,6.0,S
1987-09-07T11:57:07.750000Z,-31.1305,-177.9233,23.4,6.6,S
1987-09-04T04:27:09.840000Z,49.2963,156.3341,40.6,6.2,S
1987-09-03T08:01:34.140000Z,-59.4984,158.9279,15.0,6.1,S
1987-08-26T06:56:46.120000Z,-20.7109,-178.4861,565.5,6.1,S
1987-08-14T17:39:29.510000Z,53.3859,-169.1888,93.6,6.0,S
1987-08-14T05:59:08.200000Z,-12.5747,166.4688,59.1,6.0,S
1987-07-10T18:49:50.200000Z,55.1269,165.4611,7.5,6.4,S
1987-06-27T00:17:04.710000Z,-2.1319,138.1830,22.0,6.6,S
1987-06-21T05:46:10.130000Z,54.1977,-162.6616,33.8,6.5,S
1987-06-18T14:03:18.340000Z,-10.7217,162.2770,102.2,6.3,S
1987-06-17T01:32:53.600000Z,-5.5632,130.8336,66.5,7.1,S
1987-06-14T05:07:31.560000Z,10.4375,126.1353,51.8,6.2,S
1987-06-13T14:00:39.670000Z,44.6031,150.2901,46.2,6.0,S
1987-06-07T05:49:45.850000Z,20.4194,121.3393,28.8,6.2,S
1987-06-06T18:40:28.970000Z,10.6817,126.0936,25.9,6.4,S
1987-06-05T04:59:58.460000Z,41.5468,88.7202,0.0,6.2,S
1987-05-18T03:07:34.480000Z,49.2421,147.6925,545.6,6.8,S
1987-05-12T13:56:28.640000Z,-5.2957,151.3284,106.9,6.1,S
1987-05-12T01:30:27.500000Z,7.0895,126.7102,44.9,6.7,S
1987-05-11T09:59:36.090000Z,4.4687,127.7114,113.6,6.5,S
1987-05-07T03:05:48.180000Z,46.7538,139.2234,417.1,6.8,S
1987-05-06T12:39:48.770000Z,-5.6906,152.6716,18.2,6.2,S
1987-05-06T04:06:15.190000Z,51.2599,-179.8826,25.9,6.8,S
1987-04-25T19:22:10.450000Z,2.3785,98.9213,29.9,6.3,S
1987-04-25T12:16:51.290000Z,16.0098,120.2428,100.4,6.9,S
1987-04-22T20:13:25.640000Z,37.1432,141.4416,50.5,6.7,S
1987-04-21T15:28:40.080000Z,-22.7308,170.2430,15.0,6.1,S
1987-04-14T02:08:16.090000Z,18.7862,146.9246,40.8,6.1,S
1987-04-07T00:40:45.680000Z,37.3417,141.6868,48.0,6.7,S
1987-04-03T17:54:24.040000Z,-4.7120,144.2258,97.9,6.0,S
1987-03-21T10:41:36.170000Z,52.0430,-177.5601,95.1,6.0,S
1987-03-19T22:51:39.260000Z,-20.4219,-176.1322,217.7,6.6,S
1987-03-18T03:36:28.250000Z,32.0010,131.8100,35.6,6.6,S
1987-03-18T00:22:47.100000Z,2.1063,126.5572,17.0,6.0,S
1987-03-13T08:21:46.870000Z,-23.7884,-177.3538,17.6,6.1,S
1987-02-27T08:31:54.520000Z,53.4424,-167.2878,10.0,6.7,S
1987-02-24T00:51:26.910000Z,-56.5697,147.3595,10.0,6.1,S
1987-02-23T15:49:53.900000Z,-15.8312,167.8913,224.7,6.9,S
1987-02-18T00:00:51.350000Z,51.2900,-179.2804,22.3,6.2,S
1987-02-17T06:16:19.210000Z,-32.7600,-179.3224,60.1,6.8,S
1987-02-13T07:18:27.280000Z,0.6956,126.1654,20.3,6.8,S
1987-02-11T07:56:18.120000Z,-15.8416,167.2747,65.0,6.5,S
1987-02-10T00:59:30.730000Z,-19.3614,-177.5180,409.7,6.5,S
1987-02-08T18:33:59.140000Z,-6.0681,147.6534,62.0,7.3,S
1987-02-06T13:16:17.600000Z,36.9978,141.7049,44.3,6.8,S
1987-02-06T12:23:48.310000Z,37.0160,141.7192,37.2,6.4,S
1987-01-29T02:43:47.170000Z,1.2896,126.2649,45.1,6.4,S
1987-01-24T08:09:21.390000Z,41.4751,79.3296,29.0,6.0,S
1987-01-14T11:03:49.320000Z,42.5201,142.8330,108.3,6.8,S
1987-01-09T08:01:36.680000Z,-19.4081,-176.5802,39.1,6.5,S
1987-01-09T06:14:46.040000Z,39.8522,141.6385,79.4,6.6,S
1987-01-05T12:11:56.960000Z,52.6225,-169.4271,33.0,6.1,S
1987-01-03T22:04:04.980000Z,-14.9926,167.9164,15.0,6.6,S
1986-12-30T15:32:13.810000Z,-20.3597,-174.0771,24.0,6.0,S
1986-12-21T01:10:51.550000Z,-28.0506,-176.7600,17.0,6.5,S
1986-12-19T03:41:54.320000Z,-9.9951,119.1243,25.0,6.5,S
1986-12-01T12:30:01.890000Z,-27.3459,-176.3802,33.0,6.1,S
1986-11-30T20:15:32.770000Z,38.9374,142.0123,56.2,6.0,S
1986-11-14T23:04:35.550000Z,23.9198,121.8263,22.2,6.1,S
1986-11-14T21:20:05.550000Z,23.9549,121.7650,38.0,7.3,S
1986-10-30T01:28:54.660000Z,-21.6547,-176.6378,189.3,7.2,S
1986-10-25T20:47:02.780000Z,-17.6473,168.0691,34.6,6.4,S
1986-10-23T03:54:18.780000Z,-6.0708,146.2985,107.8,6.0,S
1986-10-23T02:18:54.600000Z,-15.6027,167.5295,186.6,6.2,S
1986-10-22T08:59:32.760000Z,-10.6623,166.0501,203.1,6.0,S
1986-10-20T06:46:09.940000Z,-28.1334,-176.3971,29.0,7.5,S
1986-10-17T07:32:52.470000Z,-5.2748,131.4810,79.9,6.4,S
1986-10-14T16:53:10.680000Z,-5.0597,153.6085,63.4,6.8,S
1986-10-04T02:00:09.790000Z,2.9784,128.0510,125.8,6.0,S
1986-09-16T18:20:16.940000Z,19.3632,146.3144,40.5,6.7,S
1986-09-13T15:17:21.250000Z,-31.7626,-179.9113,210.7,6.5,S
1986-09-11T00:18:25.540000Z,-5.1826,152.4969,56.4,6.5,S
1986-08-26T09:43:00.500000Z,37.7356,101.5194,8.0,6.0,S
1986-08-23T23:47:49.430000Z,-34.5094,179.2907,33.0,6.6,S
1986-08-17T15:31:19.870000Z,2.1505,127.1758,40.2,6.0,S
1986-08-17T15:27:38.300000Z,2.3071,127.0207,12.7,6.4,S
1986-08-14T19:39:13.450000Z,1.8182,126.5362,34.6,7.4,S
1986-08-10T04:40:53.130000Z,1.9628,128.2539,136.6,6.4,S
1986-07-16T12:41:29.640000Z,-19.5200,169.1571,120.8,6.2,S
1986-07-09T23:10:56.400000Z,1.9362,126.5540,58.4,6.8,S
1986-06-28T05:03:51.850000Z,-20.0210,-176.0998,250.2,6.5,S
1986-06-24T03:11:33.000000Z,-4.4373,143.9655,121.4,6.6,S
1986-06-24T02:53:11.180000Z,34.8304,140.5954,61.5,6.5,S
1986-06-20T17:12:47.160000Z,31.2157,86.8241,33.0,6.1,S
1986-06-17T18:13:11.950000Z,5.6450,125.2817,38.1,6.6,S
1986-06-17T10:38:22.370000Z,5.7100,126.7982,82.5,6.1,S
1986-06-16T10:48:27.270000Z,-21.9319,-178.9603,557.1,7.1,S
1986-06-08T11:02:25.960000Z,43.1525,146.4377,60.0,6.1,S
1986-05-27T08:54:05.100000Z,-7.0417,124.1110,600.0,6.0,S
1986-05-26T19:06:16.410000Z,-20.1506,178.8534,543.0,6.4,S
1986-05-26T18:40:45.130000Z,-21.7771,-179.1036,590.2,6.8,S
1986-05-21T05:47:11.100000Z,43.6290,148.3805,40.1,6.3,S
1986-05-20T05:25:48.360000Z,24.1361,121.6618,29.3,6.2,S
1986-05-17T16:20:23.670000Z,52.2603,-174.2915,26.0,6.4,S
1986-05-11T01:24:26.180000Z,26.7345,125.2582,200.0,6.6,S
1986-05-08T14:37:36.180000Z,4.6297,125.4946,173.0,6.4,S
1986-05-08T05:37:20.430000Z,51.3452,-175.4141,18.0,6.0,S
1986-05-07T22:47:09.090000Z,51.5363,-174.8368,19.1,6.4,S
1986-05-07T20:43:28.810000Z,51.4155,-174.8385,5.1,6.1,S
1986-05-02T10:30:02.940000Z,55.1461,163.7705,15.0,6.8,S
1986-05-01T19:31:42.730000Z,-21.8518,170.1345,71.5,6.1,S
1986-04-20T07:03:29.350000Z,-2.3828,139.3468,22.0,6.8,S
1986-04-16T12:52:12.470000Z,43.8672,147.5792,0.9,6.3,S
1986-04-14T00:25:18.660000Z,-13.9743,166.7757,80.8,6.5,S
1986-04-10T02:21:12.490000Z,-0.9287,126.8493,27.3,6.2,S
1986-04-08T20:22:57.970000Z,25.1068,123.0609,10.0,6.0,S
1986-04-01T10:13:41.340000Z,-18.0157,-178.5606,543.3,6.0,S
1986-03-24T19:31:38.130000Z,-2.4893,138.6858,18.4,6.6,S
1986-03-07T02:46:52.460000Z,-4.9907,151.6812,118.9,6.4,S
1986-03-05T15:47:07.310000Z,-18.8099,169.6000,289.1,6.0,S
1986-02-24T19:41:46.740000Z,-8.9472,156.7516,10.0,6.2,S
1986-02-12T02:59:32.850000Z,36.4310,140.9774,50.5,6.2,S
1986-02-03T20:47:36.930000Z,27.8738,139.5118,526.8,6.5,S
1986-02-02T01:44:09.160000Z,-13.6110,166.6726,63.9,6.0,S
1986-01-22T12:26:45.870000Z,-10.1562,161.0057,97.3,6.3,S
1986-01-15T20:17:44.310000Z,-21.3009,170.1315,169.2,7.1,S
1986-01-15T20:17:31.260000Z,-21.3689,170.3109,144.0,6.0,S
1985-12-30T11:13:14.980000Z,-5.5312,150.6902,116.0,6.1,S
1985-12-28T15:41:05.490000Z,-13.1647,166.4488,48.1,6.3,S
