evtime,evlat,evlon,evdp,evmg,evphase
2004-12-26T09:20:00.840000Z,8.9478,92.2840,16.7,6.6,SKS
2004-12-14T23:20:11.820000Z,18.9798,-81.3989,9.4,6.8,SKS
2004-11-20T22:01:44.360000Z,13.3489,-90.2823,39.6,6.3,SKS
2004-11-20T08:07:22.000000Z,9.5900,-84.1490,24.5,6.4,SKS
2004-11-15T09:06:55.390000Z,4.7417,-77.4704,15.0,7.2,SKS
2004-11-12T06:36:15.380000Z,-26.6664,-63.3346,561.1,6.0,SKS
2004-11-07T02:02:24.640000Z,47.9611,144.4788,465.4,6.1,SKS
2004-11-02T10:02:11.650000Z,49.2110,-128.8313,13.2,6.6,SKS
2004-10-09T21:26:54.990000Z,11.4154,-86.7081,58.1,6.9,SKS
2004-09-28T17:15:24.170000Z,35.7944,-120.2942,8.8,6.0,SKS
2004-09-19T20:26:03.290000Z,52.1852,174.0761,29.2,6.2,SKS
2004-09-09T16:33:20.230000Z,17.7604,-81.5267,26.6,6.0,SKS
2004-09-07T11:53:04.530000Z,-28.5709,-65.8815,22.1,6.1,SKS
2004-07-19T08:01:48.030000Z,49.5521,-127.0113,25.5,6.3,SKS
2004-07-11T23:08:41.810000Z,30.7190,83.6663,8.1,6.2,SKS
2004-06-29T07:01:29.160000Z,10.6412,-87.1749,9.0,6.3,SKS
2004-06-28T09:49:46.340000Z,54.8237,-134.4877,20.0,6.8,SKS
2004-06-10T15:19:56.280000Z,55.6982,159.9931,187.4,6.8,SKS
2004-04-29T00:57:25.090000Z,10.7205,-86.1115,53.2,6.2,SKS
2004-04-14T01:54:08.590000Z,55.2852,162.6480,57.3,6.1,SKS
2004-03-27T18:47:27.560000Z,33.9886,89.1815,9.0,6.0,SKS
2004-03-17T03:21:06.800000Z,-21.1257,-65.6315,290.9,6.1,SKS
2004-03-02T03:47:25.390000Z,11.6664,-86.9822,65.1,6.2,SKS
2004-02-26T20:32:21.430000Z,-17.9016,66.3883,14.1,6.2,SKS
2004-02-04T11:59:45.920000Z,8.3181,-82.9529,29.4,6.1,SKS
2004-01-01T23:31:48.890000Z,17.5937,-101.3577,27.3,6.0,SKS
2003-12-25T07:11:11.720000Z,8.3639,-82.8165,33.4,6.5,SKS
2003-12-22T19:15:56.640000Z,35.6653,-121.0549,10.0,6.6,SKS
2003-12-09T12:44:00.790000Z,51.2946,-179.2995,26.8,6.2,SKS
2003-12-05T21:26:09.820000Z,55.5858,165.7580,9.9,6.6,SKS
2003-12-01T01:38:35.390000Z,42.8809,80.5233,33.0,6.0,SKS
2003-11-17T06:43:05.980000Z,51.1032,178.6421,27.1,7.8,SKS
2003-10-01T01:03:26.310000Z,50.1599,87.7071,17.7,6.6,SKS
2003-09-27T18:52:46.060000Z,50.0871,87.7632,4.0,6.4,SKS
2003-09-27T11:33:25.130000Z,50.0089,87.7788,16.0,7.3,SKS
2003-09-21T18:16:12.650000Z,19.8741,95.6346,4.5,6.6,SKS
2003-08-31T23:07:59.160000Z,43.3971,132.3160,467.3,6.1,SKS
2003-08-11T21:22:30.440000Z,12.1249,93.4971,100.3,6.0,SKS
2003-07-27T11:41:27.020000Z,-20.1367,-65.1250,345.0,6.0,SKS
2003-07-27T06:25:31.760000Z,47.1047,139.2147,467.5,6.7,SKS
2003-07-17T19:57:13.870000Z,18.5205,-107.0692,10.0,6.0,SKS
2003-07-15T20:27:50.720000Z,-2.6398,68.3563,10.0,7.5,SKS
2003-07-12T23:01:39.770000Z,54.7747,-134.3455,20.0,6.0,SKS
2003-06-23T12:12:31.510000Z,51.4455,176.7083,0.7,6.9,SKS
2003-06-20T06:19:40.110000Z,-7.6253,-71.7128,572.0,7.0,SKS
2003-06-16T22:08:02.870000Z,55.4789,159.9415,182.1,6.9,SKS
2003-06-15T19:24:35.310000Z,51.5572,176.8519,34.2,6.5,SKS
2003-05-28T16:15:18.800000Z,-17.7152,66.0256,10.0,6.2,SKS
2003-05-19T16:27:11.100000Z,17.6252,-105.4691,10.0,6.1,SKS
2003-04-17T00:48:38.630000Z,37.5167,96.5054,15.0,6.3,SKS
2003-04-11T06:12:52.980000Z,6.9973,-82.3559,0.1,6.1,SKS
2003-03-17T18:55:48.040000Z,51.2882,177.9272,33.0,6.1,SKS
2003-03-17T16:36:17.260000Z,51.2395,177.9148,32.4,7.0,SKS
2003-03-15T19:41:30.030000Z,52.2286,160.3467,40.6,6.0,SKS
2003-03-12T23:41:33.900000Z,26.6490,-110.5775,10.3,6.3,SKS
2003-03-02T16:42:57.070000Z,-36.8351,-20.8153,10.0,6.0,SKS
2003-02-24T02:03:43.370000Z,39.5173,77.2105,26.2,6.3,SKS
2003-02-19T03:32:35.710000Z,53.6400,-164.7344,14.5,6.6,SKS
2003-01-22T02:06:35.950000Z,18.8965,-104.0815,27.4,7.5,SKS
2003-01-21T02:46:52.340000Z,13.6409,-90.9570,62.2,6.4,SKS
2003-01-16T00:53:15.380000Z,44.2116,-129.0466,10.0,6.2,SKS
2002-11-26T00:48:16.790000Z,51.4939,-173.5239,31.4,6.1,SKS
2002-11-20T21:32:27.430000Z,35.3458,74.5921,13.0,6.3,SKS
2002-11-17T04:53:55.040000Z,47.7708,145.9942,483.9,7.3,SKS
2002-11-09T00:14:22.430000Z,13.7609,-91.2820,72.9,6.0,SKS
2002-11-07T15:14:08.500000Z,51.1966,179.3688,45.8,6.6,SKS
2002-11-03T22:12:41.130000Z,63.6285,-147.6114,10.8,7.9,SKS
2002-10-23T11:27:20.130000Z,63.5545,-148.0675,19.7,6.6,SKS
2002-10-16T10:12:23.420000Z,51.8683,157.2638,123.3,6.2,SKS
2002-10-12T20:09:09.920000Z,-8.3159,-71.6696,516.4,6.9,SKS
2002-10-03T16:08:29.890000Z,23.3039,-108.4960,10.0,6.5,SKS
2002-09-15T08:39:31.450000Z,44.7630,130.0420,574.3,6.4,SKS
2002-09-13T22:28:29.380000Z,13.0050,93.1050,21.0,6.5,SKS
2002-07-31T00:16:44.780000Z,7.9400,-82.8070,10.0,6.5,SKS
2002-06-28T17:19:30.610000Z,43.7630,130.6650,568.0,7.3,SKS
2002-06-16T02:46:16.260000Z,8.9210,-83.9560,47.1,6.4,SKS
2002-05-28T04:04:23.130000Z,-28.9420,-66.7680,25.0,6.0,SKS
2002-05-25T05:36:32.530000Z,53.9030,-161.0820,33.0,6.3,SKS
2002-04-18T05:02:45.840000Z,16.9840,-100.9350,19.7,6.7,SKS
2002-01-30T08:42:30.700000Z,24.4000,-95.6000,120.0,6.0,SKS
2002-01-28T13:50:31.130000Z,49.3760,155.6130,52.7,6.1,SKS
2002-01-16T23:10:19.300000Z,22.5000,-93.2000,80.0,6.1,SKS
2002-01-16T23:09:52.330000Z,15.5410,-93.1540,79.5,6.4,SKS
2001-12-28T22:09:27.850000Z,-8.3590,-74.1750,158.2,6.0,SKS
2001-11-28T14:32:33.680000Z,15.6790,-93.1290,86.2,6.4,SKS
2001-11-14T09:26:10.410000Z,35.9270,90.5870,11.0,7.8,SKS
2001-11-13T10:43:23.010000Z,53.6180,170.3600,33.0,6.0,SKS
2001-11-13T09:47:35.020000Z,22.3830,-106.9540,17.7,6.0,SKS
2001-11-09T00:47:57.420000Z,9.8120,-82.2090,18.1,6.0,SKS
2001-10-12T05:02:35.330000Z,52.7090,-132.1790,20.0,6.1,SKS
2001-10-08T18:20:40.300000Z,52.6480,160.1890,48.5,6.4,SKS
2001-09-02T02:25:54.730000Z,0.9080,82.4710,13.1,6.0,SKS
2001-08-25T02:02:00.040000Z,7.6010,-82.7940,8.2,6.0,SKS
2001-08-02T23:41:06.680000Z,56.2460,163.7700,16.2,6.3,SKS
2001-07-28T07:32:43.440000Z,59.0140,-155.0890,134.1,6.6,SKS
2001-07-24T05:00:08.940000Z,-19.5180,-69.2450,33.0,6.3,SKS
2001-07-07T09:38:43.700000Z,-17.5680,-72.0070,33.0,7.6,SKS
2001-07-05T13:53:49.580000Z,-16.0830,-73.8390,71.3,6.5,SKS
2001-07-04T12:09:03.250000Z,-17.1910,-65.7270,33.0,6.1,SKS
2001-06-29T18:35:50.940000Z,-19.7250,-66.2720,271.9,6.1,SKS
2001-06-26T04:18:32.670000Z,-17.8310,-71.6300,33.0,6.7,SKS
2001-06-23T21:27:35.800000Z,-17.1810,-72.6420,33.0,6.1,SKS
2001-06-14T19:48:47.960000Z,51.1490,-179.8620,18.0,6.5,SKS
2001-05-20T04:21:44.440000Z,18.8640,-104.4730,33.0,6.3,SKS
2001-04-29T21:26:57.710000Z,18.7590,-104.5770,29.0,6.1,SKS
2001-02-28T18:54:31.770000Z,47.1500,-122.6280,56.0,6.8,SKS
2001-02-28T18:50:14.260000Z,13.1760,-88.9350,82.9,6.1,SKS
2001-02-26T05:58:22.200000Z,46.7660,144.4900,389.6,6.1,SKS
2001-02-17T20:11:30.840000Z,53.9740,-133.7560,20.0,6.2,SKS
2001-02-13T14:22:05.950000Z,13.6990,-88.8740,7.6,6.6,SKS
2001-02-01T18:19:30.990000Z,51.4290,-177.7930,36.6,6.0,SKS
2001-01-26T03:16:40.260000Z,23.4420,70.3100,16.0,7.7,SKS
2001-01-19T01:12:51.160000Z,15.5640,-92.6330,76.6,6.0,SKS
2001-01-13T17:33:34.580000Z,12.9970,-88.7290,82.9,7.7,SKS
2001-01-11T00:04:06.740000Z,49.1650,-128.8980,10.0,6.0,SKS
2001-01-10T16:02:43.580000Z,56.9860,-153.4620,33.0,7.0,SKS
2000-12-12T05:26:46.290000Z,6.0280,-82.6600,10.0,6.1,SKS
2000-12-04T04:43:09.880000Z,14.8800,-93.9590,33.0,6.0,SKS
2000-11-29T10:25:10.460000Z,-25.0050,-70.9650,34.5,6.3,SKS
2000-11-08T06:59:59.450000Z,7.1410,-77.8410,17.0,6.5,SKS
2000-10-21T11:35:59.570000Z,-47.3170,-12.2840,10.0,6.0,SKS
2000-09-28T23:23:42.740000Z,-0.2480,-80.6030,18.7,6.4,SKS
2000-09-12T00:27:58.880000Z,35.3700,99.3710,12.0,6.1,SKS
2000-08-09T11:41:44.310000Z,18.1620,-102.5770,16.2,6.5,SKS
2000-08-04T21:13:03.320000Z,48.7500,142.2440,13.0,6.8,SKS
2000-07-21T01:53:36.890000Z,9.4180,-85.3240,42.2,6.4,SKS
2000-07-11T01:32:26.560000Z,57.4470,-154.4090,42.2,6.5,SKS
2000-06-07T21:46:55.860000Z,26.7980,97.1870,33.0,6.3,SKS
2000-06-02T11:13:49.080000Z,44.4300,-130.1800,10.0,6.2,SKS
2000-05-12T18:43:15.160000Z,-23.7790,-66.7400,193.5,7.2,SKS
2000-04-23T17:01:17.290000Z,-28.3320,-62.9260,604.6,6.1,SKS
2000-04-23T09:27:23.030000Z,-28.2890,-62.9440,603.6,7.0,SKS
2000-04-21T04:35:19.160000Z,51.4050,-178.1370,44.6,6.0,SKS
2000-04-07T19:08:31.170000Z,-17.6980,65.9300,10.0,6.3,SKS
2000-03-12T22:21:31.220000Z,15.0960,-92.4260,62.6,6.3,SKS
2000-02-26T18:24:41.600000Z,9.4360,-78.6430,75.1,6.1,SKS
2000-02-13T02:57:07.810000Z,42.8630,131.6800,501.5,6.0,SKS
2000-01-20T09:41:53.490000Z,43.6970,-126.5640,10.0,6.1,SKS
2000-01-08T11:59:24.700000Z,-23.2190,-70.1890,61.5,6.4,SKS
2000-01-06T10:42:25.330000Z,58.1340,-136.9340,1.0,6.1,SKS
1999-12-28T12:46:58.830000Z,5.6570,-82.6720,10.0,6.2,SKS
1999-12-07T00:19:47.930000Z,57.3470,-154.5640,25.7,6.4,SKS
1999-12-06T23:12:28.650000Z,57.3950,-154.5740,19.5,7.0,SKS
1999-12-01T19:23:06.210000Z,17.6250,-82.3480,10.0,6.3,SKS
1999-11-30T04:01:47.820000Z,-18.8620,-69.1110,79.0,6.6,SKS
1999-11-26T00:28:56.330000Z,55.1320,165.3470,4.8,6.0,SKS
1999-11-21T06:46:20.070000Z,18.9170,-107.1470,10.0,6.2,SKS
1999-11-11T02:41:07.320000Z,49.3360,155.6220,51.0,6.1,SKS
1999-10-16T09:46:45.000000Z,34.5780,-116.4420,0.0,7.2,SKS
1999-10-13T01:33:40.420000Z,54.6520,-161.2130,30.0,6.4,SKS
1999-09-30T16:31:15.760000Z,16.0680,-96.9310,60.1,7.5,SKS
1999-09-28T05:00:43.210000Z,54.5850,168.1460,35.1,6.1,SKS
1999-09-18T21:28:34.490000Z,51.1630,157.5190,73.0,6.0,SKS
1999-09-15T03:01:21.290000Z,-20.7990,-67.1760,184.8,6.4,SKS
1999-08-28T12:40:08.810000Z,-1.2540,-77.5310,219.0,6.2,SKS
1999-08-20T10:02:23.680000Z,9.2580,-84.0560,44.9,6.9,SKS
1999-07-11T14:14:16.120000Z,15.7880,-88.3190,6.4,6.7,SKS
1999-07-07T18:52:58.010000Z,49.2040,155.5510,41.3,6.1,SKS
1999-06-21T17:43:06.390000Z,18.4370,-101.5410,77.7,6.3,SKS
1999-06-15T20:42:05.410000Z,18.3690,-97.4440,63.9,7.0,SKS
1999-06-06T07:08:11.800000Z,13.9270,-90.9130,86.5,6.3,SKS
