evtime,evlat,evlon,evdp,evmg,evphase
2015-05-05T02:03:18.830000Z,32.2610,-6.1600,14.0,6.1,SKS
2015-04-24T13:56:15.600000Z,51.6420,-130.8588,6.4,6.2,SKS
2015-02-13T18:59:13.510000Z,52.5097,-32.0209,16.9,7.1,SKS
2014-11-17T16:52:47.640000Z,-46.4072,33.7019,12.2,6.2,SKS
2014-08-24T10:20:45.600000Z,38.2010,-122.0860,13.0,6.1,SKS
2014-04-24T03:10:11.720000Z,49.6483,-127.6525,9.8,6.6,SKS
2014-04-15T03:57:01.840000Z,-53.6090,8.7098,10.0,6.8,SKS
2014-03-10T05:18:13.590000Z,40.7235,-125.0869,6.1,6.9,SKS
2013-09-04T00:23:10.920000Z,51.1711,-130.2671,10.0,6.0,SKS
2013-09-03T20:19:06.670000Z,51.0979,-130.4234,2.5,6.1,SKS
2013-07-22T07:01:41.750000Z,-46.0946,34.8615,3.2,6.3,SKS
2013-01-15T16:09:37.750000Z,-62.5094,-161.2762,10.0,6.1,SKS
2012-12-14T10:36:01.840000Z,31.1122,-119.6273,15.8,6.4,SKS
2012-11-08T02:01:49.700000Z,49.1261,-128.5411,11.0,6.2,SKS
2012-10-30T02:49:01.320000Z,52.1450,-132.1115,9.5,6.2,SKS
2012-10-28T18:54:20.230000Z,52.5384,-132.6591,5.1,6.4,SKS
2012-10-28T03:04:07.790000Z,52.6777,-132.1724,7.4,7.8,SKS
2012-04-12T07:15:49.170000Z,28.8386,-113.1270,10.0,7.0,SKS
2012-04-12T07:06:01.370000Z,28.8579,-113.0595,17.0,6.1,SKS
2012-04-11T22:41:46.780000Z,43.5513,-127.6290,16.4,6.0,SKS
2011-09-09T19:41:33.130000Z,49.3886,-127.0648,15.4,6.5,SKS
2010-12-24T05:48:54.040000Z,-63.5725,-167.3744,10.0,6.0,SKS
2010-10-30T15:18:36.020000Z,-57.1160,-142.4191,10.0,6.3,SKS
2010-05-25T10:09:06.280000Z,35.2837,-35.9366,15.4,6.3,SKS
2010-05-19T10:51:03.600000Z,-54.6467,-135.4232,10.0,6.0,SKS
2010-05-19T10:30:11.010000Z,-54.7467,-135.3308,10.0,6.0,SKS
2010-04-11T22:08:11.320000Z,37.0075,-3.4764,619.6,6.3,SKS
2010-04-04T22:40:43.650000Z,32.2764,-115.2633,5.2,7.2,SKS
2010-01-10T00:27:41.850000Z,40.6654,-124.4669,20.6,6.5,SKS
2009-12-31T09:23:24.780000Z,-59.6401,-150.8047,10.0,6.0,SKS
2009-11-17T15:30:46.840000Z,51.9622,-131.5985,8.7,6.6,SKS
2009-08-03T18:40:49.910000Z,29.4343,-113.7560,10.0,6.2,SKS
2009-08-03T17:59:56.390000Z,29.0705,-112.9137,7.8,6.9,SKS
2009-06-16T20:05:58.350000Z,-54.4040,5.8693,16.0,6.1,SKS
2009-06-04T17:25:24.730000Z,-45.8474,35.0022,11.6,6.0,SKS
2008-03-13T13:28:46.390000Z,-45.4141,35.3157,10.0,6.0,SKS
2008-02-21T14:16:04.450000Z,41.1003,-114.8758,10.0,6.0,SKS
2008-01-10T01:37:20.850000Z,43.8352,-126.9091,10.0,6.3,SKS
2008-01-09T14:40:01.010000Z,51.6440,-131.1701,10.0,6.0,SKS
2008-01-05T11:44:48.200000Z,51.1459,-130.5428,10.0,6.4,SKS
2008-01-05T11:01:05.260000Z,51.2576,-130.7587,10.0,6.6,SKS
2007-09-13T20:06:38.530000Z,-57.7665,-147.1553,10.0,6.0,SKS
2007-06-24T00:25:17.380000Z,-55.6106,-2.4337,10.0,6.5,SKS
2007-04-12T18:24:48.810000Z,-61.7813,161.0967,10.0,6.0,SKS
2007-04-07T07:09:25.690000Z,37.3480,-24.5125,9.1,6.1,SKS
2007-04-05T03:56:49.390000Z,37.3777,-24.6318,4.3,6.3,SKS
2007-02-12T10:35:24.850000Z,35.9176,-10.2442,30.4,6.0,SKS
2006-03-03T23:36:27.680000Z,-55.7676,-4.2252,10.0,6.0,SKS
2006-02-23T04:04:04.730000Z,-54.5927,1.6121,10.0,6.0,SKS
2006-01-04T08:32:33.490000Z,28.2303,-112.1263,14.1,6.6,SKS
2005-12-22T12:20:02.890000Z,-54.6061,-135.9541,10.0,6.4,SKS
2005-09-05T07:37:28.840000Z,-56.3142,-142.2512,10.0,6.2,SKS
2005-08-07T02:17:45.000000Z,-47.1442,33.7427,10.0,6.2,SKS
2005-06-17T06:21:41.440000Z,40.7541,-126.4744,12.0,6.6,SKS
2005-06-15T02:50:55.770000Z,41.4472,-125.5848,18.0,7.2,SKS
2005-05-12T11:15:33.510000Z,-57.4719,-139.0552,10.0,6.5,SKS
2004-11-02T10:02:11.650000Z,49.2110,-128.8313,13.2,6.6,SKS
2004-09-28T17:15:24.170000Z,35.7944,-120.2942,8.8,6.0,SKS
2004-09-28T15:29:52.600000Z,-52.5011,28.0501,10.0,6.3,SKS
2004-08-01T19:03:09.480000Z,-63.6885,-166.6507,10.0,6.0,SKS
2004-07-19T08:01:48.030000Z,49.5521,-127.0113,25.5,6.3,SKS
2004-07-16T23:58:17.480000Z,-65.7581,-179.8739,10.0,6.1,SKS
2004-02-24T02:27:46.380000Z,35.2629,-3.9978,8.9,6.3,SKS
2003-12-22T19:15:56.640000Z,35.6653,-121.0549,10.0,6.6,SKS
2003-05-21T18:44:20.450000Z,36.9853,3.6597,13.4,6.8,SKS
2003-05-09T20:26:16.200000Z,-48.1500,32.3516,10.0,6.3,SKS
2003-04-17T14:50:49.620000Z,-54.8046,1.1821,10.0,6.5,SKS
2003-04-02T03:43:11.700000Z,35.2586,-35.7168,10.0,6.2,SKS
2003-03-12T23:41:33.900000Z,26.6490,-110.5775,10.3,6.3,SKS
2003-01-27T17:56:26.010000Z,-45.9606,35.2909,10.0,6.4,SKS
2003-01-16T00:53:15.380000Z,44.2116,-129.0466,10.0,6.2,SKS
2002-10-18T11:16:47.710000Z,-56.8635,-142.6660,10.0,6.0,SKS
2002-07-19T06:43:55.480000Z,-56.6080,-140.7520,10.0,6.0,SKS
2002-03-17T19:33:33.970000Z,-45.2790,35.3770,10.0,6.0,SKS
2001-10-12T05:02:35.330000Z,52.7090,-132.1790,20.0,6.1,SKS
2001-09-02T10:06:51.270000Z,-54.4110,-136.8560,10.0,6.3,SKS
2001-02-28T18:54:31.770000Z,47.1500,-122.6280,56.0,6.8,SKS
2001-02-18T13:04:53.350000Z,-47.4320,32.6030,10.0,6.0,SKS
