evtime,evlat,evlon,evdp,evmg,evphase
2022-06-08T00:55:46.312000Z,-9.0858,-71.2050,608.5,6.5,SKS
2022-05-26T12:02:23.750000Z,-14.8942,-70.1969,252.0,7.2,SKS
2022-05-10T23:06:32.538000Z,-23.4960,-66.6519,220.0,6.8,SKS
2022-04-21T07:42:46.508000Z,11.5537,-86.9604,27.0,6.6,SKS
2022-02-22T06:12:50.740000Z,-22.6656,-66.2653,251.0,6.0,SKS
2022-02-16T07:12:24.847000Z,14.1827,-91.3669,69.6,6.2,SKS
2022-02-03T15:58:57.372000Z,-4.4587,-76.9313,110.0,6.5,SKS
2022-01-28T11:14:09.957000Z,5.4909,-82.5881,10.0,6.1,SKS
2022-01-22T05:17:04.896000Z,53.2402,-166.6820,29.0,6.2,SKS
2022-01-07T17:45:30.799000Z,37.8253,101.2819,13.0,6.6,SKS
2022-01-06T16:25:05.983000Z,11.9368,-87.1387,17.0,6.1,SKS
2021-12-22T23:22:58.050000Z,18.8469,-107.0648,10.0,6.0,SKS
2021-12-20T20:10:31.310000Z,40.3902,-124.2980,27.0,6.2,SKS
2021-12-18T20:05:44.468000Z,-47.1000,33.4549,10.0,6.0,SKS
2021-11-28T10:52:14.652000Z,-4.4528,-76.8109,126.0,7.5,SKS
2021-11-25T23:45:41.780000Z,22.8217,93.5200,42.7,6.2,SKS
2021-11-09T06:25:14.897000Z,11.2204,-86.5270,20.0,6.3,SKS
2021-10-11T09:10:24.682000Z,56.2584,-156.5532,69.1,6.9,SKS
2021-10-02T20:43:39.504000Z,-9.1778,67.2614,10.0,6.0,SKS
2021-09-22T09:57:07.023000Z,12.1396,-87.8647,21.0,6.5,SKS
2021-09-13T05:18:13.180000Z,-23.8884,-67.0152,193.4,6.2,SKS
2021-09-08T01:47:47.492000Z,16.9722,-99.7429,20.0,7.0,SKS
2021-08-14T12:29:08.420000Z,18.4167,-73.4804,10.0,7.2,SKS
2021-08-14T11:57:43.430000Z,55.1733,-157.6531,20.7,6.9,SKS
2021-07-30T17:10:19.507000Z,-4.9142,-80.6155,33.7,6.2,SKS
2021-07-21T21:15:12.265000Z,7.3902,-82.7821,10.0,6.7,SKS
2021-07-17T20:56:10.107000Z,6.8258,-82.6774,4.1,6.1,SKS
2021-07-08T22:49:48.110000Z,38.5075,-119.4998,7.5,6.0,SKS
2021-07-04T01:29:14.070000Z,-28.7299,-71.6247,10.0,6.0,SKS
2021-05-31T06:59:55.581000Z,62.4492,-148.2512,44.0,6.1,SKS
2021-05-21T18:04:13.557000Z,34.5884,98.2402,10.0,7.3,SKS
2021-05-21T13:48:37.268000Z,25.7444,100.0155,9.0,6.1,SKS
2021-05-13T09:42:12.044000Z,6.7138,-82.4136,10.0,6.0,SKS
2021-05-12T14:05:15.667000Z,-17.3874,66.3135,10.0,6.7,SKS
2021-05-12T08:45:45.457000Z,13.2732,-90.2668,22.0,6.0,SKS
2021-04-28T02:21:26.196000Z,26.7746,92.4364,34.0,6.0,SKS
2021-03-16T18:38:21.233000Z,54.7368,163.1803,13.2,6.6,SKS
2021-01-19T02:46:22.293000Z,-31.8304,-68.8059,20.0,6.4,SKS
2021-01-11T21:32:59.020000Z,51.2774,100.4370,10.0,6.7,SKS
2021-01-10T03:54:14.483000Z,-24.0412,-66.5729,217.0,6.1,SKS
2020-12-14T15:20:49.542000Z,-21.8063,-68.7079,114.0,6.0,SKS
2020-12-06T16:47:42.722000Z,-20.3662,-69.0663,105.0,6.1,SKS
2020-11-30T22:55:03.900000Z,-24.3318,-67.0203,189.0,6.3,SKS
2020-10-19T20:54:39.436000Z,54.6093,-159.6519,31.1,7.6,SKS
2020-09-26T17:10:22.422000Z,-48.0314,31.7636,10.0,6.1,SKS
2020-09-15T03:41:28.052000Z,55.9704,158.4171,344.0,6.4,SKS
2020-09-11T07:35:57.195000Z,-21.3957,-69.9093,51.0,6.2,SKS
2020-09-06T01:16:58.850000Z,-30.3501,-71.4938,28.2,6.3,SKS
2020-09-01T21:09:17.626000Z,-27.9154,-71.3716,14.5,6.5,SKS
2020-09-01T04:30:02.198000Z,-28.0385,-71.2874,16.5,6.3,SKS
2020-09-01T04:09:28.731000Z,-27.9728,-71.3031,23.0,6.8,SKS
2020-08-31T17:24:04.946000Z,-4.0158,70.1973,10.0,6.1,SKS
2020-08-24T21:51:09.715000Z,9.5996,-84.6396,23.3,6.0,SKS
2020-08-12T17:13:16.180000Z,-7.3327,39.8126,17.6,6.0,SKS
2020-08-06T23:36:44.553000Z,-41.6794,42.4486,10.0,6.3,SKS
2020-07-28T08:03:44.140000Z,54.8674,-161.1436,41.3,6.1,SKS
2020-07-22T20:07:19.183000Z,33.1463,86.8666,10.0,6.3,SKS
2020-07-22T06:16:18.657000Z,54.9322,-159.0423,17.7,6.1,SKS
2020-07-22T06:12:44.593000Z,55.0298,-158.5217,28.0,7.8,SKS
2020-06-25T21:05:18.155000Z,35.5948,82.4158,10.0,6.3,SKS
2020-06-23T15:29:04.329000Z,15.8829,-96.0101,20.0,7.4,SKS
2020-06-03T07:35:34.844000Z,-23.2955,-68.4217,96.8,6.8,SKS
2020-05-31T05:09:38.601000Z,-15.3164,-70.7643,186.0,6.1,SKS
2020-05-22T08:46:06.973000Z,22.4152,-108.1275,10.0,6.1,SKS
2020-05-15T11:03:27.176000Z,38.1689,-117.8497,2.7,6.5,SKS
2020-04-16T08:04:37.597000Z,16.9332,-85.7099,10.0,6.0,SKS
2020-03-31T23:52:31.094000Z,44.4603,-115.1356,14.5,6.8,SKS
2020-01-28T21:55:16.420000Z,18.9437,-80.7420,10.0,6.1,SKS
2020-01-28T19:10:24.963000Z,19.4180,-78.7582,15.2,7.7,SKS
2020-01-19T13:27:56.633000Z,39.8353,77.1097,5.6,6.0,SKS
2020-01-09T08:38:08.278000Z,62.3580,171.0611,10.0,6.4,SKS
2019-12-25T03:36:01.578000Z,50.6081,-129.9656,6.4,6.3,SKS
2019-12-24T19:03:52.514000Z,3.5273,-74.0501,11.0,6.0,SKS
2019-12-24T16:43:33.782000Z,-26.9915,-63.3748,581.6,6.0,SKS
2019-12-23T20:56:23.555000Z,50.5169,-129.7573,10.0,6.0,SKS
2019-12-23T19:49:43.101000Z,50.6077,-129.9268,10.0,6.0,SKS
2019-12-20T11:39:52.899000Z,36.5450,70.4485,212.0,6.1,SKS
2019-12-03T08:46:36.374000Z,-18.5597,-70.6504,32.4,6.0,SKS
2019-11-20T08:26:07.542000Z,53.1633,153.6852,486.8,6.3,SKS
2019-11-20T04:27:05.120000Z,13.8855,-93.2133,14.2,6.3,SKS
2019-08-29T15:07:57.794000Z,43.5436,-127.8761,4.7,6.3,SKS
2019-07-06T03:19:53.040000Z,35.7695,-117.5993,8.0,7.1,SKS
2019-07-04T17:33:49.040000Z,35.7052,-117.5060,10.7,6.4,SKS
2019-07-04T04:30:44.297000Z,51.2215,-130.5150,10.0,6.2,SKS
2019-06-26T05:23:50.890000Z,8.4490,-82.7677,26.2,6.2,SKS
2019-06-26T02:18:07.857000Z,56.1779,164.1101,10.0,6.3,SKS
2019-06-25T09:05:40.871000Z,56.2080,164.1836,10.0,6.3,SKS
2019-06-14T00:19:12.401000Z,-30.0557,-72.0819,11.0,6.4,SKS
2019-05-30T09:03:28.971000Z,13.1462,-89.3663,25.0,6.6,SKS
2019-05-26T07:41:15.058000Z,-5.8132,-75.2775,122.4,8.0,SKS
2019-05-12T19:24:50.395000Z,8.6227,-82.8326,19.0,6.0,SKS
2019-04-29T14:19:52.499000Z,10.8649,57.2283,10.0,6.3,SKS
2019-04-01T18:39:05.857000Z,-18.2058,65.3656,10.0,6.0,SKS
2019-03-31T07:04:04.800000Z,-1.9440,-80.8089,18.0,6.2,SKS
2019-03-23T19:21:18.010000Z,4.5629,-76.2231,122.0,6.1,SKS
2019-03-15T05:03:50.060000Z,-17.8744,-65.9072,359.0,6.3,SKS
2019-03-01T08:50:42.620000Z,-14.7016,-70.1350,267.0,7.0,SKS
2019-02-22T10:17:22.410000Z,-2.1990,-77.0231,132.4,7.5,SKS
2019-02-01T16:14:13.090000Z,14.7628,-92.2981,67.9,6.6,SKS
2019-01-20T01:32:51.850000Z,-30.0710,-71.4202,54.8,6.7,SKS
2019-01-05T19:25:38.580000Z,-8.1486,-71.5834,571.2,6.8,SKS
2018-12-31T02:35:37.670000Z,54.4266,-161.5131,31.0,6.0,SKS
2018-12-24T12:41:19.220000Z,55.4171,164.4350,10.0,6.1,SKS
2018-12-20T17:01:55.150000Z,55.0999,164.6993,16.6,7.3,SKS
2018-11-30T17:29:29.330000Z,61.3464,-149.9552,46.7,7.0,SKS
2018-11-25T03:40:50.810000Z,13.1817,-81.0931,10.0,6.0,SKS
2018-11-14T21:21:50.960000Z,55.6324,162.0008,50.2,6.1,SKS
2018-11-01T22:19:51.540000Z,-19.5882,-69.2923,102.0,6.2,SKS
2018-10-28T22:23:54.080000Z,12.9489,-90.3848,24.7,6.1,SKS
2018-10-22T06:22:48.810000Z,49.3142,-129.6725,10.0,6.5,SKS
2018-10-22T06:16:28.160000Z,49.3468,-129.2135,10.0,6.8,SKS
2018-10-22T05:39:40.330000Z,49.2496,-129.4783,11.0,6.6,SKS
2018-09-18T07:27:41.330000Z,-37.8110,49.7820,10.0,6.0,SKS
2018-09-07T02:12:04.350000Z,-2.3453,-78.8955,93.5,6.2,SKS
2018-08-24T09:04:06.780000Z,-11.0424,-70.8169,609.5,7.1,SKS
2018-08-22T09:31:47.050000Z,43.6449,-127.6031,10.0,6.2,SKS
2018-08-17T23:22:24.900000Z,8.7694,-83.1531,15.0,6.1,SKS
2018-08-12T21:15:01.841000Z,69.5205,-144.3602,1.7,6.0,SKS
2018-08-12T14:58:54.286000Z,69.5619,-145.2998,2.2,6.3,SKS
2018-05-09T10:41:45.920000Z,36.9916,71.3833,116.0,6.2,SKS
2018-04-19T21:09:17.000000Z,-42.7797,42.1877,10.0,6.0,SKS
2018-04-02T13:40:34.840000Z,-20.6588,-63.0058,559.0,6.8,SKS
2018-02-16T23:39:39.700000Z,16.3887,-97.9789,26.0,7.2,SKS
2018-01-31T07:07:00.230000Z,36.5432,70.8155,191.2,6.1,SKS
2018-01-28T16:03:03.970000Z,-53.0623,9.6842,10.0,6.6,SKS
2018-01-25T02:10:34.820000Z,55.5419,166.4464,11.2,6.2,SKS
2018-01-23T09:31:42.940000Z,56.0464,-149.0728,25.0,7.9,SKS
2018-01-21T01:06:42.890000Z,-18.8524,-69.4564,116.0,6.3,SKS
2018-01-19T16:17:42.570000Z,26.6795,-111.1070,10.0,6.3,SKS
2018-01-14T09:18:45.540000Z,-15.7589,-74.7095,39.0,7.1,SKS
2018-01-11T18:26:24.230000Z,18.3629,96.0776,9.0,6.0,SKS
2018-01-10T02:51:31.860000Z,17.4743,-83.5193,10.0,7.5,SKS
2017-12-13T18:03:42.790000Z,-54.2177,2.1681,10.0,6.5,SKS
2017-12-03T11:19:05.260000Z,-0.4895,-80.3107,16.0,6.2,SKS
2017-11-17T22:34:19.500000Z,29.8327,94.9776,8.0,6.4,SKS
2017-11-13T02:28:23.680000Z,9.5147,-84.4865,19.4,6.5,SKS
2017-10-10T06:32:20.800000Z,-18.5212,-69.6411,82.4,6.3,SKS
2017-09-23T12:53:02.420000Z,16.7732,-94.9509,9.6,6.1,SKS
2017-09-19T18:14:38.430000Z,18.5678,-98.4808,51.0,7.1,SKS
2017-08-08T23:27:53.080000Z,44.3014,82.8268,20.0,6.3,SKS
2017-08-08T13:19:49.540000Z,33.1926,103.8552,9.0,6.5,SKS
2017-07-19T12:16:23.560000Z,-17.4154,66.4836,10.0,6.0,SKS
2017-07-18T02:05:19.870000Z,-16.4206,-73.6296,44.9,6.4,SKS
2017-06-30T22:29:45.110000Z,-0.2882,-80.4935,13.0,6.0,SKS
2017-06-22T12:31:04.490000Z,13.7527,-90.9488,46.8,6.8,SKS
2017-06-14T07:29:05.630000Z,14.9823,-91.9882,94.0,6.9,SKS
2017-05-12T10:41:26.380000Z,12.9108,-90.0562,10.0,6.2,SKS
2017-05-01T14:18:15.290000Z,59.8295,-136.7042,2.5,6.2,SKS
2017-05-01T12:31:55.290000Z,59.8298,-136.6764,8.0,6.2,SKS
2017-04-15T08:19:43.400000Z,-23.2706,-67.7655,155.0,6.2,SKS
2017-04-03T17:40:18.560000Z,-22.6784,25.1558,29.0,6.5,SKS
2017-03-29T04:09:23.950000Z,56.9380,162.7868,15.5,6.6,SKS
2017-02-21T14:09:04.320000Z,-19.2814,-63.9047,596.0,6.5,SKS
2017-02-18T12:10:17.970000Z,-23.8613,-66.6592,222.0,6.3,SKS
2016-12-18T13:30:11.430000Z,-9.9661,-70.9698,622.5,6.4,SKS
2016-12-08T14:49:46.730000Z,40.4753,-126.1528,12.1,6.5,SKS
2016-12-01T22:40:26.340000Z,-15.2943,-70.8228,10.0,6.2,SKS
2016-11-25T14:24:30.590000Z,39.2300,74.0208,17.0,6.6,SKS
2016-11-24T18:43:48.830000Z,11.9597,-88.8355,10.3,7.0,SKS
2016-11-20T20:57:43.980000Z,-31.6428,-68.7645,115.8,6.4,SKS
2016-09-14T01:58:31.570000Z,7.3736,-76.1686,18.0,6.0,SKS
2016-09-10T10:08:20.020000Z,-5.5730,-76.9536,121.0,6.1,SKS
2016-08-24T10:34:54.580000Z,20.9224,94.5687,82.0,6.8,SKS
2016-08-04T14:15:13.090000Z,-22.3087,-66.0261,270.0,6.2,SKS
2016-07-25T17:26:50.220000Z,-26.1049,-70.5074,72.0,6.1,SKS
2016-07-11T02:11:04.800000Z,0.5812,-79.6380,21.0,6.3,SKS
2016-06-26T11:17:11.280000Z,39.4793,73.3388,13.0,6.4,SKS
2016-06-10T03:25:22.920000Z,12.8318,-86.9633,10.0,6.1,SKS
2016-06-07T10:51:37.720000Z,18.3637,-105.1731,10.0,6.3,SKS
2016-05-18T16:46:43.860000Z,0.4947,-79.6160,29.9,6.9,SKS
2016-05-18T07:57:02.650000Z,0.4261,-79.7899,16.0,6.7,SKS
2016-04-29T01:33:38.910000Z,10.2752,-103.7363,10.0,6.6,SKS
2016-04-27T12:51:19.440000Z,14.5178,-93.0882,16.0,6.0,SKS
2016-04-25T07:07:08.600000Z,14.4790,-93.1509,16.0,6.0,SKS
2016-04-22T03:03:41.720000Z,-0.2921,-80.5039,10.0,6.0,SKS
2016-04-20T08:35:10.620000Z,0.7079,-80.0352,10.0,6.0,SKS
2016-04-20T08:33:47.330000Z,0.6390,-80.2104,14.0,6.2,SKS
2016-04-16T23:58:36.980000Z,0.3819,-79.9218,20.6,7.8,SKS
2016-04-15T14:11:26.430000Z,13.4008,-92.3670,22.4,6.1,SKS
2016-04-13T13:55:17.800000Z,23.0944,94.8654,136.0,6.9,SKS
2016-04-10T10:28:58.720000Z,36.4725,71.1311,212.0,6.6,SKS
2016-04-02T05:50:00.000000Z,57.0080,-157.9321,11.4,6.2,SKS
2016-03-20T22:50:20.430000Z,54.2940,162.8129,30.0,6.4,SKS
2016-02-10T00:33:05.340000Z,-30.5723,-71.5838,29.0,6.3,SKS
2016-01-30T03:25:10.750000Z,54.0057,158.5128,163.2,7.2,SKS
2016-01-24T10:30:29.560000Z,59.6204,-153.3392,125.6,7.1,SKS
2016-01-21T18:06:57.690000Z,18.8288,-106.9344,10.0,6.6,SKS
2016-01-14T03:25:28.270000Z,-19.7597,-63.3288,582.6,6.1,SKS
2016-01-03T23:05:22.270000Z,24.8036,93.6505,55.0,6.7,SKS
2016-01-03T23:05:22.000000Z,24.8300,93.6600,55.0,6.7,SKS
2015-12-25T19:14:47.190000Z,36.4935,71.1263,206.0,6.3,SKS
2015-12-17T19:49:53.050000Z,15.8009,-93.6294,85.0,6.6,SKS
2015-12-07T07:50:05.950000Z,38.2107,72.7797,22.0,7.2,SKS
2015-11-27T21:00:22.920000Z,-24.8280,-70.6009,34.0,6.2,SKS
2015-11-26T05:45:18.400000Z,-9.1825,-71.2574,602.8,6.7,SKS
2015-11-24T22:50:54.370000Z,-10.0598,-71.0184,620.6,7.6,SKS
2015-11-24T22:45:38.880000Z,-10.5372,-70.9437,606.2,7.6,SKS
2015-11-11T02:46:19.830000Z,-29.5097,-72.0585,10.0,6.9,SKS
2015-11-11T01:54:38.570000Z,-29.5067,-72.0068,12.0,6.9,SKS
2015-11-07T07:31:43.870000Z,-30.8796,-71.4519,46.0,6.8,SKS
2015-11-07T07:04:31.380000Z,-29.4642,-72.3015,13.0,6.2,SKS
2015-10-26T09:09:42.560000Z,36.5244,70.3676,231.0,7.5,SKS
2015-10-23T04:04:18.140000Z,-45.8146,37.1711,10.0,6.0,SKS
2015-10-23T04:04:18.000000Z,-45.8100,37.1700,10.0,6.0,SKS
2015-09-28T15:28:05.000000Z,-23.8000,-66.6000,219.0,6.0,SKS
2015-09-26T02:51:18.830000Z,-30.8148,-71.3217,46.0,6.3,SKS
2015-09-19T05:06:47.500000Z,-29.6411,-72.0770,6.0,6.1,SKS
2015-09-13T08:14:08.560000Z,24.9130,-109.6226,10.0,6.7,SKS
2015-07-29T02:35:58.120000Z,59.9722,-153.3246,121.2,6.4,SKS
2015-07-03T01:07:46.210000Z,37.4703,78.1205,19.0,6.4,SKS
2015-06-17T12:51:35.660000Z,-35.3709,-17.8090,27.1,6.9,SKS
2015-06-10T13:52:08.660000Z,-22.4098,-68.4519,121.8,6.1,SKS
2015-05-29T07:00:07.990000Z,56.7079,-156.6764,64.6,6.8,SKS
2015-05-12T07:36:53.300000Z,27.5248,86.1418,13.8,6.1,SKS
2015-05-12T07:05:18.830000Z,27.8014,86.1260,12.3,7.2,SKS
2015-04-26T07:09:09.310000Z,27.7365,85.9788,13.4,6.7,SKS
2015-04-25T06:45:21.360000Z,28.1603,84.8433,14.7,6.7,SKS
2015-04-25T06:15:23.160000Z,27.6342,85.4762,10.0,6.1,SKS
2015-04-25T06:11:26.630000Z,28.1302,84.7168,13.4,7.9,SKS
2015-04-24T13:56:15.600000Z,51.6420,-130.8588,6.4,6.2,SKS
2015-03-23T04:51:37.830000Z,-18.3544,-69.1883,127.1,6.4,SKS
2015-03-10T20:55:44.520000Z,6.7968,-73.0377,162.0,6.2,SKS
2015-02-22T14:23:13.660000Z,18.5597,-106.9433,10.0,6.2,SKS
2015-02-11T18:57:20.460000Z,-23.0653,-66.6621,203.6,6.7,SKS
2015-02-02T10:49:48.440000Z,-32.6484,-67.1501,172.7,6.3,SKS
2015-01-07T05:07:06.240000Z,6.1087,-82.6574,7.9,6.5,SKS
2014-12-26T23:52:30.900000Z,7.9580,-82.2910,35.2,6.0,SKS
2014-12-26T23:52:15.160000Z,6.5189,-82.3463,10.0,6.0,SKS
2014-12-08T08:54:52.520000Z,7.9401,-82.6865,20.0,6.6,SKS
2014-12-07T21:16:31.980000Z,13.9741,-90.9751,0.0,6.0,SKS
2014-12-06T17:21:49.020000Z,7.9824,-82.7339,15.0,6.0,SKS
2014-11-22T08:55:26.490000Z,30.3140,101.8032,2.0,6.1,SKS
2014-11-17T16:52:47.640000Z,-46.4072,33.7019,12.2,6.2,SKS
2014-10-14T03:51:37.110000Z,12.5893,-88.0720,63.9,7.3,SKS
2014-10-08T02:40:52.930000Z,23.7886,-108.5064,7.1,6.1,SKS
2014-10-07T13:49:41.780000Z,23.3434,100.5005,12.8,6.1,SKS
2014-09-25T17:51:17.940000Z,61.9863,-151.9157,106.9,6.3,SKS
2014-09-24T11:16:13.260000Z,-23.7849,-66.5888,204.5,6.2,SKS
2014-09-06T19:22:57.390000Z,18.7780,-107.1010,10.0,6.1,SKS
2014-08-24T23:21:43.400000Z,-14.5890,-73.4500,74.4,6.8,SKS
2014-08-24T23:21:41.700000Z,-14.5200,-73.5350,70.0,6.8,SKS
2014-08-24T10:20:45.600000Z,38.2010,-122.0860,13.0,6.1,SKS
2014-08-03T08:30:14.300000Z,27.2170,103.4580,28.0,6.2,SKS
2014-08-03T05:57:24.000000Z,29.4507,85.6385,2.0,6.0,SKS
2014-07-29T10:46:13.600000Z,17.8100,-95.5010,99.0,6.4,SKS
2014-07-25T10:54:49.720000Z,58.3062,-136.9601,10.0,6.0,SKS
2014-07-19T14:14:02.290000Z,11.7093,57.9570,10.0,6.0,SKS
2014-07-17T11:49:33.930000Z,60.2995,-140.3366,10.0,6.0,SKS
2014-07-07T11:23:54.780000Z,14.7240,-92.4614,53.0,6.9,SKS
2014-05-31T11:53:46.850000Z,18.6938,-107.4923,10.0,6.2,SKS
2014-05-21T16:21:54.220000Z,18.2405,88.0647,45.1,6.1,SKS
2014-05-13T06:35:24.530000Z,7.1451,-82.2400,13.1,6.5,SKS
2014-05-10T07:36:00.600000Z,17.0579,-100.9323,23.3,6.1,SKS
2014-05-08T17:00:15.920000Z,17.1486,-100.8113,24.9,6.5,SKS
2014-04-24T03:10:11.720000Z,49.6483,-127.6525,9.8,6.6,SKS
2014-04-18T14:27:24.690000Z,17.3211,-100.9938,24.4,7.3,SKS
2014-04-15T03:57:01.840000Z,-53.6090,8.7098,10.0,6.8,SKS
2014-04-11T20:29:13.610000Z,11.7198,-86.0140,142.3,6.6,SKS
2014-04-11T00:01:43.940000Z,-20.6954,-70.6616,10.4,6.1,SKS
2014-04-10T23:27:45.030000Z,12.4342,-86.3301,12.6,6.1,SKS
2014-04-04T01:37:51.480000Z,-20.6075,-70.5337,19.3,6.2,SKS
2014-04-03T05:26:13.640000Z,-20.7493,-70.5408,13.0,6.5,SKS
2014-04-03T02:43:14.260000Z,-20.5887,-70.4905,12.0,7.7,SKS
2014-04-03T01:58:29.040000Z,-20.3644,-70.5007,10.6,6.6,SKS
2014-04-02T16:13:26.700000Z,7.8510,-82.3332,24.6,6.0,SKS
2014-04-01T23:57:56.540000Z,-19.9620,-71.0177,10.8,7.0,SKS
2014-03-23T18:20:01.190000Z,-19.7033,-70.7814,13.9,6.2,SKS
2014-03-22T12:59:57.000000Z,-19.8225,-70.9441,4.4,6.2,SKS
