evtime,evlat,evlon,evdp,evmg,evphase
2012-04-14T10:56:18.310000Z,-57.5759,-65.3721,8.4,6.2,SKS
2012-04-12T07:15:49.170000Z,28.8386,-113.1270,10.0,7.0,SKS
2012-04-12T07:06:01.370000Z,28.8579,-113.0595,17.0,6.1,SKS
2012-04-11T22:55:10.820000Z,18.2042,-102.8762,27.6,6.7,SKS
2012-04-02T17:36:42.500000Z,16.3729,-98.4615,16.3,6.1,SKS
2012-03-26T18:12:53.010000Z,10.0652,-104.1936,10.0,6.0,SKS
2012-03-25T22:37:06.560000Z,-35.2035,-72.1268,28.2,7.1,SKS
2012-03-20T18:02:47.620000Z,16.4734,-98.3694,19.4,7.5,SKS
2012-01-23T16:04:53.300000Z,-36.4552,-73.1816,23.5,6.1,SKS
2012-01-22T05:53:43.130000Z,-56.9317,-25.2293,18.7,6.0,SKS
2012-01-21T18:47:13.480000Z,14.9330,-93.1422,63.5,6.2,SKS
2012-01-15T14:21:34.410000Z,-60.8685,-56.0334,23.0,6.0,SKS
2012-01-15T13:40:21.400000Z,-60.7010,-55.8579,17.3,6.6,SKS
2011-12-11T09:54:56.480000Z,-56.0490,-28.2135,130.6,6.3,SKS
2011-12-11T01:47:25.400000Z,17.9024,-99.9298,65.4,6.5,SKS
2011-12-07T22:23:07.780000Z,-27.9324,-71.1344,13.8,6.1,SKS
2011-11-17T01:57:04.790000Z,-1.7479,-81.7057,19.6,6.0,SKS
2011-11-07T22:35:25.320000Z,11.6918,-85.7838,177.2,6.0,SKS
2011-11-01T12:32:03.770000Z,19.8381,-109.1734,30.0,6.2,SKS
2011-10-28T18:54:34.750000Z,-14.5572,-76.1207,29.0,7.0,SKS
2011-10-23T20:45:37.020000Z,38.5893,43.1165,10.1,6.0,SKS
2011-10-23T10:41:22.010000Z,38.7294,43.4465,7.6,7.1,SKS
2011-09-03T04:48:58.780000Z,-56.5611,-26.9231,96.3,6.4,SKS
2011-07-26T17:44:21.510000Z,25.0900,-109.5366,17.0,6.0,SKS
2011-07-19T19:35:43.380000Z,40.1562,71.5011,19.5,6.2,SKS
2011-07-16T00:26:12.360000Z,-33.8756,-72.1007,20.5,6.0,SKS
2011-07-15T13:26:02.850000Z,-60.9862,-23.6628,8.6,6.1,SKS
2011-06-01T12:55:21.010000Z,-37.5547,-73.8322,10.0,6.3,SKS
2011-05-14T21:07:21.810000Z,36.4257,70.7231,207.6,6.0,SKS
2011-05-13T22:47:55.340000Z,10.1114,-84.1889,76.8,6.0,SKS
2011-04-30T08:19:16.720000Z,6.8511,-82.3594,10.0,6.2,SKS
2011-04-07T13:11:23.430000Z,17.2651,-94.1439,165.1,6.7,SKS
2011-03-06T14:32:42.100000Z,-56.4100,-26.6800,101.2,6.5,SKS
2011-03-06T14:32:36.940000Z,-56.3864,-27.0253,92.0,6.5,SKS
2011-02-25T13:07:26.980000Z,17.8214,-95.1708,130.6,6.0,SKS
2011-02-14T03:40:09.250000Z,-35.4868,-73.1011,17.0,6.6,SKS
2011-02-12T01:17:00.710000Z,-37.0037,-73.1547,10.0,6.0,SKS
2011-02-11T23:39:21.240000Z,-37.2361,-73.4875,16.5,6.0,SKS
2011-02-11T20:05:28.880000Z,-36.4604,-73.1552,12.8,6.8,SKS
2011-01-29T06:55:26.330000Z,70.8684,-6.9088,6.4,6.2,SKS
2011-01-27T08:38:30.040000Z,28.1510,59.0520,18.5,6.2,SKS
2011-01-24T02:45:30.500000Z,38.4018,72.8467,101.9,6.1,SKS
2011-01-18T20:23:25.570000Z,28.6831,63.9948,79.9,7.2,SKS
2011-01-02T20:20:18.170000Z,-38.3907,-73.3993,24.4,7.1,SKS
2010-12-20T18:41:59.920000Z,28.3681,59.1500,14.5,6.5,SKS
2010-12-08T05:24:35.150000Z,-56.4318,-25.6400,29.0,6.3,SKS
2010-10-21T17:53:13.770000Z,24.7878,-109.1744,13.9,6.7,SKS
2010-09-17T19:21:15.200000Z,36.5352,70.9695,215.4,6.2,SKS
2010-09-09T07:28:01.870000Z,-37.0545,-73.5357,18.6,6.2,SKS
2010-08-24T02:11:59.920000Z,18.5693,-107.1592,30.0,6.2,SKS
2010-08-16T03:30:54.210000Z,-17.8076,65.6026,14.7,6.3,SKS
2010-07-14T08:32:21.850000Z,-38.0635,-73.4649,25.7,6.6,SKS
2010-06-30T07:22:27.710000Z,16.2901,-97.9585,27.8,6.3,SKS
2010-06-01T03:26:17.170000Z,9.3208,-84.1898,28.4,6.0,SKS
2010-05-03T23:09:45.060000Z,-38.1325,-73.6920,22.0,6.2,SKS
2010-04-23T10:03:06.900000Z,-37.4728,-72.8838,40.7,6.0,SKS
2010-04-04T22:40:43.650000Z,32.2764,-115.2633,5.2,7.2,SKS
2010-04-02T22:58:09.200000Z,-36.2633,-72.9275,34.3,6.0,SKS
2010-03-28T21:38:32.950000Z,-35.4404,-73.1273,27.4,6.0,SKS
2010-03-26T14:52:06.970000Z,-28.0601,-70.9122,41.4,6.1,SKS
2010-03-16T02:21:58.050000Z,-36.2599,-73.3899,18.6,6.7,SKS
2010-03-15T11:08:32.470000Z,-35.8518,-73.4894,35.0,6.2,SKS
2010-03-11T15:06:02.630000Z,-34.4706,-72.0352,33.0,6.0,SKS
2010-03-11T14:55:29.170000Z,-34.2937,-71.8020,24.4,7.0,SKS
2010-03-11T14:39:45.740000Z,-34.3522,-71.9557,19.3,6.9,SKS
2010-03-08T02:32:35.040000Z,38.7884,40.0440,12.2,6.1,SKS
2010-03-05T11:47:07.530000Z,-36.6675,-73.4491,21.8,6.6,SKS
2010-03-05T09:19:36.800000Z,-36.6319,-73.2390,34.3,6.1,SKS
2010-03-04T01:59:49.290000Z,-33.2169,-72.1934,30.3,6.0,SKS
2010-03-03T17:44:26.090000Z,-36.5647,-73.2926,27.0,6.1,SKS
2010-02-28T11:25:35.240000Z,-35.0028,-71.5955,41.6,6.2,SKS
2010-02-27T23:12:32.570000Z,-34.7250,-71.8177,16.0,6.0,SKS
2010-02-27T19:00:05.630000Z,-33.4675,-72.0280,19.0,6.2,SKS
2010-02-27T17:24:31.530000Z,-36.3859,-73.1192,25.0,6.1,SKS
2010-02-27T10:30:34.700000Z,-33.2287,-71.9718,15.0,6.0,SKS
2010-02-27T08:25:29.230000Z,-34.8047,-72.4495,34.2,6.1,SKS
2010-02-27T08:01:23.480000Z,-37.8400,-75.2105,35.0,7.4,SKS
2010-02-27T07:37:18.140000Z,-36.9400,-72.8146,39.7,6.0,SKS
2010-02-27T07:12:27.840000Z,-33.8643,-72.0028,31.4,6.0,SKS
2010-02-27T06:52:31.780000Z,-34.8376,-72.6607,18.0,6.2,SKS
2010-02-27T06:51:16.450000Z,-31.6822,-69.1821,31.2,6.0,SKS
2010-01-17T12:00:01.570000Z,-57.6927,-66.0377,10.0,6.2,SKS
2010-01-05T04:55:38.890000Z,-58.4640,-14.8595,10.0,6.8,SKS
2009-10-29T17:44:32.110000Z,36.3822,70.7684,213.9,6.2,SKS
2009-10-27T00:04:47.760000Z,-59.9829,-65.0845,15.9,6.0,SKS
2009-10-22T19:51:27.600000Z,36.5187,71.0121,188.6,6.1,SKS
2009-10-22T00:51:39.950000Z,6.7537,-82.6530,21.3,6.0,SKS
2009-10-15T17:48:21.550000Z,3.2882,-103.8784,10.0,6.0,SKS
2009-10-12T03:15:47.810000Z,-17.1827,66.6858,14.1,6.2,SKS
2009-09-24T07:16:22.950000Z,18.8111,-107.2085,30.2,6.4,SKS
2009-09-07T22:41:37.160000Z,42.5829,43.4523,14.6,6.0,SKS
2009-08-20T06:35:05.240000Z,72.2089,0.9513,9.5,6.0,SKS
2009-08-03T18:40:49.910000Z,29.4343,-113.7560,10.0,6.2,SKS
2009-08-03T17:59:56.390000Z,29.0705,-112.9137,7.8,6.9,SKS
2009-07-08T19:23:38.560000Z,-35.9266,-102.6868,16.0,6.0,SKS
2009-07-07T19:11:45.460000Z,75.3428,-72.6913,15.2,6.0,SKS
2009-06-16T20:05:58.350000Z,-54.4040,5.8693,16.0,6.1,SKS
2009-06-04T17:25:24.730000Z,-45.8474,35.0022,11.6,6.0,SKS
2009-05-28T08:24:57.100000Z,20.2800,-86.6000,10.0,6.7,SKS
2009-05-28T08:24:48.360000Z,16.8078,-86.2430,29.0,7.3,SKS
2009-05-10T01:16:06.280000Z,1.3388,-85.2931,6.0,6.1,SKS
2009-05-03T16:21:46.440000Z,14.6199,-91.2025,113.9,6.3,SKS
2009-04-16T14:57:06.210000Z,-60.2882,-27.0291,17.6,6.7,SKS
2009-03-12T23:23:34.410000Z,5.5180,-82.7165,10.7,6.3,SKS
2009-03-06T10:50:30.160000Z,80.3143,-1.9637,14.2,6.5,SKS
2009-02-28T14:33:06.390000Z,-60.5682,-24.9192,15.0,6.3,SKS
2009-01-08T19:21:34.790000Z,10.2152,-84.2159,10.7,6.1,SKS
2008-12-18T21:19:29.840000Z,-32.3836,-71.6708,24.2,6.1,SKS
2008-11-19T06:11:22.510000Z,8.3262,-82.9022,44.6,6.3,SKS
2008-10-30T15:15:40.690000Z,-9.1933,-108.2269,10.0,6.1,SKS
2008-10-29T11:32:41.930000Z,30.4973,67.5633,2.9,6.4,SKS
2008-10-28T23:09:58.240000Z,30.5928,67.3746,18.8,6.4,SKS
2008-10-16T19:41:33.100000Z,14.5410,-92.3345,83.5,6.7,SKS
2008-10-05T22:56:27.800000Z,33.8651,69.4868,0.9,6.0,SKS
2008-10-05T15:52:50.080000Z,39.5582,73.7911,29.0,6.7,SKS
2008-09-24T02:33:05.300000Z,17.5209,-105.4553,10.0,6.4,SKS
2008-09-18T01:41:01.860000Z,-4.7507,-105.9864,10.0,6.0,SKS
2008-09-10T11:00:34.500000Z,26.7723,55.8332,12.0,6.1,SKS
2008-08-22T07:47:41.000000Z,-17.8435,65.4242,15.8,6.0,SKS
2008-06-30T06:17:43.820000Z,-58.2840,-21.9794,10.0,7.0,SKS
2008-06-05T02:16:47.320000Z,-38.8247,-91.5724,10.0,6.0,SKS
2008-04-28T15:57:51.440000Z,-58.8452,-24.8411,10.0,6.1,SKS
2008-04-15T03:03:06.390000Z,13.6399,-90.7296,35.0,6.2,SKS
2008-04-14T09:45:16.970000Z,-56.0769,-28.0966,112.3,6.0,SKS
2008-03-13T13:28:46.390000Z,-45.4141,35.3157,10.0,6.0,SKS
2008-02-23T15:57:19.210000Z,-57.2227,-23.5015,0.0,6.8,SKS
2008-02-21T14:16:04.450000Z,41.1003,-114.8758,10.0,6.0,SKS
2008-02-21T02:46:18.120000Z,77.0612,18.5685,10.5,6.1,SKS
2008-02-12T12:50:19.710000Z,16.4315,-94.2427,85.7,6.5,SKS
2008-02-10T12:22:03.340000Z,-60.7841,-25.5944,10.0,6.5,SKS
2007-11-29T03:26:24.110000Z,-36.7210,-97.4335,10.0,6.3,SKS
2007-09-01T19:14:23.880000Z,24.9881,-109.6641,9.8,6.1,SKS
2007-08-18T02:52:36.110000Z,-13.8095,-76.2970,33.4,6.0,SKS
2007-08-16T11:35:41.710000Z,-14.2544,-76.2006,31.8,6.0,SKS
2007-08-16T05:16:56.730000Z,-14.2784,-76.0919,24.7,6.4,SKS
2007-08-15T23:40:58.450000Z,-13.3836,-76.5555,41.2,8.0,SKS
2007-08-04T14:24:52.060000Z,-4.7502,-105.4065,10.0,6.1,SKS
2007-07-06T01:09:20.360000Z,16.6169,-93.5413,121.9,6.1,SKS
2007-06-24T00:25:17.380000Z,-55.6106,-2.4337,10.0,6.5,SKS
2007-06-13T19:29:46.130000Z,13.7161,-90.5703,66.0,6.7,SKS
2007-05-07T11:15:16.290000Z,-44.8558,-80.4848,10.0,6.0,SKS
2007-04-28T14:02:38.050000Z,-60.9376,-20.3690,10.0,6.1,SKS
2007-04-21T17:53:45.010000Z,-45.2292,-72.4878,23.8,6.2,SKS
2007-04-13T05:42:23.310000Z,17.2424,-100.2031,35.4,6.0,SKS
2007-04-03T03:35:06.810000Z,36.5173,70.6851,213.0,6.2,SKS
2007-04-02T02:49:39.250000Z,-45.4005,-72.8012,17.9,6.2,SKS
2007-03-08T11:14:29.930000Z,-58.1609,-7.6718,4.0,6.2,SKS
2007-02-28T23:13:17.490000Z,-55.2878,-29.2147,21.4,6.1,SKS
2007-02-24T02:36:22.050000Z,-6.9657,-80.4460,9.9,6.3,SKS
2007-01-20T06:21:05.260000Z,-55.3210,-29.4544,10.0,6.2,SKS
2007-01-17T23:18:50.320000Z,10.0953,58.7229,10.0,6.2,SKS
2007-01-08T17:21:50.430000Z,39.8230,70.3090,18.4,6.0,SKS
2006-12-30T08:30:48.790000Z,13.2716,51.3595,8.3,6.6,SKS
2006-12-03T20:52:16.600000Z,14.0436,-91.1617,62.8,6.0,SKS
2006-11-19T18:57:33.820000Z,-4.6116,-104.6847,10.0,6.1,SKS
2006-10-26T22:54:33.070000Z,-13.3463,-76.5922,29.7,6.0,SKS
2006-10-20T10:48:57.800000Z,-13.4967,-76.6679,34.3,6.7,SKS
2006-10-12T18:05:58.190000Z,-31.2948,-71.4364,43.8,6.4,SKS
2006-09-17T09:34:14.210000Z,-31.7531,-67.1463,142.0,6.2,SKS
2006-08-20T03:41:45.920000Z,-61.0160,-34.2851,0.5,7.0,SKS
2006-08-11T14:30:41.210000Z,18.5391,-101.0697,60.4,6.0,SKS
2006-07-16T11:42:41.590000Z,-28.6823,-72.4604,10.0,6.2,SKS
2006-05-21T02:07:39.560000Z,1.5164,-85.3431,29.3,6.0,SKS
2006-04-30T21:41:01.270000Z,-27.2318,-71.0139,30.3,6.5,SKS
2006-04-30T19:17:15.700000Z,-27.0991,-71.2350,13.7,6.6,SKS
2006-04-15T23:50:13.680000Z,-29.6845,-72.0176,14.1,6.0,SKS
2006-04-04T02:30:28.880000Z,18.7473,-107.0464,33.7,6.0,SKS
2006-03-31T01:17:02.560000Z,33.5819,48.7952,15.4,6.1,SKS
2006-03-03T23:36:27.680000Z,-55.7676,-4.2252,10.0,6.0,SKS
2006-02-28T07:31:04.420000Z,28.1050,56.8297,31.1,6.0,SKS
2006-02-23T04:04:04.730000Z,-54.5927,1.6121,10.0,6.0,SKS
2006-02-22T22:19:09.320000Z,-21.3113,33.5493,16.4,7.0,SKS
2006-01-06T03:39:58.860000Z,6.6924,-82.3250,5.5,6.0,SKS
2006-01-04T08:32:33.490000Z,28.2303,-112.1263,14.1,6.6,SKS
2006-01-02T06:10:48.740000Z,-61.0106,-21.6489,10.0,7.4,SKS
2005-12-30T18:26:46.000000Z,7.6796,-82.2860,29.6,6.1,SKS
2005-12-12T21:47:44.650000Z,36.4059,71.1035,223.9,6.5,SKS
2005-11-27T10:22:17.450000Z,26.7481,55.8273,10.0,6.0,SKS
2005-10-08T10:46:27.870000Z,34.7198,73.1436,13.9,6.4,SKS
2005-10-08T03:50:35.990000Z,34.5239,73.6400,7.9,7.6,SKS
2005-08-27T18:38:19.800000Z,6.8784,-82.4335,10.0,6.1,SKS
2005-08-26T18:16:34.130000Z,14.4314,52.3512,19.9,6.2,SKS
2005-08-07T02:17:45.000000Z,-47.1442,33.7427,10.0,6.2,SKS
2005-08-03T11:03:13.950000Z,11.3021,-85.5031,14.4,6.3,SKS
2005-07-10T04:46:29.540000Z,-36.3453,-97.2507,10.4,6.0,SKS
2005-07-04T11:36:04.940000Z,-42.2012,42.7599,10.0,6.3,SKS
2005-07-02T02:16:47.710000Z,11.1840,-86.3832,78.6,6.6,SKS
2005-06-27T11:35:44.920000Z,18.9321,-107.2379,16.1,6.2,SKS
2005-06-15T19:52:23.430000Z,-44.8867,-80.5067,10.0,6.5,SKS
2005-06-12T19:26:23.940000Z,-56.3234,-27.1922,91.6,6.0,SKS
2005-05-21T05:11:34.290000Z,-3.2328,-80.9455,39.7,6.3,SKS
2005-05-18T09:10:51.080000Z,-56.4069,-26.7684,84.8,6.0,SKS
2005-05-05T19:12:22.950000Z,6.3074,-82.6577,10.0,6.5,SKS
2005-04-02T12:52:34.580000Z,78.6210,6.2164,10.0,6.2,SKS
2005-03-17T13:37:36.180000Z,15.2256,-91.4327,197.4,6.2,SKS
2005-03-13T03:31:20.930000Z,27.0839,61.9044,51.8,6.0,SKS
2005-03-06T05:21:40.380000Z,84.9165,99.7162,2.9,6.3,SKS
2005-02-22T02:25:21.380000Z,30.7699,56.8066,13.0,6.4,SKS
2005-01-28T09:26:16.850000Z,-1.1714,-81.3595,10.0,6.0,SKS
2005-01-24T23:23:23.710000Z,-1.3716,-80.9385,10.0,6.1,SKS
2005-01-21T13:45:16.080000Z,-1.1500,-80.9638,33.0,6.0,SKS
2004-11-20T22:01:44.360000Z,13.3489,-90.2823,39.6,6.3,SKS
2004-11-20T08:07:22.000000Z,9.5900,-84.1490,24.5,6.4,SKS
2004-10-26T22:53:04.630000Z,-57.0725,-24.7901,1.5,6.2,SKS
2004-10-09T21:26:54.990000Z,11.4154,-86.7081,58.1,6.9,SKS
2004-09-28T15:29:52.600000Z,-52.5011,28.0501,10.0,6.3,SKS
2004-09-11T21:52:34.290000Z,-58.0207,-25.5207,35.6,6.1,SKS
2004-09-09T16:33:20.230000Z,17.7604,-81.5267,26.6,6.0,SKS
2004-09-06T12:42:58.890000Z,-55.3971,-29.1618,11.3,6.8,SKS
2004-08-28T13:41:27.120000Z,-34.9752,-70.3148,6.5,6.5,SKS
2004-08-10T01:47:31.290000Z,36.4177,70.7630,206.5,6.0,SKS
2004-06-29T07:01:29.160000Z,10.6412,-87.1749,9.0,6.3,SKS
2004-05-28T12:38:43.040000Z,36.3211,51.5879,17.0,6.3,SKS
2004-05-03T04:36:47.460000Z,-37.8063,-73.4165,17.0,6.6,SKS
2004-04-29T00:57:25.090000Z,10.7205,-86.1115,53.2,6.2,SKS
2004-04-08T04:57:48.560000Z,-36.3279,-97.9141,10.0,6.3,SKS
2004-04-05T21:24:00.960000Z,36.5576,71.0033,168.5,6.5,SKS
2004-03-02T03:47:25.390000Z,11.6664,-86.9822,65.1,6.2,SKS
2004-02-26T20:32:21.430000Z,-17.9016,66.3883,14.1,6.2,SKS
2004-02-21T02:34:43.130000Z,-58.7911,-15.5966,10.0,6.6,SKS
2004-02-04T11:59:45.920000Z,8.3181,-82.9529,29.4,6.1,SKS
2004-01-11T04:32:46.310000Z,-36.6941,53.4413,5.3,6.2,SKS
2004-01-01T23:31:48.890000Z,17.5937,-101.3577,27.3,6.0,SKS
2003-12-26T01:56:53.180000Z,28.9653,58.3044,15.0,6.6,SKS
2003-12-25T07:11:11.720000Z,8.3639,-82.8165,33.4,6.5,SKS
2003-09-06T02:08:14.370000Z,-4.5496,-106.0057,10.0,6.0,SKS
2003-08-04T04:37:20.920000Z,-60.5323,-43.4511,10.0,7.6,SKS
2003-07-17T19:57:13.870000Z,18.5205,-107.0692,10.0,6.0,SKS
2003-07-15T20:27:50.720000Z,-2.6398,68.3563,10.0,7.5,SKS
2003-06-20T13:30:43.030000Z,-30.6212,-71.5383,42.9,6.8,SKS
2003-05-28T16:15:18.800000Z,-17.7152,66.0256,10.0,6.2,SKS
2003-05-19T16:27:11.100000Z,17.6252,-105.4691,10.0,6.1,SKS
2003-05-09T20:26:16.200000Z,-48.1500,32.3516,10.0,6.3,SKS
2003-05-01T00:27:04.730000Z,38.9987,40.4637,10.0,6.3,SKS
2003-04-17T14:50:49.620000Z,-54.8046,1.1821,10.0,6.5,SKS
2003-04-11T06:12:52.980000Z,6.9973,-82.3559,0.1,6.1,SKS
2003-03-12T23:41:33.900000Z,26.6490,-110.5775,10.3,6.3,SKS
2003-02-24T02:03:43.370000Z,39.5173,77.2105,26.2,6.3,SKS
2003-01-27T17:56:26.010000Z,-45.9606,35.2909,10.0,6.4,SKS
2003-01-27T05:26:23.110000Z,39.4794,39.8481,10.0,6.0,SKS
2003-01-22T02:06:35.950000Z,18.8965,-104.0815,27.4,7.5,SKS
2003-01-21T02:46:52.340000Z,13.6409,-90.9570,62.2,6.4,SKS
2002-12-18T14:12:22.600000Z,-57.1799,-25.2759,10.0,6.1,SKS
2002-12-17T04:32:56.710000Z,-56.9390,-24.7232,33.0,6.2,SKS
2002-11-20T21:32:27.430000Z,35.3458,74.5921,13.0,6.3,SKS
2002-11-15T19:58:33.620000Z,-55.8131,-36.3353,10.0,6.6,SKS
2002-11-12T01:46:49.740000Z,-56.5818,-27.7168,118.8,6.2,SKS
2002-11-09T00:14:22.430000Z,13.7609,-91.2820,72.9,6.0,SKS
2002-10-03T16:08:29.890000Z,23.3039,-108.4960,10.0,6.5,SKS
2002-09-24T03:57:20.900000Z,-31.4490,-69.1390,104.6,6.2,SKS
2002-09-01T17:14:59.850000Z,14.2320,51.8850,10.0,6.0,SKS
2002-07-31T00:16:44.780000Z,7.9400,-82.8070,10.0,6.5,SKS
2002-07-30T06:55:05.940000Z,-57.8620,-23.3680,15.0,6.1,SKS
2002-06-22T02:58:21.470000Z,35.5890,49.0220,10.0,6.5,SKS
2002-06-18T13:56:22.820000Z,-30.7890,-71.0410,52.9,6.4,SKS
2002-06-17T13:25:57.510000Z,-4.5020,-105.2860,10.0,6.0,SKS
2002-06-16T02:46:16.260000Z,8.9210,-83.9560,47.1,6.4,SKS
2002-04-18T16:08:36.920000Z,-27.5200,-70.4940,61.2,6.6,SKS
2002-04-18T05:02:45.840000Z,16.9840,-100.9350,19.7,6.7,SKS
2002-04-01T19:59:32.690000Z,-29.6340,-71.2700,72.7,6.3,SKS
2002-03-25T14:56:37.650000Z,36.0080,69.2690,33.0,6.1,SKS
2002-03-17T19:33:33.970000Z,-45.2790,35.3770,10.0,6.0,SKS
2002-03-09T12:27:11.640000Z,-56.1230,-27.4920,116.1,6.0,SKS
2002-03-03T12:08:18.000000Z,36.4960,70.5170,208.9,7.3,SKS
2002-03-03T12:08:06.650000Z,36.4720,70.4500,194.7,6.6,SKS
2002-01-30T08:42:30.700000Z,24.4000,-95.6000,120.0,6.0,SKS
2002-01-16T23:10:19.300000Z,22.5000,-93.2000,80.0,6.1,SKS
2002-01-16T23:09:52.330000Z,15.5410,-93.1540,79.5,6.4,SKS
2002-01-03T07:06:37.100000Z,36.1990,68.1730,15.0,6.2,SKS
2002-01-03T07:05:26.100000Z,36.0390,70.6790,115.0,6.0,SKS
2002-01-01T07:28:57.480000Z,36.9910,72.3360,256.1,6.3,SKS
2001-11-28T14:32:33.680000Z,15.6790,-93.1290,86.2,6.4,SKS
2001-11-23T20:43:03.610000Z,36.4030,71.4780,105.3,6.0,SKS
2001-11-13T09:47:35.020000Z,22.3830,-106.9540,17.7,6.0,SKS
2001-11-09T00:47:57.420000Z,9.8120,-82.2090,18.1,6.0,SKS
2001-08-31T16:05:00.170000Z,12.3010,46.2550,15.7,6.4,SKS
2001-08-25T02:02:00.040000Z,7.6010,-82.7940,8.2,6.0,SKS
2001-06-26T12:33:52.770000Z,-3.9990,-104.4040,10.0,6.0,SKS
2001-06-08T18:07:50.210000Z,11.7890,44.8930,10.0,6.1,SKS
2001-05-20T04:21:44.440000Z,18.8640,-104.4730,33.0,6.3,SKS
2001-04-29T21:26:57.710000Z,18.7590,-104.5770,29.0,6.1,SKS
2001-04-13T15:33:54.670000Z,-59.7280,-25.6820,33.0,6.2,SKS
2001-04-09T09:00:57.280000Z,-32.7540,-73.1500,10.0,6.7,SKS
2001-02-28T18:50:14.260000Z,13.1760,-88.9350,82.9,6.1,SKS
2001-02-25T02:21:58.300000Z,36.4820,70.8650,186.2,6.1,SKS
2001-02-18T13:04:53.350000Z,-47.4320,32.6030,10.0,6.0,SKS
2001-02-13T14:22:05.950000Z,13.6990,-88.8740,7.6,6.6,SKS
2001-02-10T18:21:56.460000Z,11.8770,43.7810,17.8,6.6,SKS
2001-01-26T03:16:40.260000Z,23.4420,70.3100,16.0,7.7,SKS
2001-01-19T09:04:31.160000Z,-58.1540,-9.6190,10.0,6.0,SKS
2001-01-19T01:12:51.160000Z,15.5640,-92.6330,76.6,6.0,SKS
2001-01-13T17:33:34.580000Z,12.9970,-88.7290,82.9,7.7,SKS
2000-12-20T11:23:54.170000Z,-39.0190,-74.7320,11.0,6.5,SKS
2000-12-12T05:26:46.290000Z,6.0280,-82.6600,10.0,6.1,SKS
2000-12-06T17:11:06.610000Z,39.4930,54.8110,33.0,7.0,SKS
2000-12-04T04:43:09.880000Z,14.8800,-93.9590,33.0,6.0,SKS
2000-11-29T10:25:10.460000Z,-25.0050,-70.9650,34.5,6.3,SKS
2000-11-25T18:10:46.190000Z,40.1870,49.9520,22.2,6.5,SKS
2000-11-25T18:09:11.530000Z,40.2220,49.9350,51.0,6.8,SKS
2000-11-07T00:18:06.180000Z,-55.6100,-29.8120,10.0,6.8,SKS
2000-09-28T23:23:42.740000Z,-0.2480,-80.6030,18.7,6.4,SKS
2000-08-21T09:16:25.770000Z,-52.9640,-46.1530,10.0,6.1,SKS
2000-08-09T11:41:44.310000Z,18.1620,-102.5770,16.2,6.5,SKS
2000-07-21T01:53:36.890000Z,9.4180,-85.3240,42.2,6.4,SKS
2000-07-17T22:53:44.280000Z,36.2650,70.9580,114.3,6.3,SKS
2000-06-16T07:55:35.080000Z,-33.8110,-70.0650,113.7,6.4,SKS
2000-06-04T17:52:12.350000Z,28.6620,65.3110,8.1,6.0,SKS
2000-05-21T19:58:47.590000Z,71.1910,-8.2220,10.0,6.0,SKS
2000-05-12T23:10:26.540000Z,35.9110,70.6830,77.3,6.3,SKS
2000-04-07T19:08:31.170000Z,-17.6980,65.9300,10.0,6.3,SKS
2000-03-12T22:21:31.220000Z,15.0960,-92.4260,62.6,6.3,SKS
2000-01-19T07:09:33.610000Z,36.3870,70.3810,205.8,6.0,SKS
1999-12-28T12:46:58.830000Z,5.6570,-82.6720,10.0,6.2,SKS
1999-12-10T18:38:28.480000Z,-36.2930,-97.3690,4.7,6.5,SKS
1999-12-01T19:23:06.210000Z,17.6250,-82.3480,10.0,6.3,SKS
1999-11-21T06:46:20.070000Z,18.9170,-107.1470,10.0,6.2,SKS
1999-11-08T16:45:41.800000Z,36.5240,71.2330,214.5,6.5,SKS
1999-10-18T02:43:23.370000Z,-56.1940,-26.6100,25.1,6.3,SKS
1999-10-16T09:46:45.000000Z,34.5780,-116.4420,0.0,7.2,SKS
1999-09-30T16:31:15.760000Z,16.0680,-96.9310,60.1,7.5,SKS
1999-08-22T09:35:40.000000Z,-40.4690,-74.8470,33.9,6.4,SKS
1999-08-21T21:51:11.860000Z,-58.3710,-13.1890,10.0,6.2,SKS
1999-08-20T10:02:23.680000Z,9.2580,-84.0560,44.9,6.9,SKS
1999-07-11T14:14:16.120000Z,15.7880,-88.3190,6.4,6.7,SKS
1999-06-21T17:43:06.390000Z,18.4370,-101.5410,77.7,6.3,SKS
1999-06-15T20:42:05.410000Z,18.3690,-97.4440,63.9,7.0,SKS
1999-06-06T07:08:11.800000Z,13.9270,-90.9130,86.5,6.3,SKS
1999-05-08T22:12:49.220000Z,14.2500,-92.0870,71.2,6.1,SKS
1999-05-06T23:00:51.280000Z,29.5340,51.9170,17.2,6.2,SKS
1999-05-05T22:41:28.480000Z,14.3050,-94.7510,16.0,6.2,SKS
1999-04-03T10:10:30.560000Z,13.2190,-87.6310,33.9,6.0,SKS
1999-03-31T05:54:45.020000Z,6.1090,-82.7050,10.0,6.4,SKS
1999-03-05T03:35:19.460000Z,-34.6440,-69.5900,43.3,6.0,SKS
1999-03-04T05:38:26.810000Z,28.2770,57.2030,36.9,6.6,SKS
1999-02-11T14:08:54.610000Z,34.3120,69.2390,45.6,6.0,SKS
1999-01-05T18:27:30.500000Z,4.2390,44.0620,0.0,6.0,SKS
1998-12-14T16:25:23.630000Z,-38.2688,-71.0305,125.4,6.0,SKS
1998-10-09T11:54:35.570000Z,11.2961,-86.5194,64.7,6.0,SKS
1998-09-07T00:39:30.340000Z,-36.2421,-97.7437,10.0,6.1,SKS
