evtime,evlat,evlon,evdp,evmg,evphase
1993-05-02T11:26:55.290000Z,-56.4067,-24.5753,12.9,6.4,S
1993-04-18T09:16:22.080000Z,-11.6552,-76.5224,95.3,6.3,S
1993-04-05T04:00:06.090000Z,-59.7886,-26.2788,36.3,6.3,S
1993-03-20T09:20:34.060000Z,-56.0708,-27.8395,125.3,6.3,S
1993-03-15T16:08:56.550000Z,-26.6926,-70.9140,19.2,6.7,S
1993-01-10T14:39:02.750000Z,-59.3150,-26.3516,77.2,6.7,S
1992-12-26T19:52:24.300000Z,-0.2663,-19.3121,10.0,6.7,S
1992-12-08T07:08:42.110000Z,9.2717,93.5324,87.6,6.0,S
1992-11-30T09:32:37.710000Z,35.6908,-34.5846,19.6,6.0,S
1992-11-21T22:39:33.190000Z,-56.6192,-26.2014,20.1,6.5,S
1992-11-06T19:08:09.450000Z,38.1091,26.9560,17.2,6.1,S
1992-10-23T23:19:45.210000Z,42.5713,45.1159,16.4,6.4,S
1992-10-18T15:11:59.670000Z,7.1451,-76.8414,10.0,7.2,S
1992-10-17T08:32:40.940000Z,6.8794,-76.7619,14.3,6.6,S
1992-09-11T03:57:26.540000Z,-6.0808,26.6392,10.8,6.4,S
1992-08-28T18:18:46.220000Z,-0.9879,-13.6006,15.5,6.9,S
1992-08-26T09:43:11.300000Z,1.3600,-80.1910,50.0,6.6,S
1992-08-19T03:20:27.670000Z,42.0559,73.2501,17.0,6.1,S
1992-08-19T03:12:03.990000Z,42.0663,73.2883,14.8,6.0,S
1992-08-19T02:12:53.510000Z,42.0931,73.5161,6.3,6.1,S
1992-08-19T02:04:37.390000Z,42.1232,73.5957,27.4,7.3,S
1992-07-30T08:24:49.220000Z,29.5658,90.1799,31.4,6.1,S
1992-07-20T07:46:47.540000Z,78.6289,5.4946,10.0,6.6,S
1992-07-13T18:11:35.730000Z,-3.8863,-76.5887,113.8,6.3,S
1992-06-22T04:00:41.310000Z,-60.7590,-22.0502,11.8,6.5,S
1992-06-15T02:48:56.130000Z,24.0044,95.9676,17.3,6.3,S
1992-05-25T16:55:04.330000Z,19.6046,-77.8658,23.1,6.3,S
1992-05-21T04:59:57.420000Z,41.5268,88.8076,0.0,6.5,S
1992-05-20T12:20:32.940000Z,33.3547,71.3279,16.3,6.3,S
1992-05-18T23:19:20.710000Z,7.3995,-82.3341,17.8,6.3,S
1992-04-24T07:07:23.800000Z,27.5186,66.0949,25.0,6.2,S
1992-03-13T17:18:39.400000Z,39.7159,39.6292,22.6,6.7,S
1992-03-07T01:53:37.430000Z,10.2326,-84.3077,74.4,6.6,S
1992-02-26T03:45:19.560000Z,11.7405,57.7599,10.0,6.0,S
1992-02-17T00:01:56.720000Z,79.1748,124.5240,10.0,6.0,S
1991-12-28T00:52:10.680000Z,-56.1001,-24.7227,10.0,6.5,S
1991-12-27T09:09:37.800000Z,51.0409,98.1543,13.5,6.3,S
1991-12-27T04:05:58.210000Z,-55.9625,-25.1888,10.0,7.1,S
1991-11-19T22:28:50.570000Z,4.5976,-77.4136,14.9,7.1,S
1991-10-19T21:23:14.780000Z,30.7697,78.7914,13.2,6.8,S
1991-07-14T09:09:12.750000Z,36.4196,71.1455,218.9,6.4,S
1991-07-06T12:19:49.940000Z,-13.1921,-72.2228,112.3,7.0,S
1991-06-23T21:22:29.140000Z,-26.7523,-63.3036,558.4,7.1,S
1991-06-15T01:13:17.100000Z,-58.2893,-24.2481,16.9,6.3,S
1991-06-15T00:59:20.380000Z,42.4375,44.0194,8.8,6.1,S
1991-06-10T17:35:49.580000Z,23.7655,-45.3776,9.7,6.4,S
1991-05-24T20:50:55.080000Z,-16.5432,-70.7023,123.6,6.9,S
1991-05-13T16:28:13.860000Z,-3.4564,82.8028,10.0,6.0,S
1991-05-02T07:01:58.020000Z,9.3952,-77.2946,42.2,6.0,S
1991-04-29T18:30:41.010000Z,42.5140,43.8868,10.1,6.2,S
1991-04-29T09:12:48.130000Z,42.4147,43.6707,17.2,6.2,S
1991-04-24T19:13:02.260000Z,9.7597,-83.5191,12.7,6.2,S
1991-04-22T21:56:51.400000Z,9.6963,-83.0745,4.0,7.3,S
1991-04-05T15:50:47.120000Z,-14.2299,-75.4982,48.7,6.3,S
1991-04-05T04:19:49.300000Z,-5.9699,-77.1001,17.2,6.9,S
1991-04-04T15:23:20.850000Z,-6.0402,-77.1296,20.7,6.5,S
1991-04-04T03:22:58.830000Z,7.0657,-78.1378,37.5,6.3,S
1991-03-01T17:30:27.120000Z,10.9007,-84.6721,209.4,6.2,S
1991-02-10T12:42:37.630000Z,8.7262,-39.8572,10.0,6.2,S
1991-01-31T23:03:33.360000Z,35.9890,70.4521,139.8,6.7,S
1991-01-05T14:57:11.200000Z,23.5455,95.9627,18.1,6.9,S
1990-12-28T22:32:17.180000Z,-14.8829,66.7893,17.2,6.1,S
1990-11-23T22:35:34.030000Z,4.7488,-75.5481,136.0,6.1,S
1990-11-12T12:28:49.980000Z,42.9436,78.0730,8.9,6.4,S
1990-11-06T18:45:53.070000Z,28.2299,55.4695,15.7,6.4,S
1990-10-25T04:53:59.870000Z,35.1174,70.4720,111.9,6.0,S
1990-10-17T14:30:15.170000Z,-11.0091,-70.7671,625.9,7.0,S
1990-10-15T01:35:41.030000Z,-2.2209,92.2320,8.8,6.8,S
1990-10-10T01:00:01.400000Z,-19.4754,-66.5630,225.9,6.6,S
1990-09-14T09:20:17.010000Z,-60.7721,-22.9095,15.0,6.2,S
1990-09-02T04:26:47.220000Z,-0.1293,-80.2849,7.8,6.6,S
1990-08-16T04:59:57.700000Z,41.5179,88.7523,0.0,6.2,S
1990-08-03T09:15:03.860000Z,47.9667,84.9726,15.9,6.2,S
1990-07-14T05:54:25.810000Z,0.0435,-17.3820,11.1,6.5,S
1990-07-09T15:11:20.420000Z,5.4005,31.6673,12.6,6.6,S
1990-06-20T21:00:10.860000Z,36.9893,49.3462,18.5,7.3,S
1990-06-17T04:51:45.850000Z,27.4481,65.7410,14.5,6.1,S
1990-06-14T12:47:28.490000Z,47.8476,85.0625,54.3,6.6,S
1990-05-31T00:17:48.160000Z,45.8103,26.7672,90.1,6.1,S
1990-05-30T10:40:06.350000Z,45.8474,26.6625,89.0,6.7,S
1990-05-30T02:34:02.560000Z,-6.0307,-77.2142,2.5,6.6,S
1990-05-24T20:00:08.220000Z,5.3589,31.8660,16.0,6.5,S
1990-05-24T19:34:47.130000Z,5.3251,31.8438,36.6,6.4,S
1990-05-20T02:22:01.180000Z,5.0708,32.1588,14.9,7.2,S
1990-05-15T14:25:21.080000Z,36.0324,70.4359,116.9,6.0,S
1990-05-09T04:21:19.570000Z,-56.3422,-27.0954,112.8,6.0,S
1990-05-08T00:01:40.060000Z,6.8962,-82.6347,9.6,6.5,S
1990-04-26T09:37:46.290000Z,36.2050,100.2174,9.6,6.3,S
1990-04-26T09:37:11.100000Z,36.0239,100.2782,10.0,6.1,S
1990-04-17T01:59:29.960000Z,39.3781,75.0315,15.0,6.0,S
1990-03-25T14:17:20.770000Z,37.0390,72.9509,50.5,6.0,S
1990-03-25T13:22:55.930000Z,9.9590,-84.7825,22.0,6.2,S
1990-03-05T20:47:06.560000Z,36.8989,73.0236,59.7,6.2,S
1990-02-05T05:16:44.300000Z,37.0771,71.2741,92.4,6.3,S
1990-01-22T17:26:12.250000Z,3.9188,96.1281,53.3,6.2,S
1990-01-14T03:03:19.160000Z,37.8002,91.9671,12.0,6.0,S
1990-01-09T18:51:29.230000Z,24.7439,95.2586,120.8,6.4,S
1989-12-25T14:24:32.750000Z,60.0740,-73.4825,5.0,6.0,S
1989-12-03T14:16:49.040000Z,-7.6388,-74.4806,155.8,6.6,S
1989-11-29T01:00:15.100000Z,-15.8367,-73.1899,74.4,6.1,S
1989-11-01T06:40:30.750000Z,-20.9805,-67.9224,143.1,6.1,S
1989-10-29T19:09:13.040000Z,36.7815,2.4426,6.0,6.0,S
1989-10-19T09:49:57.310000Z,49.9028,78.9689,0.0,6.0,S
1989-09-22T02:25:49.180000Z,31.5374,102.4481,4.5,6.1,S
1989-09-17T00:53:38.620000Z,40.2207,51.7878,41.0,6.2,S
1989-09-16T02:05:07.550000Z,40.3559,51.5747,42.1,6.5,S
1989-09-13T11:40:48.840000Z,-35.6254,-17.4195,12.0,6.4,S
1989-08-21T05:03:05.570000Z,11.9260,41.7703,10.0,6.1,S
1989-08-21T01:09:06.650000Z,11.8559,41.8637,16.0,6.1,S
1989-08-20T19:25:56.610000Z,11.8894,41.8171,12.0,6.2,S
1989-08-20T11:46:28.100000Z,11.8785,41.8165,10.0,6.1,S
1989-08-20T11:16:56.600000Z,11.7670,41.9601,12.0,6.0,S
1989-08-03T11:07:18.030000Z,-60.0135,-26.5405,33.0,6.0,S
1989-06-25T20:37:34.590000Z,1.1484,-79.6033,28.0,6.3,S
1989-06-11T13:24:32.350000Z,35.1099,-35.0008,10.0,6.2,S
1989-05-05T18:28:40.460000Z,-8.2797,-71.3933,605.9,7.0,S
1989-05-03T05:53:02.790000Z,30.0653,99.4947,25.5,6.1,S
1989-04-25T02:13:20.900000Z,30.0085,99.4256,8.0,6.1,S
1989-04-20T22:59:54.240000Z,57.1683,122.0147,26.0,6.3,S
1989-04-15T20:34:10.120000Z,29.9729,99.2295,21.4,6.3,S
1989-03-10T21:49:45.800000Z,-13.6965,34.4452,30.0,6.4,S
1989-02-04T19:24:08.030000Z,5.9326,-82.6704,10.0,6.2,S
1989-01-22T03:57:06.680000Z,49.8967,78.8324,0.0,6.1,S
1988-12-07T07:41:24.310000Z,40.9622,44.1643,5.0,6.8,S
1988-11-06T13:15:41.970000Z,23.1951,99.4557,0.5,6.4,S
1988-11-06T13:03:19.870000Z,22.7995,99.5944,18.0,7.7,S
1988-11-05T02:14:30.070000Z,34.3515,91.8463,5.1,6.2,S
1988-09-15T18:48:00.640000Z,-1.4305,-77.8678,164.8,6.2,S
1988-09-14T03:59:57.590000Z,49.8120,78.8027,0.0,6.1,S
1988-08-20T23:09:10.140000Z,26.7198,86.6261,64.6,6.8,S
1988-08-14T17:53:10.450000Z,-27.2705,-71.0854,38.2,6.6,S
1988-08-06T09:03:21.860000Z,36.5153,71.0675,192.6,6.3,S
1988-08-06T00:36:25.540000Z,25.1297,95.1493,100.1,6.8,S
1988-07-28T17:12:28.350000Z,-22.1212,-65.7212,235.0,6.2,S
1988-07-04T13:54:14.130000Z,-17.6815,-71.7507,20.0,6.0,S
1988-05-20T14:58:43.580000Z,8.1059,-38.4080,10.0,6.1,S
1988-05-06T14:46:18.340000Z,11.4553,-85.9575,101.3,6.6,S
1988-05-04T00:57:06.820000Z,49.8872,78.7645,0.0,6.1,S
1988-05-01T23:06:31.070000Z,-55.9017,-27.6175,117.3,6.1,S
1988-04-12T23:19:55.430000Z,-17.2090,-72.2509,33.0,6.9,S
1988-04-03T01:33:05.940000Z,49.8659,78.9245,0.0,6.1,S
1988-03-30T23:50:56.310000Z,-24.8969,-70.4389,34.9,6.2,S
1988-03-25T19:36:46.500000Z,62.1139,-124.1646,10.0,6.1,S
1988-03-21T23:31:25.110000Z,77.5908,125.5212,34.0,6.5,S
1988-03-10T06:17:17.450000Z,10.2420,-60.5378,12.4,6.7,S
1988-03-09T21:33:53.700000Z,-17.3519,-74.1779,33.0,6.0,S
1988-02-26T06:17:31.860000Z,-37.2793,48.0155,10.0,6.8,S
1988-02-22T19:13:13.040000Z,-20.7697,-69.7649,27.6,6.7,S
1988-02-13T03:05:06.040000Z,49.9267,78.9056,0.0,6.1,S
1988-02-06T18:03:48.320000Z,-17.8750,-66.9511,227.8,6.5,S
1988-02-05T18:49:30.560000Z,-24.9242,-70.5508,22.0,6.5,S
1988-02-05T14:01:02.650000Z,-24.7648,-70.4554,35.8,7.1,S
1988-01-19T07:30:31.800000Z,-24.7279,-70.5422,33.0,7.0,S
1987-12-28T08:16:19.390000Z,-28.0734,-70.6317,34.2,6.1,S
1987-12-27T03:05:04.860000Z,49.8227,78.7344,0.0,6.1,S
1987-12-13T03:21:04.890000Z,49.9296,78.8221,0.0,6.1,S
1987-11-15T03:31:06.830000Z,49.8388,78.7650,0.0,6.0,S
1987-11-06T18:47:34.110000Z,-22.8579,-63.6004,528.5,6.0,S
1987-10-27T21:58:17.840000Z,-28.6570,-62.9589,614.3,6.4,S
1987-10-25T16:46:14.160000Z,5.4401,36.7967,15.0,6.3,S
1987-09-22T13:43:37.280000Z,-0.9886,-78.0492,6.4,6.1,S
1987-09-01T04:26:07.190000Z,-23.0478,-66.5381,196.2,6.7,S
1987-08-29T14:15:16.110000Z,-56.5219,-25.5827,15.0,6.0,S
1987-08-15T18:04:20.490000Z,-28.0933,-70.8683,16.9,6.5,S
1987-08-13T15:23:07.120000Z,-17.9010,-70.9525,38.7,6.6,S
1987-08-08T15:48:53.710000Z,-19.0361,-70.0059,42.3,7.2,S
1987-06-27T09:09:04.800000Z,-14.0880,-75.9893,51.0,6.2,S
1987-06-20T00:53:04.950000Z,49.8893,78.7291,0.0,6.1,S
1987-06-05T04:59:58.460000Z,41.5468,88.7202,0.0,6.2,S
1987-05-25T11:31:54.860000Z,63.8003,-19.6539,8.0,6.0,S
1987-05-05T15:40:47.270000Z,36.4651,70.6820,199.9,6.2,S
1987-04-17T01:03:04.920000Z,49.8296,78.6714,0.0,6.0,S
1987-04-03T01:17:08.100000Z,49.8736,78.8122,0.0,6.2,S
1987-04-01T01:48:04.490000Z,-22.8815,-66.2481,215.3,6.1,S
1987-03-06T04:10:42.300000Z,0.1226,-77.8046,10.0,7.0,S
1987-03-06T01:54:49.440000Z,0.0734,-77.6377,5.3,6.4,S
1987-03-05T09:17:05.610000Z,-24.3872,-70.2639,63.0,7.6,S
1987-02-23T02:43:40.360000Z,-57.9828,-25.5246,27.0,6.3,S
1987-01-30T22:29:43.010000Z,-60.0525,-26.8848,53.1,7.0,S
1987-01-24T08:09:21.390000Z,41.4751,79.3296,29.0,6.0,S
1986-11-23T01:39:21.900000Z,-3.3701,-77.4102,88.0,6.8,S
1986-09-17T21:25:14.950000Z,10.4396,56.9710,10.0,6.3,S
1986-08-30T21:28:35.970000Z,45.5373,26.3138,137.0,7.1,S
1986-08-26T09:43:00.500000Z,37.7356,101.5194,8.0,6.0,S
1986-07-07T16:26:56.530000Z,10.3132,56.8139,8.0,6.5,S
1986-06-20T17:12:47.160000Z,31.2157,86.8241,33.0,6.1,S
1986-06-11T13:48:03.510000Z,10.5994,-62.9316,32.5,6.3,S
1986-05-05T03:35:38.360000Z,38.0166,37.7898,4.4,6.0,S
1986-04-14T14:52:10.720000Z,-57.7758,-24.3829,11.0,6.4,S
1986-03-26T22:06:57.440000Z,-7.1053,-71.6229,603.4,6.3,S
1986-03-06T00:05:37.690000Z,40.3694,51.5985,28.2,6.5,S
1986-01-05T08:08:09.320000Z,-53.1261,9.4398,10.0,6.0,S
1985-12-24T04:09:41.120000Z,-35.0982,54.2570,10.0,6.2,S
1985-12-23T05:16:03.450000Z,62.1887,-124.2744,6.0,6.9,S
1985-12-16T02:44:37.370000Z,11.7071,-85.8553,31.1,6.3,S
1985-11-06T08:15:43.170000Z,-58.7167,-26.2122,164.1,6.2,S
1985-10-31T21:49:19.820000Z,-28.6858,-63.1353,588.9,6.5,S
1985-10-29T13:13:40.020000Z,36.7453,54.8108,12.6,6.3,S
1985-10-05T15:24:02.450000Z,62.2158,-124.2647,10.0,6.7,S
1985-08-23T12:41:56.440000Z,39.4935,75.2668,7.0,6.7,S
1985-08-21T11:26:27.460000Z,-9.1598,-78.8773,45.2,6.1,S
1985-08-02T07:46:51.990000Z,36.1903,70.8142,107.2,6.3,S
1985-07-29T07:54:44.520000Z,36.2078,70.9006,101.9,7.3,S
1985-07-28T22:59:54.990000Z,-60.3006,-27.0018,33.0,6.4,S
1985-06-30T02:39:02.910000Z,49.8388,78.6867,0.0,6.0,S
1985-06-15T00:57:00.850000Z,49.8461,78.8716,0.0,6.0,S
1985-06-10T15:37:00.600000Z,-27.9737,-66.9008,152.0,6.4,S
1985-06-06T02:40:13.340000Z,0.9698,-28.4377,10.0,6.6,S
1985-05-16T14:20:28.250000Z,-29.0393,77.7813,29.8,6.3,S
1985-05-15T20:12:42.950000Z,-56.7201,-25.4005,10.0,6.5,S
1985-05-14T18:11:12.050000Z,-10.6255,41.3315,33.4,6.4,S
1985-05-14T13:25:01.170000Z,-10.7170,41.2631,37.3,6.0,S
1985-05-01T13:27:57.090000Z,-9.2117,-71.2221,612.6,6.6,S
1985-03-16T14:54:01.410000Z,16.9809,-62.4585,20.2,6.5,S
1985-03-09T14:08:04.630000Z,66.2190,-149.9811,12.0,6.1,S
1985-01-10T17:47:55.790000Z,10.8012,-43.4564,6.5,6.1,S
1985-01-05T11:11:30.460000Z,10.2103,-80.0253,25.2,6.2,S
1984-12-28T03:50:10.890000Z,49.8256,78.7097,0.0,6.0,S
1984-12-16T03:55:02.810000Z,49.8838,78.8236,0.0,6.1,S
1984-11-06T07:58:51.250000Z,-18.8540,67.3319,10.0,6.2,S
1984-11-01T04:48:50.510000Z,8.1644,-38.7730,10.0,6.5,S
1984-10-27T01:50:10.680000Z,49.9173,78.8286,0.0,6.2,S
1984-10-26T20:22:18.010000Z,39.1547,71.3527,6.6,6.0,S
1984-10-20T17:59:16.160000Z,-24.0514,-66.8359,179.6,6.0,S
1984-07-14T01:09:10.540000Z,49.8517,78.9214,0.0,6.2,S
1984-06-24T11:17:11.880000Z,18.0227,-69.2963,19.9,6.0,S
1984-06-22T15:55:29.360000Z,-58.4692,-15.9691,10.0,6.2,S
1984-05-26T03:13:12.520000Z,49.9252,79.0302,0.0,6.0,S
1984-04-26T10:11:12.040000Z,-6.7882,71.4854,20.7,6.0,S
1984-03-19T20:28:38.340000Z,40.3483,63.3611,15.0,7.0,S
1984-02-16T17:18:40.150000Z,36.4725,70.8556,192.1,6.1,S
1984-01-27T13:01:39.630000Z,36.4763,71.0525,164.1,6.1,S
1983-12-30T23:52:39.490000Z,36.4245,70.7494,208.6,7.5,S
1983-12-22T04:11:29.290000Z,11.8542,-13.5064,11.0,6.3,S
1983-12-21T12:05:06.010000Z,-28.1346,-63.1524,591.9,7.0,S
1983-12-03T17:43:18.130000Z,-6.4953,71.4013,34.0,6.3,S
1983-11-30T17:46:00.790000Z,-6.8518,72.0422,10.0,7.3,S
1983-11-22T14:21:01.720000Z,0.4841,-79.7856,38.8,6.6,S
1983-11-20T19:54:24.870000Z,17.3801,-61.5607,30.7,6.3,S
2024-11-10T16:49:50.382000Z,19.8116,-77.0391,14.0,6.8,S
2024-10-16T07:46:32.889000Z,38.3086,38.8261,10.0,6.0,S
2024-10-12T17:43:44.516000Z,10.4967,-86.1497,16.0,6.2,S
2024-09-26T19:19:28.664000Z,-17.1990,66.5336,10.0,6.3,S
2024-09-21T21:24:28.530000Z,-31.8984,-66.7905,141.0,6.0,S
2024-08-28T21:57:53.703000Z,13.0076,-89.4958,18.0,6.1,S
2024-07-21T02:53:48.284000Z,14.6359,-89.9157,262.3,6.2,S
2024-07-19T01:50:48.107000Z,-23.0813,-67.8098,122.9,7.4,S
2024-07-10T04:55:41.780000Z,-53.3092,25.3481,4.0,6.6,S
2024-06-29T07:05:32.855000Z,-16.0485,-74.5560,18.0,6.1,S
2024-06-28T05:36:36.965000Z,-15.8265,-74.4635,24.4,7.2,S
2024-06-23T03:57:58.920000Z,10.6921,-62.6852,77.0,6.0,S
2024-06-16T14:47:32.659000Z,-15.8466,-74.4190,23.3,6.0,S
2024-06-14T04:26:48.660000Z,-30.9405,-13.4722,10.0,6.0,S
2024-05-31T15:46:09.810000Z,-43.3059,41.7226,10.0,6.2,S
2024-03-14T21:10:24.838000Z,29.8022,-42.6586,10.0,6.0,S
2024-01-28T09:38:56.538000Z,-8.2360,-71.4005,621.1,6.5,S
2024-01-22T18:09:04.408000Z,41.2632,78.6535,13.0,7.0,S
2024-01-20T22:09:39.708000Z,-39.9300,46.1966,10.0,6.2,S
2024-01-20T21:31:05.092000Z,-7.2879,-71.4640,607.0,6.6,S
2024-01-11T09:20:26.988000Z,36.4999,70.6275,211.2,6.4,S
2023-12-22T17:36:32.014000Z,-52.0879,27.9516,10.0,6.1,S
2023-12-20T12:11:22.247000Z,-15.8941,-72.5080,101.3,6.2,S
2023-11-14T07:00:56.263000Z,-4.0236,87.0994,10.0,6.1,S
2023-10-15T03:36:00.712000Z,34.6508,62.1245,10.6,6.3,S
2023-10-11T00:41:55.226000Z,34.5295,62.0475,4.0,6.3,S
2023-10-10T10:01:31.086000Z,-22.8844,-66.2242,247.3,6.0,S
2023-10-07T07:12:50.034000Z,34.5718,61.8816,10.0,6.3,S
2023-10-07T06:41:03.324000Z,34.5954,61.9277,14.0,6.3,S
2023-09-08T22:11:01.432000Z,31.0549,-8.3887,19.0,6.8,S
2023-08-23T14:22:43.170000Z,-26.8836,-63.2947,554.0,6.2,S
2023-08-17T17:04:48.708000Z,4.3434,-73.5955,10.0,6.2,S
2023-08-17T16:41:01.780000Z,-0.3289,-19.5802,10.0,6.0,S
2023-08-05T07:20:07.755000Z,-28.1821,-63.2045,599.0,6.2,S
2023-07-19T00:22:07.652000Z,12.7997,-88.0799,70.8,6.5,S
2023-07-10T20:28:26.285000Z,20.0453,-61.0681,14.0,6.6,S
2023-06-18T21:59:17.518000Z,-48.6747,31.1598,10.0,6.0,S
2023-05-25T03:05:32.956000Z,8.9223,-77.0904,13.0,6.5,S
2023-05-21T14:56:45.392000Z,-43.4359,39.3583,10.0,6.8,S
2023-05-17T23:01:59.919000Z,15.1066,-90.8052,252.0,6.4,S
2023-04-04T22:18:12.640000Z,7.5673,-82.3342,16.0,6.3,S
2023-03-22T16:00:34.694000Z,-23.4122,-66.5016,228.0,6.4,S
2023-03-21T16:47:23.614000Z,36.5169,70.9381,192.0,6.5,S
2023-03-18T17:12:51.965000Z,-2.8390,-79.8480,63.5,6.8,S
2023-02-23T00:37:38.620000Z,38.0564,73.2299,11.7,6.9,S
2023-02-20T17:04:29.733000Z,36.1588,36.0342,16.0,6.3,S
2023-02-06T12:02:11.203000Z,38.0546,36.5099,8.1,6.0,S
2023-02-06T10:26:48.486000Z,38.0302,37.9636,20.1,6.0,S
2023-02-06T10:24:49.258000Z,38.0235,37.2030,10.0,7.5,S
2023-02-06T01:28:15.984000Z,37.1784,36.9468,10.7,6.7,S
2023-02-06T01:17:34.362000Z,37.2251,37.0209,10.0,7.8,S
2023-01-24T18:37:00.100000Z,-26.7378,-63.1293,595.0,6.4,S
2023-01-20T22:09:39.043000Z,-26.7513,-63.1017,596.7,6.8,S
2023-01-20T11:23:40.603000Z,16.1397,-62.1529,162.0,6.1,S
2023-01-05T14:25:53.152000Z,36.4617,70.7387,205.3,6.0,S
2022-11-23T01:08:15.436000Z,40.8362,30.9836,10.0,6.1,S
2022-11-02T14:17:53.832000Z,-60.7841,-25.7774,25.0,6.1,S
2022-10-25T00:13:01.576000Z,-58.7479,-26.0934,78.0,6.3,S
2022-10-20T11:57:12.563000Z,7.6863,-82.3351,20.0,6.7,S
2022-10-09T16:38:04.811000Z,-1.3636,-23.9041,10.0,6.2,S
2022-10-01T01:18:53.380000Z,53.7036,-35.5060,10.0,6.0,S
2022-09-29T03:03:24.076000Z,-60.8356,-20.0267,11.0,6.5,S
2022-09-23T20:52:58.310000Z,3.7863,96.0170,41.9,6.2,S
2022-09-05T04:52:19.645000Z,29.6786,102.2360,12.0,6.6,S
2022-09-04T09:42:18.219000Z,-0.9339,-21.7155,10.0,6.9,S
2022-07-28T04:15:03.937000Z,-21.9284,-70.3399,54.0,6.1,S
2022-07-27T18:58:58.306000Z,-22.1876,-68.5789,112.0,6.2,S
2022-07-01T23:25:14.108000Z,26.8833,55.3238,10.0,6.0,S
2022-07-01T21:32:08.621000Z,26.9350,55.2540,16.0,6.0,S
2022-06-21T20:54:36.039000Z,33.0545,69.4828,10.0,6.0,S
2022-06-08T00:55:46.312000Z,-9.0858,-71.2050,608.5,6.5,S
2022-05-26T12:02:23.750000Z,-14.8942,-70.1969,252.0,7.2,S
2022-05-10T23:06:32.538000Z,-23.4960,-66.6519,220.0,6.8,S
2022-04-21T07:42:46.508000Z,11.5537,-86.9604,27.0,6.6,S
2022-03-22T16:35:08.019000Z,10.7447,-43.3820,10.0,6.7,S
2022-03-06T20:14:31.244000Z,-58.7315,-24.9167,20.0,6.0,S
2022-02-22T06:12:50.740000Z,-22.6656,-66.2653,251.0,6.0,S
2022-02-08T11:59:26.725000Z,-0.4019,-19.8761,10.0,6.2,S
2022-02-03T15:58:57.372000Z,-4.4587,-76.9313,110.0,6.5,S
2022-01-28T11:14:09.957000Z,5.4909,-82.5881,10.0,6.1,S
2022-01-25T01:24:33.513000Z,-55.3696,-28.7839,11.0,6.0,S
2022-01-11T01:07:48.091000Z,35.2331,31.9468,21.0,6.6,S
2022-01-10T23:26:45.311000Z,28.4926,-43.6433,10.0,6.0,S
2022-01-07T17:45:30.799000Z,37.8253,101.2819,13.0,6.6,S
2022-01-06T16:25:05.983000Z,11.9368,-87.1387,17.0,6.1,S
2021-12-20T03:39:34.167000Z,-56.8533,-24.0922,10.0,6.0,S
2021-12-18T20:05:44.468000Z,-47.1000,33.4549,10.0,6.0,S
2021-12-16T21:14:46.652000Z,-60.1379,-23.8499,15.0,6.0,S
2021-11-28T10:52:14.652000Z,-4.4528,-76.8109,126.0,7.5,S
2021-11-25T23:45:41.780000Z,22.8217,93.5200,42.7,6.2,S
2021-11-15T04:23:30.468000Z,-37.5124,51.2613,10.0,6.0,S
2021-11-14T12:08:38.837000Z,27.7276,56.0660,10.0,6.3,S
2021-11-14T12:07:03.595000Z,27.7158,56.0743,9.0,6.0,S
2021-11-09T06:25:14.897000Z,11.2204,-86.5270,20.0,6.3,S
2021-11-01T00:02:48.956000Z,-58.0382,-25.2196,22.0,6.0,S
2021-10-12T09:24:03.839000Z,35.1931,26.2556,10.0,6.4,S
2021-10-04T03:54:06.825000Z,-60.4129,-27.4942,10.0,6.3,S
2021-10-02T20:43:39.504000Z,-9.1778,67.2614,10.0,6.0,S
2021-09-27T06:17:22.319000Z,35.2523,25.2595,8.7,6.0,S
2021-09-22T09:57:07.023000Z,12.1396,-87.8647,21.0,6.5,S
2021-09-13T05:18:13.180000Z,-23.8884,-67.0152,193.4,6.2,S
2021-08-22T21:33:20.270000Z,-60.2897,-24.8801,14.0,7.1,S
2021-08-22T00:45:08.588000Z,-60.1421,-24.2444,11.2,6.6,S
2021-08-18T21:49:55.690000Z,-59.6339,-26.3467,28.0,6.0,S
2021-08-17T17:53:26.910000Z,-58.0229,-25.4166,33.5,6.1,S
2021-08-16T11:10:36.568000Z,-58.3686,-23.3552,16.6,6.9,S
2021-08-14T12:29:08.420000Z,18.4167,-73.4804,10.0,7.2,S
2021-08-13T10:34:29.026000Z,-60.4912,-27.1773,10.0,6.3,S
2021-08-12T18:41:22.560000Z,-60.3568,-26.7611,35.0,6.1,S
2021-08-12T18:36:59.727000Z,-59.9811,-26.4306,35.0,6.7,S
2021-08-12T18:32:52.464000Z,-57.5674,-25.0316,47.2,7.5,S
2021-08-03T03:42:38.345000Z,8.8813,94.0183,10.0,6.1,S
2021-07-30T17:10:19.507000Z,-4.9142,-80.6155,33.7,6.2,S
2021-07-21T21:15:12.265000Z,7.3902,-82.7821,10.0,6.7,S
2021-07-17T20:56:10.107000Z,6.8258,-82.6774,4.1,6.1,S
2021-05-21T18:04:13.557000Z,34.5884,98.2402,10.0,7.3,S
2021-05-21T13:48:37.268000Z,25.7444,100.0155,9.0,6.1,S
2021-05-13T09:42:12.044000Z,6.7138,-82.4136,10.0,6.0,S
2021-05-12T14:05:15.667000Z,-17.3874,66.3135,10.0,6.7,S
