evtime,evlat,evlon,evdp,evmg,evphase
1983-06-24T09:06:46.330000Z,24.1676,122.3875,47.8,6.1,S
1983-06-24T07:18:22.260000Z,21.7739,103.3083,18.0,6.1,S
1983-06-21T06:25:26.780000Z,41.3482,139.1033,6.0,6.7,S
1983-06-12T02:36:43.650000Z,49.9055,78.9672,0.0,6.1,S
1983-06-09T18:46:04.200000Z,51.4177,-174.1115,46.0,6.2,S
1983-06-09T13:04:00.720000Z,40.2199,139.0454,30.5,6.3,S
1983-06-09T12:49:02.670000Z,40.2483,139.0055,22.2,6.3,S
1983-06-01T01:59:50.010000Z,-16.9635,-174.6068,135.4,6.2,S
1983-05-26T02:59:58.770000Z,40.4793,139.0880,15.7,6.8,S
1983-05-21T07:39:25.790000Z,47.4100,152.2572,33.0,6.1,S
1983-05-10T18:27:31.580000Z,-4.7597,152.5125,69.1,6.0,S
1983-05-10T11:02:36.080000Z,-5.3948,150.9363,115.5,6.1,S
1983-05-01T18:10:40.680000Z,46.4055,153.3869,24.0,6.1,S
1983-04-30T14:03:45.990000Z,41.4997,143.8351,9.0,6.5,S
1983-04-18T10:58:49.110000Z,27.7824,62.0698,44.5,6.5,S
1983-04-04T23:59:00.400000Z,-15.0383,167.2794,137.3,6.2,S
1983-04-04T23:12:47.190000Z,49.4107,155.5799,51.3,6.1,S
1983-04-04T19:04:22.130000Z,52.9176,159.8126,51.7,6.0,S
1983-04-04T02:51:34.520000Z,5.7064,94.7204,81.6,6.6,S
1983-03-23T06:09:29.110000Z,-6.4819,154.6378,36.2,6.4,S
1983-03-21T07:44:18.960000Z,-21.5885,-175.3248,82.8,6.7,S
1983-03-20T13:45:47.880000Z,-4.6692,153.2504,73.7,6.4,S
1983-03-18T09:05:50.530000Z,-4.8893,153.5698,93.7,6.5,S
1983-03-15T19:58:32.990000Z,5.3681,126.5229,61.0,6.7,S
1983-03-12T01:36:36.950000Z,-4.0715,127.8994,26.2,6.7,S
1983-03-12T00:53:39.120000Z,-4.0482,127.9024,25.4,6.2,S
1983-03-10T00:27:46.560000Z,43.7586,147.4540,21.0,6.0,S
1983-02-28T05:44:22.090000Z,44.0581,148.0937,25.9,6.1,S
1983-02-26T07:10:58.060000Z,49.2296,155.5605,47.5,6.4,S
1983-02-25T22:03:55.080000Z,-5.4197,146.8347,221.3,6.0,S
1983-02-20T10:49:54.370000Z,5.5977,126.2973,68.1,6.4,S
1983-02-19T20:14:22.940000Z,8.7325,124.0312,569.1,6.3,S
1983-02-14T00:23:19.770000Z,10.5413,140.9624,41.4,6.0,S
1983-02-13T01:40:09.150000Z,39.9905,75.2450,0.0,6.2,S
1983-02-12T08:47:13.420000Z,5.6987,126.3111,57.5,6.3,S
1983-02-07T18:23:15.260000Z,-29.6910,-177.7315,39.8,6.2,S
1983-01-26T16:02:18.250000Z,-30.4441,-179.2955,207.8,6.0,S
1983-01-24T23:09:21.660000Z,12.9087,93.5866,80.5,6.1,S
1983-01-16T22:10:11.690000Z,-5.4492,147.0473,227.8,6.0,S
1982-12-28T13:49:25.960000Z,19.9323,121.3402,12.5,6.0,S
1982-12-17T02:43:03.790000Z,24.5558,122.5318,88.4,6.1,S
1982-12-16T00:40:48.560000Z,36.1331,68.9819,34.9,6.2,S
1982-12-13T09:12:50.880000Z,14.6712,44.2313,18.1,6.0,S
1982-12-05T03:37:12.700000Z,49.8901,78.8597,0.0,6.1,S
1982-11-11T00:43:52.570000Z,-6.6124,101.7028,95.5,6.1,S
1982-10-07T07:15:56.250000Z,-7.1671,125.8051,510.9,6.2,S
1982-09-28T15:14:36.530000Z,-24.3849,-176.6520,42.0,6.0,S
1982-09-06T01:47:03.210000Z,29.4000,140.4328,179.1,6.5,S
1982-09-04T13:31:16.060000Z,-25.5525,-176.2351,44.7,6.0,S
1982-09-03T01:32:01.170000Z,43.8550,148.3208,41.5,6.0,S
1982-08-17T22:22:19.950000Z,33.7097,22.9427,0.9,6.0,S
1982-08-07T20:56:24.650000Z,-11.1632,115.4222,54.5,6.1,S
1982-08-05T20:32:52.830000Z,-12.5930,166.1057,28.0,6.2,S
1982-07-31T06:29:13.150000Z,51.7615,176.0798,18.2,6.2,S
1982-07-23T14:23:54.990000Z,36.3593,141.6278,36.9,6.2,S
1982-07-07T10:43:03.950000Z,-51.1514,160.6423,10.0,6.3,S
1982-07-04T01:20:08.210000Z,27.8997,137.0371,554.2,6.3,S
1982-07-04T01:17:14.520000Z,49.9678,78.8567,0.0,6.1,S
1982-07-01T07:41:53.660000Z,51.3934,-179.9408,51.1,6.3,S
1982-06-30T01:57:35.310000Z,44.5595,151.0329,44.9,6.6,S
1982-06-22T04:18:40.260000Z,-7.3262,126.0797,448.8,6.3,S
1982-06-11T00:38:10.010000Z,-17.6057,-174.4474,125.4,6.3,S
1982-06-02T12:37:34.290000Z,-18.1118,-172.5064,33.0,6.4,S
