evtime,evlat,evlon,evdp,evmg,evphase
2006-03-03T23:36:27.680000Z,-55.7676,-4.2252,10.0,6.0,SKS
2006-02-28T07:31:04.420000Z,28.1050,56.8297,31.1,6.0,SKS
2006-02-23T04:04:04.730000Z,-54.5927,1.6121,10.0,6.0,SKS
2006-02-22T22:19:09.320000Z,-21.3113,33.5493,16.4,7.0,SKS
2006-01-23T20:50:47.020000Z,6.8856,-77.7800,23.8,6.2,SKS
2006-01-06T03:39:58.860000Z,6.6924,-82.3250,5.5,6.0,SKS
2006-01-04T08:32:33.490000Z,28.2303,-112.1263,14.1,6.6,SKS
2006-01-02T06:10:48.740000Z,-61.0106,-21.6489,10.0,7.4,SKS
2005-12-30T18:26:46.000000Z,7.6796,-82.2860,29.6,6.1,SKS
2005-12-23T21:47:26.670000Z,-1.4039,-77.5897,193.0,6.1,SKS
2005-12-12T21:47:44.650000Z,36.4059,71.1035,223.9,6.5,SKS
2005-11-27T10:22:17.450000Z,26.7481,55.8273,10.0,6.0,SKS
2005-11-17T19:26:54.800000Z,-22.3676,-67.9421,161.7,6.8,SKS
2005-10-08T10:46:27.870000Z,34.7198,73.1436,13.9,6.4,SKS
2005-10-08T03:50:35.990000Z,34.5239,73.6400,7.9,7.6,SKS
2005-09-26T01:55:37.710000Z,-5.7362,-76.4755,129.1,7.5,SKS
2005-08-27T18:38:19.800000Z,6.8784,-82.4335,10.0,6.1,SKS
2005-08-26T18:16:34.130000Z,14.4314,52.3512,19.9,6.2,SKS
2005-08-07T02:17:45.000000Z,-47.1442,33.7427,10.0,6.2,SKS
2005-08-03T11:03:13.950000Z,11.3021,-85.5031,14.4,6.3,SKS
2005-07-04T11:36:04.940000Z,-42.2012,42.7599,10.0,6.3,SKS
2005-07-02T02:16:47.710000Z,11.1840,-86.3832,78.6,6.6,SKS
2005-06-27T11:35:44.920000Z,18.9321,-107.2379,16.1,6.2,SKS
2005-06-13T22:44:32.420000Z,-19.9172,-69.2156,111.9,7.8,SKS
2005-06-12T19:26:23.940000Z,-56.3234,-27.1922,91.6,6.0,SKS
2005-06-02T10:56:00.540000Z,-24.1334,-67.0103,194.9,6.0,SKS
2005-05-21T05:11:34.290000Z,-3.2328,-80.9455,39.7,6.3,SKS
2005-05-18T09:10:51.080000Z,-56.4069,-26.7684,84.8,6.0,SKS
2005-05-05T19:12:22.950000Z,6.3074,-82.6577,10.0,6.5,SKS
2005-04-11T14:54:05.410000Z,-7.3136,-77.9620,128.6,6.0,SKS
2005-04-07T20:04:40.170000Z,30.5171,83.6553,14.7,6.3,SKS
2005-03-21T12:43:11.350000Z,-24.6809,-63.5083,567.1,6.4,SKS
2005-03-21T12:23:53.070000Z,-24.9411,-63.4567,576.6,6.8,SKS
2005-03-17T13:37:36.180000Z,15.2256,-91.4327,197.4,6.2,SKS
2005-03-13T03:31:20.930000Z,27.0839,61.9044,51.8,6.0,SKS
2005-03-06T05:21:40.380000Z,84.9165,99.7162,2.9,6.3,SKS
2005-02-22T02:25:21.380000Z,30.7699,56.8066,13.0,6.4,SKS
2005-02-14T23:38:08.360000Z,41.6690,79.3417,31.4,6.1,SKS
2005-01-28T09:26:16.850000Z,-1.1714,-81.3595,10.0,6.0,SKS
2005-01-24T23:23:23.710000Z,-1.3716,-80.9385,10.0,6.1,SKS
2005-01-21T13:45:16.080000Z,-1.1500,-80.9638,33.0,6.0,SKS
2004-12-14T23:20:11.820000Z,18.9798,-81.3989,9.4,6.8,SKS
2004-11-20T22:01:44.360000Z,13.3489,-90.2823,39.6,6.3,SKS
2004-11-20T08:07:22.000000Z,9.5900,-84.1490,24.5,6.4,SKS
2004-11-15T09:06:55.390000Z,4.7417,-77.4704,15.0,7.2,SKS
2004-11-12T06:36:15.380000Z,-26.6664,-63.3346,561.1,6.0,SKS
2004-11-02T10:02:11.650000Z,49.2110,-128.8313,13.2,6.6,SKS
2004-10-26T22:53:04.630000Z,-57.0725,-24.7901,1.5,6.2,SKS
2004-10-09T21:26:54.990000Z,11.4154,-86.7081,58.1,6.9,SKS
2004-09-28T17:15:24.170000Z,35.7944,-120.2942,8.8,6.0,SKS
2004-09-28T15:29:52.600000Z,-52.5011,28.0501,10.0,6.3,SKS
2004-09-11T21:52:34.290000Z,-58.0207,-25.5207,35.6,6.1,SKS
2004-09-09T16:33:20.230000Z,17.7604,-81.5267,26.6,6.0,SKS
2004-09-07T11:53:04.530000Z,-28.5709,-65.8815,22.1,6.1,SKS
2004-09-06T12:42:58.890000Z,-55.3971,-29.1618,11.3,6.8,SKS
2004-08-28T13:41:27.120000Z,-34.9752,-70.3148,6.5,6.5,SKS
2004-08-10T01:47:31.290000Z,36.4177,70.7630,206.5,6.0,SKS
2004-07-19T08:01:48.030000Z,49.5521,-127.0113,25.5,6.3,SKS
2004-07-11T23:08:41.810000Z,30.7190,83.6663,8.1,6.2,SKS
2004-06-29T07:01:29.160000Z,10.6412,-87.1749,9.0,6.3,SKS
2004-06-28T09:49:46.340000Z,54.8237,-134.4877,20.0,6.8,SKS
2004-05-03T04:36:47.460000Z,-37.8063,-73.4165,17.0,6.6,SKS
2004-04-29T00:57:25.090000Z,10.7205,-86.1115,53.2,6.2,SKS
2004-04-05T21:24:00.960000Z,36.5576,71.0033,168.5,6.5,SKS
2004-03-27T18:47:27.560000Z,33.9886,89.1815,9.0,6.0,SKS
2004-03-17T03:21:06.800000Z,-21.1257,-65.6315,290.9,6.1,SKS
2004-03-02T03:47:25.390000Z,11.6664,-86.9822,65.1,6.2,SKS
2004-02-26T20:32:21.430000Z,-17.9016,66.3883,14.1,6.2,SKS
2004-02-21T02:34:43.130000Z,-58.7911,-15.5966,10.0,6.6,SKS
2004-02-04T11:59:45.920000Z,8.3181,-82.9529,29.4,6.1,SKS
2004-01-11T04:32:46.310000Z,-36.6941,53.4413,5.3,6.2,SKS
2004-01-01T23:31:48.890000Z,17.5937,-101.3577,27.3,6.0,SKS
2003-12-26T01:56:53.180000Z,28.9653,58.3044,15.0,6.6,SKS
2003-12-25T07:11:11.720000Z,8.3639,-82.8165,33.4,6.5,SKS
2003-12-01T01:38:35.390000Z,42.8809,80.5233,33.0,6.0,SKS
2003-10-01T01:03:26.310000Z,50.1599,87.7071,17.7,6.6,SKS
2003-09-27T18:52:46.060000Z,50.0871,87.7632,4.0,6.4,SKS
2003-09-27T11:33:25.130000Z,50.0089,87.7788,16.0,7.3,SKS
2003-08-04T04:37:20.920000Z,-60.5323,-43.4511,10.0,7.6,SKS
2003-07-27T11:41:27.020000Z,-20.1367,-65.1250,345.0,6.0,SKS
2003-07-17T19:57:13.870000Z,18.5205,-107.0692,10.0,6.0,SKS
2003-07-15T20:27:50.720000Z,-2.6398,68.3563,10.0,7.5,SKS
2003-07-12T23:01:39.770000Z,54.7747,-134.3455,20.0,6.0,SKS
2003-06-20T13:30:43.030000Z,-30.6212,-71.5383,42.9,6.8,SKS
2003-06-20T06:19:40.110000Z,-7.6253,-71.7128,572.0,7.0,SKS
2003-05-28T16:15:18.800000Z,-17.7152,66.0256,10.0,6.2,SKS
2003-05-19T16:27:11.100000Z,17.6252,-105.4691,10.0,6.1,SKS
2003-05-09T20:26:16.200000Z,-48.1500,32.3516,10.0,6.3,SKS
2003-04-17T14:50:49.620000Z,-54.8046,1.1821,10.0,6.5,SKS
2003-04-11T06:12:52.980000Z,6.9973,-82.3559,0.1,6.1,SKS
2003-03-12T23:41:33.900000Z,26.6490,-110.5775,10.3,6.3,SKS
2003-02-24T02:03:43.370000Z,39.5173,77.2105,26.2,6.3,SKS
2003-01-27T17:56:26.010000Z,-45.9606,35.2909,10.0,6.4,SKS
2003-01-22T02:06:35.950000Z,18.8965,-104.0815,27.4,7.5,SKS
2003-01-21T02:46:52.340000Z,13.6409,-90.9570,62.2,6.4,SKS
2002-12-18T14:12:22.600000Z,-57.1799,-25.2759,10.0,6.1,SKS
2002-12-17T04:32:56.710000Z,-56.9390,-24.7232,33.0,6.2,SKS
2002-11-20T21:32:27.430000Z,35.3458,74.5921,13.0,6.3,SKS
2002-11-15T19:58:33.620000Z,-55.8131,-36.3353,10.0,6.6,SKS
2002-11-12T01:46:49.740000Z,-56.5818,-27.7168,118.8,6.2,SKS
2002-11-09T00:14:22.430000Z,13.7609,-91.2820,72.9,6.0,SKS
2002-11-03T22:12:41.130000Z,63.6285,-147.6114,10.8,7.9,SKS
2002-10-23T11:27:20.130000Z,63.5545,-148.0675,19.7,6.6,SKS
2002-10-12T20:09:09.920000Z,-8.3159,-71.6696,516.4,6.9,SKS
2002-10-03T16:08:29.890000Z,23.3039,-108.4960,10.0,6.5,SKS
2002-09-24T03:57:20.900000Z,-31.4490,-69.1390,104.6,6.2,SKS
2002-09-01T17:14:59.850000Z,14.2320,51.8850,10.0,6.0,SKS
2002-07-31T00:16:44.780000Z,7.9400,-82.8070,10.0,6.5,SKS
2002-07-30T06:55:05.940000Z,-57.8620,-23.3680,15.0,6.1,SKS
2002-06-18T13:56:22.820000Z,-30.7890,-71.0410,52.9,6.4,SKS
2002-06-16T02:46:16.260000Z,8.9210,-83.9560,47.1,6.4,SKS
2002-05-28T04:04:23.130000Z,-28.9420,-66.7680,25.0,6.0,SKS
2002-04-18T16:08:36.920000Z,-27.5200,-70.4940,61.2,6.6,SKS
2002-04-18T05:02:45.840000Z,16.9840,-100.9350,19.7,6.7,SKS
2002-04-01T19:59:32.690000Z,-29.6340,-71.2700,72.7,6.3,SKS
2002-03-25T14:56:37.650000Z,36.0080,69.2690,33.0,6.1,SKS
2002-03-17T19:33:33.970000Z,-45.2790,35.3770,10.0,6.0,SKS
2002-03-09T12:27:11.640000Z,-56.1230,-27.4920,116.1,6.0,SKS
2002-03-03T12:08:18.000000Z,36.4960,70.5170,208.9,7.3,SKS
2002-03-03T12:08:06.650000Z,36.4720,70.4500,194.7,6.6,SKS
2002-01-30T08:42:30.700000Z,24.4000,-95.6000,120.0,6.0,SKS
2002-01-16T23:10:19.300000Z,22.5000,-93.2000,80.0,6.1,SKS
2002-01-16T23:09:52.330000Z,15.5410,-93.1540,79.5,6.4,SKS
2002-01-03T07:06:37.100000Z,36.1990,68.1730,15.0,6.2,SKS
2002-01-03T07:05:26.100000Z,36.0390,70.6790,115.0,6.0,SKS
2002-01-01T07:28:57.480000Z,36.9910,72.3360,256.1,6.3,SKS
2001-12-28T22:09:27.850000Z,-8.3590,-74.1750,158.2,6.0,SKS
2001-11-28T14:32:33.680000Z,15.6790,-93.1290,86.2,6.4,SKS
2001-11-23T20:43:03.610000Z,36.4030,71.4780,105.3,6.0,SKS
2001-11-14T09:26:10.410000Z,35.9270,90.5870,11.0,7.8,SKS
2001-11-13T09:47:35.020000Z,22.3830,-106.9540,17.7,6.0,SKS
2001-11-09T00:47:57.420000Z,9.8120,-82.2090,18.1,6.0,SKS
2001-10-12T05:02:35.330000Z,52.7090,-132.1790,20.0,6.1,SKS
2001-08-25T02:02:00.040000Z,7.6010,-82.7940,8.2,6.0,SKS
2001-07-24T05:00:08.940000Z,-19.5180,-69.2450,33.0,6.3,SKS
2001-07-07T09:38:43.700000Z,-17.5680,-72.0070,33.0,7.6,SKS
2001-07-05T13:53:49.580000Z,-16.0830,-73.8390,71.3,6.5,SKS
2001-07-04T12:09:03.250000Z,-17.1910,-65.7270,33.0,6.1,SKS
2001-06-29T18:35:50.940000Z,-19.7250,-66.2720,271.9,6.1,SKS
2001-06-26T04:18:32.670000Z,-17.8310,-71.6300,33.0,6.7,SKS
2001-06-23T21:27:35.800000Z,-17.1810,-72.6420,33.0,6.1,SKS
2001-05-20T04:21:44.440000Z,18.8640,-104.4730,33.0,6.3,SKS
2001-04-29T21:26:57.710000Z,18.7590,-104.5770,29.0,6.1,SKS
2001-04-13T15:33:54.670000Z,-59.7280,-25.6820,33.0,6.2,SKS
2001-04-09T09:00:57.280000Z,-32.7540,-73.1500,10.0,6.7,SKS
2001-02-28T18:54:31.770000Z,47.1500,-122.6280,56.0,6.8,SKS
2001-02-28T18:50:14.260000Z,13.1760,-88.9350,82.9,6.1,SKS
2001-02-25T02:21:58.300000Z,36.4820,70.8650,186.2,6.1,SKS
2001-02-18T13:04:53.350000Z,-47.4320,32.6030,10.0,6.0,SKS
2001-02-17T20:11:30.840000Z,53.9740,-133.7560,20.0,6.2,SKS
2001-02-13T14:22:05.950000Z,13.6990,-88.8740,7.6,6.6,SKS
2001-01-26T03:16:40.260000Z,23.4420,70.3100,16.0,7.7,SKS
2001-01-19T09:04:31.160000Z,-58.1540,-9.6190,10.0,6.0,SKS
2001-01-19T01:12:51.160000Z,15.5640,-92.6330,76.6,6.0,SKS
2001-01-13T17:33:34.580000Z,12.9970,-88.7290,82.9,7.7,SKS
2001-01-11T00:04:06.740000Z,49.1650,-128.8980,10.0,6.0,SKS
2000-12-20T11:23:54.170000Z,-39.0190,-74.7320,11.0,6.5,SKS
2000-12-12T05:26:46.290000Z,6.0280,-82.6600,10.0,6.1,SKS
2000-12-04T04:43:09.880000Z,14.8800,-93.9590,33.0,6.0,SKS
2000-11-29T10:25:10.460000Z,-25.0050,-70.9650,34.5,6.3,SKS
2000-11-08T06:59:59.450000Z,7.1410,-77.8410,17.0,6.5,SKS
2000-11-07T00:18:06.180000Z,-55.6100,-29.8120,10.0,6.8,SKS
2000-10-21T11:35:59.570000Z,-47.3170,-12.2840,10.0,6.0,SKS
2000-09-28T23:23:42.740000Z,-0.2480,-80.6030,18.7,6.4,SKS
2000-08-21T09:16:25.770000Z,-52.9640,-46.1530,10.0,6.1,SKS
2000-08-09T11:41:44.310000Z,18.1620,-102.5770,16.2,6.5,SKS
2000-07-21T01:53:36.890000Z,9.4180,-85.3240,42.2,6.4,SKS
2000-07-17T22:53:44.280000Z,36.2650,70.9580,114.3,6.3,SKS
2000-06-16T07:55:35.080000Z,-33.8110,-70.0650,113.7,6.4,SKS
2000-06-04T17:52:12.350000Z,28.6620,65.3110,8.1,6.0,SKS
2000-05-12T23:10:26.540000Z,35.9110,70.6830,77.3,6.3,SKS
2000-05-12T18:43:15.160000Z,-23.7790,-66.7400,193.5,7.2,SKS
2000-04-23T17:01:17.290000Z,-28.3320,-62.9260,604.6,6.1,SKS
2000-04-23T09:27:23.030000Z,-28.2890,-62.9440,603.6,7.0,SKS
2000-04-07T19:08:31.170000Z,-17.6980,65.9300,10.0,6.3,SKS
2000-03-12T22:21:31.220000Z,15.0960,-92.4260,62.6,6.3,SKS
2000-02-26T18:24:41.600000Z,9.4360,-78.6430,75.1,6.1,SKS
2000-01-20T09:41:53.490000Z,43.6970,-126.5640,10.0,6.1,SKS
2000-01-19T07:09:33.610000Z,36.3870,70.3810,205.8,6.0,SKS
2000-01-08T11:59:24.700000Z,-23.2190,-70.1890,61.5,6.4,SKS
2000-01-06T10:42:25.330000Z,58.1340,-136.9340,1.0,6.1,SKS
1999-12-28T12:46:58.830000Z,5.6570,-82.6720,10.0,6.2,SKS
1999-12-01T19:23:06.210000Z,17.6250,-82.3480,10.0,6.3,SKS
1999-11-30T04:01:47.820000Z,-18.8620,-69.1110,79.0,6.6,SKS
1999-11-21T06:46:20.070000Z,18.9170,-107.1470,10.0,6.2,SKS
1999-11-08T16:45:41.800000Z,36.5240,71.2330,214.5,6.5,SKS
1999-10-18T02:43:23.370000Z,-56.1940,-26.6100,25.1,6.3,SKS
1999-10-16T09:46:45.000000Z,34.5780,-116.4420,0.0,7.2,SKS
1999-09-30T16:31:15.760000Z,16.0680,-96.9310,60.1,7.5,SKS
1999-09-15T03:01:21.290000Z,-20.7990,-67.1760,184.8,6.4,SKS
1999-08-28T12:40:08.810000Z,-1.2540,-77.5310,219.0,6.2,SKS
1999-08-22T09:35:40.000000Z,-40.4690,-74.8470,33.9,6.4,SKS
1999-08-21T21:51:11.860000Z,-58.3710,-13.1890,10.0,6.2,SKS
1999-08-20T10:02:23.680000Z,9.2580,-84.0560,44.9,6.9,SKS
1999-07-11T14:14:16.120000Z,15.7880,-88.3190,6.4,6.7,SKS
1999-06-21T17:43:06.390000Z,18.4370,-101.5410,77.7,6.3,SKS
1999-06-15T20:42:05.410000Z,18.3690,-97.4440,63.9,7.0,SKS
1999-06-06T07:08:11.800000Z,13.9270,-90.9130,86.5,6.3,SKS
1999-05-08T22:12:49.220000Z,14.2500,-92.0870,71.2,6.1,SKS
1999-05-05T22:41:28.480000Z,14.3050,-94.7510,16.0,6.2,SKS
1999-04-26T18:17:27.760000Z,-1.6420,-77.7330,185.3,6.0,SKS
1999-04-03T10:10:30.560000Z,13.2190,-87.6310,33.9,6.0,SKS
1999-04-03T06:17:16.100000Z,-16.5840,-72.5330,62.6,6.8,SKS
1999-03-31T05:54:45.020000Z,6.1090,-82.7050,10.0,6.4,SKS
1999-03-28T19:05:12.270000Z,30.5110,79.4210,22.9,6.6,SKS
1999-03-05T03:35:19.460000Z,-34.6440,-69.5900,43.3,6.0,SKS
1999-03-04T05:38:26.810000Z,28.2770,57.2030,36.9,6.6,SKS
1999-02-25T18:58:29.600000Z,51.6320,104.9140,10.0,6.1,SKS
1999-02-11T14:08:54.610000Z,34.3120,69.2390,45.6,6.0,SKS
1999-01-25T18:19:18.180000Z,4.4690,-75.6820,24.3,6.2,SKS
1998-12-14T16:25:23.630000Z,-38.2688,-71.0305,125.4,6.0,SKS
1998-10-09T11:54:35.570000Z,11.2961,-86.5194,64.7,6.0,SKS
1998-10-08T04:51:40.410000Z,-16.0485,-71.3472,111.6,6.2,SKS
1998-09-03T17:37:56.290000Z,-29.3682,-71.6196,12.0,6.5,SKS
1998-08-30T11:33:34.790000Z,51.0358,-130.3903,10.0,6.1,SKS
1998-08-29T08:30:21.390000Z,-55.7478,-27.0644,33.0,6.0,SKS
1998-08-27T09:03:36.570000Z,39.5762,77.3403,33.0,6.4,SKS
1998-08-23T13:57:15.610000Z,11.6929,-88.0452,55.2,6.7,SKS
1998-08-04T18:59:22.340000Z,-0.5539,-80.3153,46.6,7.0,SKS
1998-07-29T07:14:24.990000Z,-32.2719,-71.2180,56.0,6.4,SKS
1998-06-07T23:20:14.790000Z,15.9855,-93.7856,92.0,6.3,SKS
1998-05-30T06:22:28.940000Z,37.1533,70.1183,30.4,6.6,SKS
1998-05-22T04:48:50.460000Z,-17.8595,-65.5390,24.0,6.6,SKS
1998-05-21T22:31:27.170000Z,-43.3649,41.5525,38.4,6.3,SKS
1998-05-10T06:06:03.930000Z,13.7170,-90.8696,76.4,6.3,SKS
1998-04-20T22:59:16.280000Z,18.5628,-101.1807,77.1,6.0,SKS
1998-04-03T22:01:51.920000Z,-8.0835,-74.9182,170.1,6.6,SKS
1998-04-01T22:42:59.080000Z,-40.2828,-74.9150,19.0,6.6,SKS
1998-03-14T19:40:31.780000Z,30.1606,57.6123,43.5,6.6,SKS
1998-03-03T02:24:45.050000Z,14.3850,-91.4797,73.1,6.1,SKS
1998-02-20T12:18:05.990000Z,36.5084,71.1185,230.7,6.4,SKS
1998-02-03T03:02:00.230000Z,15.9184,-96.2446,29.2,6.4,SKS
1998-01-30T12:16:09.300000Z,-23.8380,-70.1614,44.2,7.0,SKS
1998-01-19T18:24:00.580000Z,-44.8863,-79.6834,10.0,6.2,SKS
1998-01-10T08:20:10.120000Z,14.4023,-91.5739,70.5,6.6,SKS
1998-01-10T04:54:25.550000Z,-12.0264,-72.0638,33.0,6.4,SKS
1997-12-22T10:03:44.890000Z,13.7232,-90.2869,57.3,6.0,SKS
1997-12-18T15:02:00.720000Z,13.8308,-88.7556,186.0,6.1,SKS
1997-12-16T11:48:31.830000Z,16.1985,-98.8127,19.0,6.0,SKS
1997-12-11T07:56:29.660000Z,3.9729,-75.7653,182.4,6.4,SKS
1997-11-28T22:53:42.610000Z,-13.7720,-68.7982,599.8,6.6,SKS
1997-11-09T22:56:43.860000Z,13.8897,-88.8016,183.1,6.5,SKS
1997-11-08T10:02:53.380000Z,35.1163,87.3741,38.1,7.4,SKS
1997-11-03T19:17:34.960000Z,-30.7624,-71.1646,54.6,6.2,SKS
1997-10-28T06:15:19.220000Z,-4.3507,-76.6751,127.5,7.1,SKS
1997-10-15T01:03:33.030000Z,-30.8907,-71.1390,54.1,7.1,SKS
1997-10-05T18:04:31.140000Z,-59.7372,-29.4393,274.3,6.3,SKS
1997-09-25T14:20:48.940000Z,-13.7492,66.2555,10.0,6.0,SKS
1997-09-02T12:13:23.080000Z,3.8794,-75.6984,196.4,6.8,SKS
1997-07-27T05:21:27.460000Z,-30.4971,-71.8906,18.4,6.2,SKS
1997-07-25T06:47:02.990000Z,-30.4795,-71.8801,37.0,6.2,SKS
1997-07-21T23:19:38.350000Z,-30.3136,-71.9120,24.0,6.0,SKS
1997-07-20T10:14:19.670000Z,-22.8450,-66.2225,221.7,6.1,SKS
1997-07-19T14:22:08.870000Z,16.3390,-98.1903,31.4,6.9,SKS
1997-07-06T20:13:37.040000Z,16.0732,-88.0950,33.0,6.1,SKS
1997-07-06T09:54:00.180000Z,-30.0470,-71.8104,14.0,6.8,SKS
1997-06-02T21:24:39.040000Z,-57.8622,-25.6420,33.0,6.1,SKS
1997-05-22T07:50:55.310000Z,18.6706,-101.6584,84.6,6.5,SKS
1997-05-13T14:13:46.250000Z,36.4817,71.0003,198.1,6.5,SKS
1997-05-10T07:57:29.580000Z,33.8784,59.8230,6.7,7.3,SKS
1997-05-01T11:37:34.220000Z,18.9948,-107.2671,15.0,6.9,SKS
1997-04-28T12:07:38.340000Z,-42.4134,42.6807,10.0,6.6,SKS
1997-04-11T05:34:43.830000Z,39.5557,76.9477,20.0,6.0,SKS
1997-04-01T18:42:07.660000Z,-18.2172,-69.2485,55.6,6.1,SKS
1997-04-01T18:33:32.340000Z,-18.2548,-69.4751,113.7,6.2,SKS
1997-04-01T15:11:49.020000Z,7.7830,-82.3898,31.1,6.0,SKS
1997-03-25T16:44:34.020000Z,-9.0511,-71.2480,619.2,6.1,SKS
1997-03-09T11:43:44.880000Z,-29.6785,-71.1097,42.1,6.1,SKS
1997-02-27T21:30:37.990000Z,30.0377,67.9747,43.4,6.0,SKS
1997-02-27T21:08:02.710000Z,29.9614,68.2024,33.6,7.0,SKS
1997-02-09T12:32:33.020000Z,-14.4479,-76.2662,10.4,6.0,SKS
1997-02-04T10:37:51.190000Z,37.7385,57.2892,35.7,6.5,SKS
1997-01-23T02:15:19.790000Z,-22.0498,-65.6922,247.3,7.0,SKS
1997-01-11T20:28:28.030000Z,18.1734,-102.8339,49.3,7.2,SKS
1996-12-31T12:41:40.930000Z,15.7779,-93.0423,90.0,6.3,SKS
1996-11-19T10:44:46.270000Z,35.3057,78.1952,35.5,6.9,SKS
1996-11-17T19:17:49.700000Z,11.1197,-86.1346,103.1,6.0,SKS
1996-11-13T12:32:09.720000Z,-15.5109,-75.4286,33.0,6.0,SKS
1996-11-13T02:41:40.420000Z,-14.8149,-75.6945,35.3,6.0,SKS
1996-11-12T16:59:43.960000Z,-15.0549,-75.6579,33.0,7.5,SKS
1996-11-04T17:24:57.660000Z,7.3801,-77.4045,10.0,6.3,SKS
1996-10-24T19:31:54.140000Z,66.9607,-173.2385,19.9,6.0,SKS
1996-10-06T20:13:09.570000Z,49.0097,-127.8937,10.0,6.0,SKS
1996-10-01T15:50:23.770000Z,12.3771,58.0723,10.0,6.2,SKS
1996-09-09T00:20:41.000000Z,-31.8814,-71.4423,53.8,6.0,SKS
1996-09-04T19:06:50.370000Z,9.3845,-84.2536,34.6,6.2,SKS
1996-08-05T21:39:15.080000Z,-1.9698,-81.0284,23.4,6.3,SKS
1996-07-15T21:23:37.970000Z,17.5714,-101.0485,48.2,6.8,SKS
1996-06-22T00:32:13.660000Z,-53.8178,8.7350,10.0,6.4,SKS
1996-04-27T08:40:42.120000Z,2.3891,-79.3754,10.0,6.2,SKS
1996-04-19T00:19:31.200000Z,-23.9607,-70.0246,49.3,6.6,SKS
1996-03-28T23:03:47.780000Z,-1.0507,-78.7088,18.0,6.0,SKS
1996-03-28T07:28:28.560000Z,11.8980,57.8633,10.0,6.0,SKS
1996-03-27T20:52:08.270000Z,11.8171,-88.0143,45.1,6.0,SKS
1996-03-19T15:00:25.940000Z,40.0109,76.7071,25.0,6.1,SKS
1996-03-03T16:37:37.890000Z,11.9583,-86.8083,87.8,6.7,SKS
1996-03-03T14:55:15.350000Z,11.7195,-86.8569,61.1,6.6,SKS
1996-02-25T09:17:58.450000Z,16.1500,-97.9048,19.8,6.2,SKS
1996-02-25T03:08:13.790000Z,15.9626,-98.0906,7.1,7.1,SKS
1996-02-22T13:40:56.520000Z,-33.5313,-71.4372,66.4,6.0,SKS
1996-02-21T12:51:01.730000Z,-9.6915,-79.7670,10.0,7.4,SKS
1996-01-22T23:19:57.590000Z,-60.6000,-25.9685,10.1,6.2,SKS
1995-12-11T19:44:11.540000Z,18.6662,-105.4645,31.5,6.1,SKS
1995-12-11T14:09:24.300000Z,18.9683,-105.4545,20.0,6.4,SKS
1995-12-01T05:20:28.850000Z,10.1551,-104.0205,10.0,6.6,SKS
1995-11-01T00:35:32.610000Z,-28.8840,-71.3778,19.9,6.6,SKS
1995-10-21T02:38:57.740000Z,16.8329,-93.5323,166.2,7.1,SKS
1995-10-18T09:30:39.730000Z,36.4483,70.3909,234.8,6.3,SKS
1995-10-09T15:35:55.280000Z,19.1162,-104.2021,42.3,7.9,SKS
1995-10-06T05:23:17.410000Z,65.1638,-148.5709,1.1,6.0,SKS
1995-10-03T12:45:01.010000Z,-2.7807,-77.8624,37.8,6.4,SKS
1995-10-03T01:51:28.240000Z,-2.7332,-77.8971,59.7,6.8,SKS
1995-09-23T22:31:53.870000Z,-10.7143,-78.5797,39.1,6.5,SKS
1995-09-17T17:09:20.490000Z,-17.1229,66.6909,8.5,6.4,SKS
1995-09-14T14:04:34.820000Z,16.8818,-98.5954,44.4,7.4,SKS
1995-09-06T22:48:50.870000Z,15.0596,-94.1992,15.5,6.0,SKS
1995-08-28T10:46:14.380000Z,26.2711,-110.3618,12.2,6.6,SKS
1995-08-19T21:43:30.710000Z,5.1836,-75.5720,105.6,6.5,SKS
1995-08-18T02:16:26.770000Z,-55.7915,-28.8418,37.9,6.2,SKS
1995-08-17T00:59:57.930000Z,41.5634,88.7913,0.0,6.0,SKS
1995-08-03T01:57:19.800000Z,-23.0580,-70.5937,16.8,6.3,SKS
1995-07-30T21:05:47.380000Z,-23.3940,-70.5893,13.9,6.1,SKS
1995-07-30T05:26:39.940000Z,-23.2261,-70.4814,33.0,6.7,SKS
1995-07-30T05:11:23.370000Z,-23.3033,-70.2052,42.6,8.0,SKS
1995-06-30T11:59:00.140000Z,24.7487,-110.2461,29.3,6.0,SKS
1995-06-27T10:09:58.280000Z,18.8271,-81.7281,10.0,6.0,SKS
1995-05-31T16:08:40.640000Z,18.9980,-107.4129,32.4,6.4,SKS
1995-05-23T22:10:12.110000Z,-55.8781,-3.3776,10.0,6.6,SKS
1995-05-15T04:05:57.940000Z,41.5899,88.8169,0.0,6.1,SKS
1995-05-02T06:06:07.960000Z,-3.7829,-76.9263,116.9,6.7,SKS
1995-04-27T12:44:39.970000Z,1.3590,-85.0152,8.8,6.1,SKS
1995-04-14T13:15:17.600000Z,-60.7739,-20.0212,10.0,6.5,SKS
1995-03-26T02:16:13.890000Z,-56.0131,-28.3929,48.7,6.3,SKS
1995-02-14T15:53:56.700000Z,-23.3383,-67.6907,156.4,6.0,SKS
1995-02-08T18:40:25.930000Z,4.1309,-76.5968,77.1,6.4,SKS
1995-02-05T20:37:10.550000Z,6.7008,-82.6762,11.7,6.0,SKS
1994-12-12T07:41:55.810000Z,-17.4924,-69.6155,153.9,6.3,SKS
1994-12-10T16:17:39.240000Z,18.1152,-101.4289,53.8,6.5,SKS
1994-12-07T03:37:55.230000Z,-23.4339,-66.6383,240.5,6.0,SKS
