evtime,evlat,evlon,evdp,evmg,evphase
2021-05-31T06:59:55.581000Z,62.4492,-148.2512,44.0,6.1,SKS
2021-04-03T01:16:39.455000Z,-58.0139,-7.8430,10.0,6.6,SKS
2021-03-18T00:04:06.696000Z,36.9202,5.2011,8.0,6.0,SKS
2021-03-14T12:05:13.343000Z,-59.8830,-29.4687,10.0,6.0,SKS
2021-03-03T10:16:09.757000Z,39.7547,22.1756,8.0,6.3,SKS
2021-01-23T23:36:50.910000Z,-61.8117,-55.4903,9.8,6.9,SKS
2020-12-29T11:19:54.771000Z,45.4250,16.2581,10.0,6.4,SKS
2020-11-06T23:49:18.964000Z,-62.2446,-58.1635,10.8,6.0,SKS
2020-10-30T11:51:27.563000Z,37.9175,26.7901,21.0,7.0,SKS
2020-07-26T00:53:59.067000Z,-60.7812,-25.4055,10.0,6.4,SKS
2020-06-21T19:07:54.833000Z,66.3810,-18.7070,10.0,6.0,SKS
2020-05-15T11:03:27.176000Z,38.1689,-117.8497,2.7,6.5,SKS
2020-05-02T12:51:06.662000Z,34.2045,25.7124,17.0,6.6,SKS
2020-03-31T23:52:31.094000Z,44.4603,-115.1356,14.5,6.8,SKS
2020-02-08T14:32:58.625000Z,-59.9212,-25.5526,16.0,6.0,SKS
2020-01-20T06:51:37.820000Z,-59.2287,-26.2889,93.0,6.1,SKS
2019-12-25T20:20:12.751000Z,-25.2226,-115.8438,10.0,6.1,SKS
2019-12-25T03:36:01.578000Z,50.6081,-129.9656,6.4,6.3,SKS
2019-12-23T20:56:23.555000Z,50.5169,-129.7573,10.0,6.0,SKS
2019-12-23T19:49:43.101000Z,50.6077,-129.9268,10.0,6.0,SKS
2019-11-27T07:23:42.552000Z,35.7272,23.2673,71.8,6.0,SKS
2019-11-26T02:54:12.620000Z,41.5149,19.5212,20.0,6.4,SKS
2019-11-05T20:52:01.296000Z,-57.9643,-9.2701,10.0,6.3,SKS
2019-11-02T18:08:41.079000Z,-55.6659,-26.2338,8.0,6.1,SKS
2019-08-29T15:07:57.794000Z,43.5436,-127.8761,4.7,6.3,SKS
2019-08-27T23:55:19.187000Z,-60.2152,-26.5801,16.0,6.6,SKS
2019-08-02T05:50:55.239000Z,-49.7307,-113.8331,10.0,6.0,SKS
2019-07-06T03:19:53.040000Z,35.7695,-117.5993,8.0,7.1,SKS
2019-07-04T17:33:49.040000Z,35.7052,-117.5060,10.7,6.4,SKS
2019-07-04T04:30:44.297000Z,51.2215,-130.5150,10.0,6.2,SKS
2019-04-22T14:49:05.376000Z,-56.2633,-27.3509,79.0,6.0,SKS
2019-04-09T17:53:59.096000Z,-58.6064,-25.2559,44.8,6.5,SKS
2019-04-05T16:14:16.754000Z,-55.9206,-27.8560,58.6,6.4,SKS
2018-12-12T13:13:56.150000Z,-55.6764,-128.6835,10.0,6.3,SKS
2018-12-11T02:26:32.730000Z,-58.5981,-26.4656,164.7,7.1,SKS
2018-11-30T17:29:29.330000Z,61.3464,-149.9552,46.7,7.0,SKS
2018-11-15T23:09:01.060000Z,-56.2363,-122.0441,10.0,6.3,SKS
2018-11-15T20:02:22.920000Z,-56.7065,-25.5460,15.0,6.4,SKS
2018-11-09T01:49:40.060000Z,71.6264,-11.2502,10.0,6.7,SKS
2018-10-25T22:54:52.590000Z,37.5148,20.5635,14.0,6.8,SKS
2018-10-22T06:22:48.810000Z,49.3142,-129.6725,10.0,6.5,SKS
2018-10-22T06:16:28.160000Z,49.3468,-129.2135,10.0,6.8,SKS
2018-10-22T05:39:40.330000Z,49.2496,-129.4783,11.0,6.6,SKS
2018-08-22T09:31:47.050000Z,43.6449,-127.6031,10.0,6.2,SKS
2018-08-14T03:29:53.440000Z,-58.1107,-25.2588,35.0,6.1,SKS
2018-08-12T21:15:01.841000Z,69.5205,-144.3602,1.7,6.0,SKS
2018-08-12T14:58:54.286000Z,69.5619,-145.2998,2.2,6.3,SKS
2018-01-28T16:03:03.970000Z,-53.0623,9.6842,10.0,6.6,SKS
2018-01-23T09:31:42.940000Z,56.0464,-149.0728,25.0,7.9,SKS
2017-12-13T18:03:42.790000Z,-54.2177,2.1681,10.0,6.5,SKS
2017-10-10T18:53:27.840000Z,-54.2584,8.6055,9.0,6.7,SKS
2017-09-04T08:07:35.380000Z,-57.7886,-25.5783,35.0,6.0,SKS
2017-07-20T22:31:11.240000Z,36.9249,27.4135,7.0,6.6,SKS
2017-06-12T12:28:39.070000Z,38.9154,26.3713,12.0,6.3,SKS
2017-05-10T23:23:37.270000Z,-56.4277,-25.7827,17.4,6.5,SKS
2017-05-01T14:18:15.290000Z,59.8295,-136.7042,2.5,6.2,SKS
2017-05-01T12:31:55.290000Z,59.8298,-136.6764,8.0,6.2,SKS
2017-04-03T17:40:18.560000Z,-22.6784,25.1558,29.0,6.5,SKS
2017-01-08T23:47:14.390000Z,74.3918,-92.4041,31.0,6.0,SKS
2016-12-08T14:49:46.730000Z,40.4753,-126.1528,12.1,6.5,SKS
2016-10-30T06:40:19.200000Z,42.8547,13.0884,10.0,6.6,SKS
2016-10-26T19:18:08.320000Z,42.9343,13.0434,10.0,6.1,SKS
2016-08-24T01:36:32.870000Z,42.7230,13.1877,4.4,6.2,SKS
2016-08-21T03:45:23.740000Z,-55.2775,-31.7546,10.0,6.4,SKS
2016-08-19T07:32:22.730000Z,-55.2793,-31.8740,10.0,7.4,SKS
2016-05-28T09:46:59.780000Z,-56.2409,-26.9353,78.0,7.2,SKS
2016-04-19T05:25:39.940000Z,-55.7283,-27.2307,14.0,6.2,SKS
2016-02-16T23:48:35.670000Z,-55.7848,-125.1669,13.0,6.1,SKS
2016-01-25T04:22:02.730000Z,35.6493,-3.6818,12.0,6.3,SKS
2016-01-05T09:34:14.620000Z,-54.2906,-136.2603,10.0,6.0,SKS
2015-12-24T19:44:03.130000Z,-55.7550,-123.1158,12.3,6.2,SKS
2015-11-17T07:10:07.300000Z,38.6700,20.6000,11.0,6.5,SKS
2015-10-23T01:40:06.320000Z,-54.2258,6.1653,11.0,6.2,SKS
2015-10-11T00:58:27.170000Z,-54.4856,-135.7080,10.0,6.1,SKS
2015-05-19T15:25:23.330000Z,-54.3850,-132.2658,17.8,6.6,SKS
2015-04-24T13:56:15.600000Z,51.6420,-130.8588,6.4,6.2,SKS
2015-04-16T18:07:43.610000Z,35.1952,26.8373,22.6,6.1,SKS
2015-02-16T22:00:54.320000Z,-55.5186,-28.2292,18.1,6.3,SKS
2014-09-06T06:53:11.910000Z,-26.9007,-114.6166,10.0,6.1,SKS
2014-09-03T20:34:00.110000Z,-26.7375,-114.7147,14.0,6.0,SKS
2014-08-24T10:20:45.600000Z,38.2010,-122.0860,13.0,6.1,SKS
2014-07-25T10:54:49.720000Z,58.3062,-136.9601,10.0,6.0,SKS
2014-07-17T11:49:33.930000Z,60.2995,-140.3366,10.0,6.0,SKS
2014-06-29T14:32:49.770000Z,-55.4186,-28.2240,11.9,6.0,SKS
2014-06-29T07:52:56.840000Z,-55.4757,-28.3956,15.1,6.8,SKS
2014-05-24T09:25:03.190000Z,40.2763,25.3698,8.2,6.9,SKS
2014-05-12T18:38:36.830000Z,-49.9255,-114.7631,7.1,6.4,SKS
2014-04-24T03:10:11.720000Z,49.6483,-127.6525,9.8,6.6,SKS
2014-04-15T03:57:01.840000Z,-53.6090,8.7098,10.0,6.8,SKS
2014-03-11T02:44:06.280000Z,-60.8439,-20.1181,10.0,6.4,SKS
2014-03-10T05:18:13.590000Z,40.7235,-125.0869,6.1,6.9,SKS
2014-02-03T03:08:46.330000Z,38.2552,20.4368,14.5,6.0,SKS
2014-02-01T03:58:45.070000Z,-56.9339,-27.3456,142.9,6.2,SKS
2014-01-26T13:55:43.330000Z,38.1910,20.5070,13.8,6.1,SKS
2013-11-17T09:04:56.260000Z,-60.3783,-46.5876,7.9,7.8,SKS
2013-11-16T03:34:34.790000Z,-60.3079,-47.1990,24.0,6.9,SKS
2013-11-13T23:45:48.200000Z,-60.3091,-47.2872,10.0,6.0,SKS
2013-10-24T19:25:10.300000Z,-58.2594,-12.8022,10.0,6.6,SKS
2013-10-12T13:11:53.650000Z,35.5277,23.3718,46.9,6.8,SKS
2013-09-25T06:51:23.970000Z,-49.9853,-113.7895,10.0,6.0,SKS
2013-09-04T00:23:10.920000Z,51.1711,-130.2671,10.0,6.0,SKS
2013-09-03T20:19:06.670000Z,51.0979,-130.4234,2.5,6.1,SKS
2013-07-26T21:33:00.060000Z,-58.0352,-24.2800,17.0,6.3,SKS
2013-07-15T14:03:41.730000Z,-61.0527,-25.2274,19.9,7.3,SKS
2013-06-16T21:39:06.600000Z,34.4242,25.1864,25.0,6.1,SKS
2013-06-15T16:11:02.090000Z,34.4507,25.0440,21.5,6.3,SKS
2013-03-19T03:29:02.700000Z,-58.9815,-24.5697,52.0,6.0,SKS
2013-01-05T08:58:19.180000Z,55.2347,-134.8008,3.1,7.5,SKS
2012-12-14T10:36:01.840000Z,31.1122,-119.6273,15.8,6.4,SKS
2012-11-12T20:42:15.870000Z,57.5570,-142.8596,19.0,6.3,SKS
2012-11-08T02:01:49.700000Z,49.1261,-128.5411,11.0,6.2,SKS
2012-10-30T02:49:01.320000Z,52.1450,-132.1115,9.5,6.2,SKS
2012-10-28T18:54:20.230000Z,52.5384,-132.6591,5.1,6.4,SKS
2012-10-28T03:04:07.790000Z,52.6777,-132.1724,7.4,7.8,SKS
2012-08-30T13:43:25.300000Z,71.4464,-11.0341,11.1,6.7,SKS
2012-06-10T12:44:16.360000Z,36.3847,28.9676,32.0,6.1,SKS
2012-05-24T22:47:46.470000Z,73.0279,5.5053,8.2,6.3,SKS
2012-05-20T02:03:53.990000Z,44.8730,11.2227,17.7,6.1,SKS
2012-04-17T19:03:57.120000Z,-59.1876,-16.8077,13.6,6.2,SKS
2012-04-11T22:41:46.780000Z,43.5513,-127.6290,16.4,6.0,SKS
2012-01-22T05:53:43.130000Z,-56.9317,-25.2293,18.7,6.0,SKS
2012-01-15T14:21:34.410000Z,-60.8685,-56.0334,23.0,6.0,SKS
2012-01-15T13:40:21.400000Z,-60.7010,-55.8579,17.3,6.6,SKS
2011-12-11T09:54:56.480000Z,-56.0490,-28.2135,130.6,6.3,SKS
2011-11-11T10:41:37.440000Z,-55.9968,-124.3666,6.4,6.0,SKS
2011-11-02T14:59:28.350000Z,-55.1068,-128.9161,10.0,6.2,SKS
2011-09-09T19:41:33.130000Z,49.3886,-127.0648,15.4,6.5,SKS
2011-09-03T04:48:58.780000Z,-56.5611,-26.9231,96.3,6.4,SKS
2011-07-15T13:26:02.850000Z,-60.9862,-23.6628,8.6,6.1,SKS
2011-04-01T13:29:11.510000Z,35.7317,26.5466,75.5,6.1,SKS
2011-03-06T14:32:42.100000Z,-56.4100,-26.6800,101.2,6.5,SKS
2011-03-06T14:32:36.940000Z,-56.3864,-27.0253,92.0,6.5,SKS
2011-01-29T06:55:26.330000Z,70.8684,-6.9088,6.4,6.2,SKS
2010-12-08T05:24:35.150000Z,-56.4318,-25.6400,29.0,6.3,SKS
2010-11-21T04:36:33.470000Z,-54.8356,-131.5605,22.8,6.0,SKS
2010-10-30T15:18:36.020000Z,-57.1160,-142.4191,10.0,6.3,SKS
2010-05-19T10:51:03.600000Z,-54.6467,-135.4232,10.0,6.0,SKS
2010-05-19T10:30:11.010000Z,-54.7467,-135.3308,10.0,6.0,SKS
2010-04-11T22:08:11.320000Z,37.0075,-3.4764,619.6,6.3,SKS
2010-04-04T22:40:43.650000Z,32.2764,-115.2633,5.2,7.2,SKS
2010-01-10T00:27:41.850000Z,40.6654,-124.4669,20.6,6.5,SKS
2010-01-05T04:55:38.890000Z,-58.4640,-14.8595,10.0,6.8,SKS
2009-12-03T06:12:32.980000Z,-56.2678,-122.4431,10.0,6.0,SKS
2009-11-17T15:30:46.840000Z,51.9622,-131.5985,8.7,6.6,SKS
2009-10-27T00:04:47.760000Z,-59.9829,-65.0845,15.9,6.0,SKS
2009-08-20T06:35:05.240000Z,72.2089,0.9513,9.5,6.0,SKS
2009-08-01T13:33:30.840000Z,-56.3362,-124.1183,10.0,6.0,SKS
2009-07-07T19:11:45.460000Z,75.3428,-72.6913,15.2,6.0,SKS
2009-07-01T09:30:10.050000Z,34.1472,25.5396,13.7,6.4,SKS
2009-06-16T20:05:58.350000Z,-54.4040,5.8693,16.0,6.1,SKS
2009-04-16T14:57:06.210000Z,-60.2882,-27.0291,17.6,6.7,SKS
2009-04-06T01:32:42.620000Z,42.3700,13.3188,14.1,6.3,SKS
2009-03-06T10:50:30.160000Z,80.3143,-1.9637,14.2,6.5,SKS
2009-02-28T14:33:06.390000Z,-60.5682,-24.9192,15.0,6.3,SKS
2008-07-15T03:26:36.550000Z,35.9232,27.8040,64.9,6.4,SKS
2008-06-30T06:17:43.820000Z,-58.2840,-21.9794,10.0,7.0,SKS
2008-06-08T12:25:29.700000Z,37.9608,21.4486,15.8,6.4,SKS
2008-05-29T15:46:00.840000Z,63.9564,-20.9875,10.0,6.3,SKS
2008-04-28T15:57:51.440000Z,-58.8452,-24.8411,10.0,6.1,SKS
2008-04-14T09:45:16.970000Z,-56.0769,-28.0966,112.3,6.0,SKS
2008-02-23T15:57:19.210000Z,-57.2227,-23.5015,0.0,6.8,SKS
2008-02-21T14:16:04.450000Z,41.1003,-114.8758,10.0,6.0,SKS
2008-02-21T02:46:18.120000Z,77.0612,18.5685,10.5,6.1,SKS
2008-02-20T18:27:07.020000Z,36.2985,21.7799,17.4,6.2,SKS
2008-02-14T12:08:57.100000Z,36.3843,21.8324,35.3,6.5,SKS
2008-02-14T10:09:23.170000Z,36.5173,21.6699,31.5,6.9,SKS
2008-02-10T12:22:03.340000Z,-60.7841,-25.5944,10.0,6.5,SKS
2008-01-10T01:37:20.850000Z,43.8352,-126.9091,10.0,6.3,SKS
2008-01-09T14:40:01.010000Z,51.6440,-131.1701,10.0,6.0,SKS
2008-01-06T05:14:21.030000Z,37.2569,22.7037,83.8,6.2,SKS
2008-01-05T11:44:48.200000Z,51.1459,-130.5428,10.0,6.4,SKS
2008-01-05T11:01:05.260000Z,51.2576,-130.7587,10.0,6.6,SKS
