evtime,evlat,evlon,evdp,evmg,evphase
1994-06-04T00:57:50.360000Z,-10.7446,113.4296,11.2,6.2,S
1994-06-03T21:06:59.430000Z,-10.4270,112.9592,25.9,6.3,S
1994-06-02T18:17:37.010000Z,-10.4132,112.9264,38.9,7.8,S
1994-05-29T14:11:51.360000Z,20.5378,94.1826,40.0,6.4,S
1994-05-25T04:03:41.030000Z,-4.1894,135.5143,33.0,6.5,S
1994-05-24T04:00:42.220000Z,23.9051,122.4539,16.0,6.6,S
1994-05-23T06:46:15.160000Z,35.5409,24.6968,67.7,6.0,S
1994-05-23T05:36:04.400000Z,24.0979,122.4819,39.5,6.2,S
1994-05-18T03:54:00.570000Z,44.6750,149.4504,26.0,6.1,S
1994-05-11T21:14:33.700000Z,-2.0585,99.7022,28.0,6.1,S
1994-05-11T08:18:15.840000Z,-2.0171,99.7770,21.1,6.5,S
1994-05-04T06:37:37.880000Z,-17.0950,168.2740,221.3,6.2,S
1994-05-02T17:14:03.940000Z,-1.1017,97.5440,37.5,6.1,S
1994-05-01T12:00:36.020000Z,36.9268,67.1569,18.5,6.1,S
1994-04-27T09:23:27.110000Z,-21.5219,-173.6180,34.2,6.3,S
1994-04-23T15:00:54.030000Z,-14.1875,167.5577,18.2,6.2,S
1994-04-21T03:51:48.050000Z,-5.7423,154.0817,56.9,6.7,S
1994-04-18T17:29:56.880000Z,-6.4897,154.9221,49.3,6.7,S
1994-04-13T22:22:27.850000Z,-3.1389,135.9883,13.1,6.3,S
1994-04-10T23:45:55.970000Z,23.7099,126.8667,10.2,6.0,S
1994-04-08T01:10:40.830000Z,40.5677,143.7458,13.3,6.4,S
1994-04-06T12:13:44.040000Z,-17.3344,167.8343,12.4,6.1,S
1994-04-05T09:35:45.560000Z,51.2746,-178.1446,23.5,6.2,S
1994-03-31T22:40:51.870000Z,-21.9925,-179.5179,570.5,6.5,S
1994-03-09T23:50:24.320000Z,-17.9629,-178.2484,593.9,6.0,S
1994-03-09T23:28:04.840000Z,-17.9469,-178.4284,533.9,7.5,S
1994-03-01T03:49:00.440000Z,29.1000,52.6238,9.3,6.0,S
1994-02-24T00:11:12.930000Z,30.7680,60.5174,13.4,6.2,S
1994-02-23T08:02:04.670000Z,30.8064,60.5695,6.0,6.0,S
1994-02-18T13:41:27.840000Z,-20.4688,169.0436,12.8,6.0,S
1994-02-16T22:03:08.890000Z,-20.1972,168.9384,10.8,6.1,S
1994-02-16T06:48:59.780000Z,-19.2794,168.5126,13.3,6.4,S
1994-02-16T06:46:57.450000Z,-20.0436,168.9180,12.9,6.0,S
1994-02-15T21:11:56.730000Z,-20.4119,168.8672,19.5,6.4,S
1994-02-15T17:07:44.250000Z,-4.9706,104.3283,23.1,6.6,S
1994-02-15T15:08:18.310000Z,-20.5605,169.3987,30.4,6.0,S
1994-02-12T17:58:24.420000Z,-20.5638,169.3364,27.7,7.0,S
1994-02-11T21:17:33.440000Z,-18.8100,169.1623,223.7,6.9,S
1994-02-05T23:34:09.960000Z,0.5918,30.0267,14.2,6.2,S
1994-01-21T02:24:29.960000Z,1.0342,127.7825,19.6,7.0,S
1994-01-19T01:53:38.670000Z,-3.2209,135.9965,57.2,6.7,S
1994-01-04T19:31:59.890000Z,-4.3185,135.1612,11.0,6.0,S
1994-01-03T13:24:13.760000Z,-49.0235,164.6384,15.5,6.1,S
1993-12-29T08:39:43.490000Z,-20.0154,169.9058,24.7,6.1,S
1993-12-29T07:48:12.100000Z,-20.2679,169.8241,18.7,6.4,S
1993-12-20T13:56:14.690000Z,-6.8471,131.3740,5.9,6.3,S
1993-12-16T20:11:22.120000Z,53.7752,171.3888,9.1,6.1,S
1993-12-10T08:59:39.480000Z,20.8396,121.2328,36.8,6.1,S
1993-12-09T11:38:30.700000Z,0.4217,125.9140,38.4,6.6,S
1993-12-09T04:32:21.640000Z,0.4862,126.0269,31.0,6.8,S
1993-11-26T23:20:06.490000Z,-9.6146,158.1421,34.8,6.2,S
1993-11-19T01:43:23.980000Z,54.2746,-164.1719,30.3,6.1,S
1993-11-17T11:18:50.520000Z,51.7926,158.6690,24.4,6.0,S
1993-11-13T01:18:04.240000Z,51.9077,158.6605,34.0,7.0,S
1993-11-11T00:28:31.170000Z,50.1843,-177.4534,3.0,6.0,S
1993-11-05T22:37:20.050000Z,-3.2005,148.3491,14.4,6.2,S
1993-10-25T10:27:04.580000Z,-5.9252,145.9849,33.0,6.7,S
1993-10-16T03:05:30.410000Z,-5.9012,146.1946,27.5,6.3,S
1993-10-13T03:07:31.010000Z,-5.9467,146.1564,32.8,6.1,S
1993-10-13T02:06:00.260000Z,-5.8952,146.0253,24.4,6.6,S
1993-10-11T15:54:22.890000Z,32.0493,137.9663,366.7,6.8,S
1993-10-11T13:07:29.650000Z,-17.8350,-178.7197,556.1,6.0,S
1993-10-05T05:09:48.800000Z,-6.1277,128.9698,35.9,6.6,S
1993-10-04T20:54:38.170000Z,-21.4359,-174.2797,34.2,6.0,S
1993-10-02T08:42:32.770000Z,38.1746,88.6595,14.1,6.0,S
1993-09-29T22:25:50.390000Z,18.0898,76.4730,17.2,6.2,S
1993-09-29T11:16:07.520000Z,0.4943,121.5861,135.7,6.4,S
1993-09-26T03:31:21.330000Z,9.9566,138.1745,62.3,6.3,S
1993-09-22T12:37:08.630000Z,-6.4746,154.9448,67.1,6.1,S
1993-09-18T05:02:27.610000Z,36.4543,71.5968,117.0,6.3,S
1993-09-13T12:37:51.480000Z,-29.6401,-177.1049,19.7,6.3,S
1993-09-07T02:48:53.940000Z,-31.7879,-179.4586,30.3,6.5,S
1993-09-06T03:56:02.380000Z,-4.6588,153.2035,70.5,6.6,S
1993-09-04T21:39:36.210000Z,-9.6258,122.4676,59.8,6.2,S
1993-09-04T11:38:39.990000Z,36.4079,70.8162,204.8,6.0,S
1993-09-01T14:03:19.370000Z,2.9885,96.1384,36.1,6.2,S
1993-08-20T05:06:51.200000Z,-6.0292,142.7111,0.8,6.2,S
1993-08-11T14:17:39.290000Z,13.1576,145.6689,33.8,6.2,S
1993-08-10T09:46:38.570000Z,-38.4850,177.5462,32.2,6.0,S
1993-08-10T00:51:51.360000Z,-45.0643,166.9113,8.4,7.0,S
1993-08-09T12:42:47.880000Z,36.3549,70.8738,211.7,7.0,S
1993-08-09T11:38:31.660000Z,36.4307,70.7223,215.5,6.4,S
1993-08-08T08:34:25.480000Z,12.9310,144.8158,66.5,7.5,S
1993-08-07T19:42:44.110000Z,42.0423,139.8615,25.7,6.5,S
1993-08-07T17:53:25.050000Z,-23.9341,179.8513,530.8,6.7,S
1993-08-07T00:00:36.400000Z,26.6063,125.6741,149.5,6.4,S
1993-08-04T11:31:15.590000Z,-1.6598,99.5957,15.4,6.5,S
1993-08-03T12:43:05.740000Z,28.7808,34.5708,10.0,6.0,S
1993-07-28T18:07:51.720000Z,-5.6098,154.0897,54.0,6.2,S
1993-07-24T20:24:53.490000Z,-13.1136,167.0304,224.2,6.0,S
1993-07-12T16:01:05.770000Z,42.8532,139.3662,16.5,6.0,S
1993-07-12T14:45:04.370000Z,43.1789,139.2537,22.0,6.0,S
1993-07-12T13:17:10.810000Z,42.8858,139.2347,7.6,7.3,S
1993-07-09T15:37:54.520000Z,-19.7691,-177.5113,406.5,6.0,S
1993-07-08T18:22:13.580000Z,-20.8639,172.4291,7.1,6.0,S
1993-06-30T23:47:37.430000Z,-20.8960,172.8641,36.3,6.7,S
1993-06-18T17:57:46.500000Z,-28.6804,-176.8535,10.7,6.7,S
1993-06-18T11:52:53.530000Z,-28.5786,-176.7592,15.6,6.6,S
1993-06-12T20:33:26.390000Z,51.2440,157.6861,49.4,6.3,S
1993-06-12T18:26:42.090000Z,-4.3568,135.1564,9.9,6.1,S
1993-06-12T05:45:21.720000Z,-11.0727,162.8814,14.9,6.1,S
1993-06-09T00:31:54.310000Z,-9.2791,111.0119,90.0,6.4,S
1993-06-08T13:03:36.950000Z,51.1822,157.8160,75.2,7.1,S
1993-06-06T13:23:27.480000Z,15.7383,146.5606,66.1,6.5,S
1993-06-04T10:49:34.850000Z,3.7422,128.4849,27.7,6.0,S
1993-05-30T17:08:54.880000Z,1.5214,127.2669,92.4,6.1,S
1993-05-25T23:16:42.790000Z,55.0130,-160.5586,29.9,6.2,S
1993-05-18T10:19:35.900000Z,19.9201,122.4715,187.5,6.8,S
1993-05-17T16:02:53.540000Z,-5.3416,152.0137,18.8,6.3,S
1993-05-16T21:44:48.850000Z,-15.2876,-173.2934,21.3,6.6,S
1993-05-15T21:52:22.570000Z,51.3358,-178.6905,12.3,6.8,S
1993-05-13T11:59:47.200000Z,55.0014,-160.3909,33.3,6.9,S
1993-05-11T18:26:50.740000Z,7.2330,126.6477,56.7,7.0,S
1993-04-19T21:01:54.760000Z,4.0222,128.2683,75.7,6.8,S
1993-04-17T20:32:44.200000Z,-16.5688,-177.3667,9.7,6.3,S
1993-04-16T14:08:38.490000Z,-17.7645,-178.8499,563.6,6.9,S
1993-04-02T08:04:11.840000Z,-17.3635,-171.9193,9.3,6.0,S
1993-03-21T05:04:57.280000Z,-17.9451,-178.5242,559.9,6.3,S
1993-03-12T14:01:34.820000Z,-14.3506,-178.2699,5.2,6.4,S
1993-03-06T10:02:07.120000Z,-26.5237,-177.3351,18.2,6.6,S
1993-03-06T03:05:49.870000Z,-10.9385,164.1890,20.4,7.1,S
1993-03-01T01:39:28.050000Z,-3.7347,138.5442,92.9,6.2,S
1993-02-13T10:55:58.020000Z,-14.9889,-176.8859,51.4,6.2,S
1993-02-07T13:27:45.360000Z,37.6424,137.3057,31.6,6.6,S
1993-01-20T17:31:15.680000Z,-7.1828,128.5998,33.0,6.4,S
1993-01-20T02:30:54.760000Z,3.0994,97.6875,71.0,6.2,S
1993-01-19T14:39:26.070000Z,38.6840,133.5608,446.6,6.6,S
1993-01-18T01:18:09.400000Z,18.3104,145.7344,182.4,6.4,S
1993-01-15T11:06:06.870000Z,42.9525,144.2000,103.9,7.5,S
1993-01-15T11:06:00.220000Z,42.9319,144.2264,97.3,6.1,S
1993-01-13T18:50:42.230000Z,-50.8594,139.4639,9.9,6.3,S
1992-12-31T20:17:07.940000Z,-32.1255,-178.0658,16.4,6.4,S
1992-12-24T00:34:18.860000Z,-15.3605,-173.1072,67.2,6.2,S
1992-12-23T03:00:42.990000Z,-6.5446,130.4405,87.1,6.1,S
1992-12-20T20:52:45.750000Z,-6.5680,130.4267,65.9,7.1,S
1992-12-19T12:14:19.860000Z,51.8753,158.4262,33.6,6.1,S
1992-12-18T03:14:06.140000Z,-6.5121,147.1567,45.7,6.1,S
1992-12-12T06:38:32.340000Z,-8.5360,121.9105,42.1,6.1,S
1992-12-12T05:38:24.480000Z,-8.4969,122.4823,33.0,6.0,S
1992-12-12T05:29:26.320000Z,-8.4750,121.9023,27.7,7.4,S
1992-12-08T07:08:42.110000Z,9.2717,93.5324,87.6,6.0,S
1992-12-01T00:23:22.310000Z,-20.8476,169.2061,29.6,6.0,S
1992-11-12T22:28:52.520000Z,-22.2628,-178.1136,304.1,6.3,S
1992-11-08T03:43:20.650000Z,-15.7343,-179.7213,12.8,6.6,S
1992-11-06T19:08:09.450000Z,38.1091,26.9560,17.2,6.1,S
1992-11-05T19:53:25.710000Z,-5.2522,152.6093,43.8,6.1,S
1992-11-04T18:13:16.320000Z,-14.2665,167.6087,32.2,6.3,S
1992-10-31T14:34:26.910000Z,-2.3564,141.2334,37.8,6.5,S
1992-10-30T02:49:50.530000Z,29.9536,139.1028,418.5,6.5,S
1992-10-24T08:23:00.900000Z,-29.6403,-177.3515,18.7,6.5,S
1992-10-23T23:19:45.210000Z,42.5713,45.1159,16.4,6.4,S
1992-10-23T21:24:37.990000Z,-9.4507,122.6013,51.9,6.1,S
1992-10-22T23:08:27.020000Z,-30.0684,-177.0307,15.7,6.5,S
1992-10-22T09:04:23.450000Z,-30.1884,-177.2491,26.3,6.5,S
1992-10-21T12:11:14.610000Z,-6.8737,144.1703,24.7,6.2,S
1992-10-18T13:08:53.870000Z,-6.2911,130.2037,112.1,6.2,S
1992-10-17T02:51:52.930000Z,-19.2312,169.5519,26.0,6.2,S
1992-10-15T22:37:09.820000Z,-14.5390,166.6773,59.8,6.8,S
1992-10-11T19:24:27.330000Z,-19.2624,168.9124,137.5,7.1,S
1992-10-06T10:28:27.430000Z,-5.4609,151.2153,74.8,6.2,S
1992-10-01T05:02:34.310000Z,51.1045,-177.9862,14.8,6.1,S
1992-09-30T05:33:58.010000Z,51.2572,-178.0520,15.9,6.6,S
1992-09-30T03:27:59.240000Z,51.3829,-178.6259,26.0,6.0,S
1992-09-28T14:06:04.210000Z,24.0748,122.6459,42.7,6.4,S
1992-09-26T22:15:57.390000Z,1.2991,129.1339,27.7,6.7,S
1992-09-15T21:04:02.660000Z,-14.1551,167.2552,211.5,6.3,S
1992-09-11T03:57:26.540000Z,-6.0808,26.6392,10.8,6.4,S
1992-09-02T05:50:02.640000Z,-6.0236,112.1815,637.6,6.7,S
1992-08-30T20:09:06.310000Z,-17.9194,-178.7136,571.8,6.4,S
1992-08-29T19:19:07.520000Z,33.2431,138.1478,308.0,6.2,S
1992-08-24T06:59:40.750000Z,41.9495,140.7400,128.9,6.2,S
1992-08-19T03:20:27.670000Z,42.0559,73.2501,17.0,6.1,S
1992-08-19T03:12:03.990000Z,42.0663,73.2883,14.8,6.0,S
1992-08-19T02:12:53.510000Z,42.0931,73.5161,6.3,6.1,S
1992-08-19T02:04:37.390000Z,42.1232,73.5957,27.4,7.3,S
1992-08-19T00:57:40.390000Z,50.4640,-174.9320,9.9,6.1,S
1992-08-16T10:23:31.430000Z,-5.4163,146.6794,240.3,6.3,S
1992-08-13T20:43:03.960000Z,-6.1179,148.8902,83.0,6.2,S
1992-08-11T15:14:54.520000Z,32.6115,141.8900,10.9,6.4,S
1992-08-09T19:49:44.340000Z,4.0468,126.5083,79.6,6.1,S
1992-08-07T18:19:20.270000Z,57.5938,-142.9356,13.6,6.9,S
1992-08-04T21:08:43.310000Z,-12.1289,166.5860,105.8,6.4,S
1992-08-04T06:58:33.900000Z,-21.7229,-177.2213,265.0,6.1,S
1992-08-02T12:03:20.300000Z,-7.1220,121.7592,484.4,6.6,S
1992-08-02T05:50:13.250000Z,-0.8529,127.6404,29.6,6.3,S
1992-07-30T08:24:49.220000Z,29.5658,90.1799,31.4,6.1,S
1992-07-29T04:30:47.970000Z,39.5155,143.4841,15.9,6.2,S
1992-07-20T07:46:47.540000Z,78.6289,5.4946,10.0,6.6,S
1992-07-18T13:56:54.540000Z,39.4537,143.0492,27.3,6.1,S
1992-07-18T10:20:11.630000Z,39.3995,143.1572,25.3,6.1,S
1992-07-18T08:39:07.250000Z,39.4079,143.0179,55.6,6.1,S
1992-07-18T08:36:58.770000Z,39.3707,143.3458,28.6,6.9,S
1992-07-13T15:34:03.910000Z,51.1441,157.6514,39.6,6.2,S
1992-07-12T11:08:56.010000Z,41.4392,142.0720,69.3,6.2,S
1992-07-11T10:44:20.590000Z,-22.5049,-178.3926,381.6,7.2,S
1992-07-10T09:31:27.540000Z,44.6181,149.4823,19.9,6.5,S
1992-06-25T06:30:51.310000Z,-28.3014,-176.7670,20.0,6.5,S
1992-06-21T17:43:09.770000Z,-37.7056,176.8399,12.9,6.2,S
1992-06-16T05:51:03.520000Z,45.6671,142.2935,313.9,6.0,S
1992-06-15T02:48:56.130000Z,24.0044,95.9676,17.3,6.3,S
1992-06-09T00:31:58.030000Z,-8.4750,111.1161,81.8,6.1,S
1992-06-03T06:10:54.360000Z,51.0900,178.7351,21.9,6.1,S
1992-05-27T22:30:34.180000Z,-41.6668,173.6570,75.2,6.0,S
1992-05-27T05:13:39.320000Z,-11.1131,165.2191,23.1,7.0,S
1992-05-21T04:59:57.420000Z,41.5268,88.8076,0.0,6.5,S
1992-05-20T12:20:32.940000Z,33.3547,71.3279,16.3,6.3,S
