evtime,evlat,evlon,evdp,evmg,evphase
2000-08-15T04:30:08.230000Z,-31.5610,179.7440,349.6,6.6,S
2000-08-14T22:11:16.180000Z,-9.3700,153.8660,10.0,6.0,S
2000-08-09T22:56:03.450000Z,-16.8690,174.3370,67.4,6.4,S
2000-08-09T00:08:41.410000Z,-15.7160,167.9810,29.8,6.3,S
2000-08-07T14:33:56.810000Z,-6.9790,123.4250,666.1,6.5,S
2000-08-06T07:27:14.910000Z,28.7950,139.5980,416.9,7.4,S
2000-08-04T21:13:03.320000Z,48.7500,142.2440,13.0,6.8,S
2000-08-03T01:09:43.310000Z,-12.1350,166.4200,73.0,6.6,S
2000-07-31T22:44:37.960000Z,-16.7490,174.5270,65.6,6.2,S
2000-07-30T12:25:45.550000Z,33.8990,139.3750,8.4,6.5,S
2000-07-20T18:39:19.390000Z,36.4890,140.9370,51.0,6.0,S
2000-07-16T17:25:24.330000Z,-12.4310,166.5380,41.6,6.1,S
2000-07-16T03:57:48.240000Z,-7.7750,150.8880,27.5,6.6,S
2000-07-16T03:21:43.410000Z,20.2920,122.1400,18.1,6.4,S
2000-07-15T01:30:31.290000Z,34.3430,139.2400,13.1,6.1,S
2000-07-11T01:32:26.560000Z,57.4470,-154.4090,42.2,6.5,S
2000-07-01T07:01:55.620000Z,34.1810,139.1610,8.9,6.1,S
2000-06-25T06:34:47.800000Z,31.1010,131.2370,47.0,6.0,S
2000-06-18T14:44:13.160000Z,-13.7980,97.4240,10.0,7.9,S
2000-06-15T11:10:46.700000Z,29.3320,132.0970,12.4,6.1,S
2000-06-14T23:01:15.720000Z,-17.6610,176.2410,33.0,6.0,S
2000-06-14T17:00:50.930000Z,4.5050,127.6830,116.2,6.3,S
2000-06-14T02:15:28.010000Z,-25.6260,178.0580,631.2,6.4,S
2000-06-11T11:55:12.130000Z,-50.6000,139.5890,10.0,6.6,S
2000-06-10T18:23:29.930000Z,23.8610,121.1850,35.6,6.4,S
2000-06-09T23:31:46.030000Z,30.4530,137.7450,494.0,6.2,S
2000-06-09T08:41:58.210000Z,-11.4360,162.2010,23.9,6.1,S
2000-06-09T01:27:17.530000Z,-5.1420,152.5070,57.2,6.3,S
2000-06-07T23:45:24.790000Z,-4.6150,101.9360,20.2,6.7,S
2000-06-07T21:46:55.860000Z,26.7980,97.1870,33.0,6.3,S
2000-06-06T14:57:01.630000Z,29.4110,131.4580,26.6,6.4,S
2000-06-06T09:58:08.670000Z,-5.0860,102.7500,49.3,6.2,S
2000-06-04T16:39:46.290000Z,-4.6360,102.0200,37.1,6.7,S
2000-06-04T16:28:28.760000Z,-4.6920,102.1410,52.7,7.9,S
2000-06-03T08:54:49.140000Z,35.5130,140.4440,61.3,6.2,S
2000-06-02T11:13:49.080000Z,44.4300,-130.1800,10.0,6.2,S
2000-05-26T00:30:04.980000Z,11.3460,139.2520,33.0,6.0,S
2000-05-14T20:08:34.760000Z,-4.2970,123.1340,40.1,6.3,S
2000-05-08T10:28:25.640000Z,-4.4570,150.0170,503.4,6.1,S
2000-05-06T13:44:14.680000Z,-11.3170,165.4180,17.0,6.3,S
2000-05-04T20:36:29.740000Z,-17.8470,-178.4910,480.3,6.5,S
2000-05-04T04:21:18.720000Z,-1.1710,123.5400,54.0,7.6,S
2000-05-02T15:03:36.470000Z,17.4270,147.5150,51.9,6.0,S
2000-04-21T04:35:19.160000Z,51.4050,-178.1370,44.6,6.0,S
2000-04-18T17:28:08.310000Z,-20.5900,-176.4370,182.3,6.0,S
2000-04-03T15:20:02.670000Z,4.0950,125.5920,161.7,6.2,S
2000-03-28T11:00:20.440000Z,22.2640,143.7180,110.1,7.6,S
2000-03-05T23:57:03.500000Z,-62.9070,145.4260,10.0,6.1,S
2000-03-04T02:24:21.490000Z,-60.1610,150.2940,10.0,6.3,S
2000-03-03T22:22:44.190000Z,-6.8450,143.8180,34.9,6.6,S
2000-03-03T22:09:15.830000Z,-7.3400,128.6200,161.7,6.4,S
2000-02-29T22:44:57.420000Z,-18.0560,168.9480,25.8,6.0,S
2000-02-29T04:35:04.710000Z,-50.0030,-114.3790,10.0,6.0,S
2000-02-28T22:15:17.130000Z,-17.5300,-178.9160,500.9,6.0,S
2000-02-26T08:11:48.480000Z,13.7570,144.8200,133.4,6.2,S
2000-02-25T01:44:03.020000Z,-19.5780,173.8240,64.2,7.1,S
2000-02-13T02:57:07.810000Z,42.8630,131.6800,501.5,6.0,S
2000-02-06T11:33:56.770000Z,-5.9320,150.9100,72.4,6.6,S
2000-01-28T16:39:23.190000Z,26.0620,124.5470,184.7,6.0,S
2000-01-28T14:21:05.790000Z,43.0500,146.8350,46.0,6.8,S
2000-01-26T13:26:53.910000Z,-17.3310,-173.9650,69.4,6.3,S
2000-01-20T09:41:53.490000Z,43.6970,-126.5640,10.0,6.1,S
2000-01-15T12:49:43.030000Z,-21.1270,-179.2030,601.2,6.0,S
2000-01-13T20:07:12.070000Z,-17.5500,-178.7140,501.6,6.2,S
2000-01-09T21:54:42.420000Z,-18.8220,174.3460,48.7,6.4,S
2000-01-08T16:47:14.620000Z,-16.8550,-174.2030,130.7,7.2,S
2000-01-08T01:19:42.080000Z,-9.8640,159.9260,2.7,6.4,S
2000-01-06T21:31:04.470000Z,16.1160,119.3930,19.0,6.2,S
2000-01-06T10:42:25.330000Z,58.1340,-136.9340,1.0,6.1,S
2000-01-05T07:40:36.730000Z,-11.3220,165.3780,5.6,6.1,S
2000-01-01T05:58:20.040000Z,-60.6800,153.6590,10.0,6.0,S
1999-12-29T22:53:57.040000Z,-11.1390,165.2590,33.0,6.2,S
1999-12-29T13:29:19.530000Z,-10.9510,165.3910,33.0,6.9,S
1999-12-24T22:35:39.370000Z,-56.3490,147.0800,10.0,6.1,S
1999-12-24T19:26:05.850000Z,-56.1030,146.8950,10.0,6.3,S
1999-12-22T13:32:33.280000Z,-10.8810,165.4120,5.8,6.0,S
1999-12-21T14:14:59.240000Z,-6.7990,105.6200,73.3,6.5,S
1999-12-19T00:48:39.060000Z,12.8070,144.6410,68.8,6.0,S
1999-12-18T17:44:55.080000Z,-2.4430,139.7160,14.5,6.2,S
1999-12-17T00:27:29.420000Z,-50.2520,139.5380,10.0,6.0,S
1999-12-16T14:17:55.090000Z,-50.3990,139.4180,10.0,6.0,S
1999-12-15T04:41:13.580000Z,-5.8100,150.9660,42.9,6.3,S
1999-12-11T18:03:40.530000Z,15.7580,119.7970,69.6,7.3,S
1999-12-10T18:38:28.480000Z,-36.2930,-97.3690,4.7,6.5,S
1999-12-09T10:18:18.640000Z,-6.0550,148.1340,73.7,6.4,S
1999-12-08T13:34:42.880000Z,-9.8990,160.0360,21.0,6.1,S
1999-12-07T21:29:42.450000Z,-15.9520,-173.9170,77.4,6.4,S
1999-12-07T00:19:47.930000Z,57.3470,-154.5640,25.7,6.4,S
1999-12-06T23:12:28.650000Z,57.3950,-154.5740,19.5,7.0,S
1999-11-29T03:46:30.180000Z,-1.3010,89.0050,10.0,6.4,S
1999-11-26T13:21:15.970000Z,-16.3240,168.1350,35.2,7.5,S
1999-11-26T00:28:56.330000Z,55.1320,165.3470,4.8,6.0,S
1999-11-19T13:56:47.770000Z,-6.3220,148.7000,44.6,7.0,S
1999-11-18T14:27:46.130000Z,0.5300,126.0730,67.2,6.0,S
1999-11-17T11:36:37.520000Z,-6.0220,148.7270,70.3,6.3,S
1999-11-17T03:27:45.580000Z,-6.0340,148.7360,81.7,6.9,S
1999-11-16T13:44:18.550000Z,-55.8190,-125.1100,10.0,6.1,S
1999-11-15T05:42:43.110000Z,-1.3740,88.9690,10.0,7.0,S
1999-11-11T18:05:44.020000Z,1.2460,100.2140,214.6,6.2,S
1999-11-11T02:41:07.320000Z,49.3360,155.6220,51.0,6.1,S
1999-11-01T17:53:03.180000Z,23.4110,121.6140,58.5,6.3,S
1999-10-25T20:31:42.480000Z,-38.6700,175.7320,152.5,6.0,S
1999-10-24T04:21:39.000000Z,44.5780,149.4430,17.4,6.0,S
1999-10-23T02:12:05.450000Z,-4.8380,153.4070,91.5,6.3,S
1999-10-16T09:46:45.000000Z,34.5780,-116.4420,0.0,7.2,S
1999-10-13T01:33:40.420000Z,54.6520,-161.2130,30.0,6.4,S
1999-10-10T07:03:08.010000Z,-2.0800,134.2590,67.3,6.1,S
1999-09-28T05:00:43.210000Z,54.5850,168.1460,35.1,6.1,S
1999-09-25T23:52:50.000000Z,23.8170,121.0760,22.2,6.5,S
1999-09-22T00:14:41.540000Z,23.7690,121.1540,41.9,6.4,S
1999-09-20T21:46:38.520000Z,23.5040,120.8560,1.0,6.4,S
1999-09-20T18:16:21.560000Z,23.7710,121.2160,57.4,6.2,S
1999-09-20T18:11:56.380000Z,23.8090,121.2130,53.9,6.1,S
1999-09-20T18:11:53.600000Z,23.7460,121.1890,33.0,6.1,S
1999-09-20T18:03:44.570000Z,23.5910,121.2720,33.0,6.3,S
1999-09-20T17:57:18.440000Z,23.8010,121.1900,51.5,6.0,S
1999-09-20T17:47:28.010000Z,23.8420,120.8290,9.0,6.0,S
1999-09-20T17:47:16.340000Z,23.8500,120.8700,13.2,7.7,S
1999-09-18T21:28:34.490000Z,51.1630,157.5190,73.0,6.0,S
1999-09-17T14:54:50.430000Z,-13.8150,167.2200,212.3,6.3,S
1999-08-26T07:39:29.080000Z,-3.4700,145.6520,33.5,6.1,S
1999-08-22T12:40:45.740000Z,-16.0460,168.0180,29.3,6.6,S
1999-08-14T00:16:52.410000Z,-5.8720,104.7340,105.2,6.4,S
1999-08-12T05:45:01.610000Z,-1.7750,122.4830,54.2,6.2,S
1999-08-01T08:39:04.820000Z,-30.3940,-177.8340,10.0,6.5,S
1999-07-28T10:08:23.350000Z,-30.3420,-178.0670,47.1,6.3,S
1999-07-28T00:16:57.900000Z,-28.7330,-177.5230,36.6,6.0,S
1999-07-26T01:33:20.460000Z,-5.1600,151.9540,72.0,6.2,S
1999-07-19T02:17:05.500000Z,-28.5770,-177.5980,49.9,6.5,S
1999-07-09T05:04:48.430000Z,-6.5930,154.8760,77.5,6.3,S
1999-07-07T18:52:58.010000Z,49.2040,155.5510,41.3,6.1,S
1999-07-03T05:30:11.910000Z,26.2990,140.5610,449.5,6.1,S
1999-06-26T22:05:29.090000Z,-17.9370,-178.1940,585.5,6.0,S
1999-06-18T10:55:29.150000Z,5.4570,126.6900,66.5,6.4,S
1999-05-22T10:08:54.900000Z,-20.6870,169.8220,40.9,6.0,S
1999-05-18T04:19:56.220000Z,-5.7410,148.3990,153.1,6.1,S
1999-05-17T10:07:58.520000Z,-5.1980,152.8140,46.9,6.6,S
1999-05-16T15:25:52.890000Z,-2.5990,138.2170,49.9,6.4,S
1999-05-16T00:51:20.940000Z,-4.7300,152.5010,77.0,7.1,S
1999-05-12T17:59:22.800000Z,43.0710,143.8160,103.8,6.2,S
1999-05-11T01:00:40.230000Z,-36.2510,-110.7010,10.0,6.0,S
1999-05-10T20:33:03.600000Z,-5.1810,150.8950,150.3,7.1,S
1999-05-07T14:13:55.510000Z,56.4970,-152.8560,40.8,6.2,S
1999-04-20T19:04:03.170000Z,-31.8680,-179.0200,49.4,6.5,S
1999-04-13T10:38:39.260000Z,-21.4350,-176.4260,85.3,6.8,S
1999-04-11T16:50:40.320000Z,-6.0110,148.4220,70.7,6.0,S
1999-04-09T12:16:02.040000Z,-26.3800,178.2180,625.4,6.2,S
1999-04-08T13:10:34.130000Z,43.6090,130.4130,564.1,7.1,S
1999-04-06T08:22:15.500000Z,-6.5320,147.0260,47.8,6.3,S
1999-04-05T11:08:04.180000Z,-5.6320,149.6250,152.4,7.4,S
1999-04-02T17:05:50.850000Z,-19.8580,168.1140,35.4,6.2,S
1999-04-01T21:36:21.720000Z,-4.3610,152.7100,34.8,6.2,S
1999-03-20T10:47:45.090000Z,51.5630,-177.7160,25.8,6.9,S
1999-03-19T18:48:02.700000Z,-7.3805,107.0840,100.0,6.3,S
1999-03-12T11:15:24.300000Z,-20.4042,-174.0894,33.0,6.4,S
1999-03-10T03:19:47.300000Z,2.9029,126.8976,15.0,6.0,S
1999-03-08T12:25:46.770000Z,52.0690,159.4350,36.6,6.9,S
1999-03-07T20:35:43.490000Z,-16.0230,-179.4130,33.0,6.1,S
1999-03-04T08:52:01.000000Z,5.4134,122.0775,33.0,6.4,S
1999-03-04T08:51:59.380000Z,5.3940,121.9230,15.0,7.1,S
1999-03-02T07:11:55.000000Z,37.9591,144.6365,33.0,6.1,S
1999-03-01T16:13:23.300000Z,-4.1494,129.2981,400.1,6.2,S
1999-02-25T18:58:29.600000Z,51.6320,104.9140,10.0,6.1,S
1999-02-23T07:27:58.230000Z,0.1450,119.4830,50.4,6.1,S
1999-02-22T01:00:32.120000Z,-21.3830,169.6510,23.4,6.4,S
1999-02-14T21:12:27.980000Z,-15.5170,167.9560,32.5,6.0,S
1999-02-13T14:45:11.310000Z,-3.5310,144.8730,4.0,6.2,S
1999-02-06T21:48:01.800000Z,-12.8910,166.6810,111.4,7.3,S
1999-02-06T17:45:27.080000Z,19.2460,121.2530,52.1,6.0,S
1999-02-03T01:13:59.160000Z,-20.4380,-174.1790,44.8,6.1,S
1999-01-28T18:24:25.980000Z,-4.6230,153.6350,109.2,6.4,S
1999-01-28T08:10:04.210000Z,52.8600,-169.1720,56.3,6.6,S
1999-01-24T08:00:08.450000Z,-26.4500,74.4970,10.0,6.3,S
1999-01-24T07:01:58.340000Z,-21.2560,-174.5300,34.8,6.1,S
1999-01-24T00:37:06.460000Z,30.6100,131.1360,48.2,6.4,S
1999-01-19T03:35:40.390000Z,-4.7210,153.2700,180.8,7.0,S
1999-01-16T10:44:39.810000Z,56.2370,-147.4180,21.0,6.0,S
1999-01-12T08:49:22.440000Z,-5.4330,151.6990,55.5,6.0,S
1999-01-05T08:32:47.670000Z,-18.5530,-173.9870,41.3,6.0,S
1998-12-27T00:38:26.510000Z,-21.8080,-176.3338,148.7,6.8,S
1998-12-26T15:39:10.420000Z,-1.4156,123.6308,60.7,6.1,S
1998-12-16T17:45:06.750000Z,1.1145,126.1260,51.8,6.0,S
1998-12-16T00:18:46.510000Z,31.3238,131.3286,51.8,6.0,S
1998-12-14T19:35:26.840000Z,-15.0776,167.3150,144.2,6.0,S
1998-12-06T00:47:14.210000Z,1.2952,126.2720,42.9,6.5,S
1998-11-29T14:10:26.870000Z,-1.9808,124.8820,0.2,7.7,S
1998-11-25T18:05:25.030000Z,-7.8883,158.6629,43.1,6.2,S
1998-11-24T23:54:44.100000Z,-16.4966,-174.7150,204.2,6.1,S
1998-11-19T15:39:21.350000Z,22.6733,125.7718,23.0,6.3,S
1998-11-18T15:48:41.000000Z,-3.3030,130.8494,36.4,6.0,S
1998-11-15T02:44:08.200000Z,-21.5629,-176.4532,112.2,6.3,S
1998-11-14T15:03:13.710000Z,-14.9697,167.3387,128.8,6.0,S
1998-11-09T05:38:43.960000Z,-6.9558,128.9606,32.9,7.0,S
1998-11-09T05:30:14.480000Z,-6.9466,128.9937,35.0,6.5,S
1998-11-08T07:25:49.740000Z,-9.1338,121.4503,46.9,6.3,S
1998-10-28T16:25:04.690000Z,0.8201,125.9567,46.0,6.6,S
1998-10-11T23:36:22.950000Z,-56.6834,-142.5749,10.0,6.2,S
1998-10-10T16:32:19.730000Z,-0.4048,119.8317,34.5,6.0,S
1998-10-03T11:15:41.680000Z,28.5264,127.6489,216.5,6.2,S
1998-09-28T19:23:24.460000Z,3.8321,126.4105,45.1,6.1,S
1998-09-28T13:34:30.360000Z,-8.1741,112.4447,157.2,6.6,S
1998-09-22T01:16:55.580000Z,11.8175,143.1756,9.9,6.0,S
1998-09-21T12:09:42.750000Z,-13.6264,166.7869,55.4,6.3,S
1998-09-21T06:52:44.650000Z,0.1942,122.4686,181.3,6.0,S
1998-09-15T08:35:48.930000Z,-5.4725,151.5889,63.7,6.2,S
1998-09-14T23:16:47.100000Z,51.5774,-173.1836,35.4,6.0,S
1998-09-07T00:39:30.340000Z,-36.2421,-97.7437,10.0,6.1,S
1998-09-02T08:37:31.340000Z,5.4038,126.7188,67.3,6.8,S
1998-08-30T11:33:34.790000Z,51.0358,-130.3903,10.0,6.1,S
1998-08-30T01:48:08.670000Z,17.0897,148.1379,31.1,6.3,S
1998-08-28T12:40:58.560000Z,-0.1545,125.0816,73.0,6.1,S
1998-08-23T05:36:13.220000Z,14.7225,120.0509,73.0,6.1,S
1998-08-20T15:00:08.420000Z,51.5803,175.1778,36.3,6.3,S
1998-08-20T06:40:56.240000Z,28.9326,139.3575,442.8,7.1,S
1998-08-10T09:52:15.490000Z,7.4056,94.2391,33.0,6.0,S
1998-08-05T12:54:25.890000Z,-54.7225,-135.5837,10.0,6.0,S
1998-07-31T12:41:00.020000Z,-21.6075,169.8068,33.8,6.0,S
1998-07-29T18:00:31.270000Z,-2.7226,138.9656,43.8,6.5,S
1998-07-25T02:39:25.690000Z,-13.6357,166.8362,59.7,6.3,S
1998-07-24T18:44:00.710000Z,21.4381,121.9653,6.7,6.1,S
1998-07-19T15:58:38.190000Z,-22.0283,-175.6952,71.1,6.0,S
1998-07-18T16:41:20.270000Z,-18.2708,168.1414,35.2,6.1,S
1998-07-17T08:49:23.400000Z,-3.2004,141.6695,34.3,7.0,S
1998-07-16T11:56:36.100000Z,-11.0892,166.1731,109.5,7.0,S
1998-07-09T19:39:43.510000Z,60.5196,-153.1805,139.6,6.2,S
1998-07-09T14:45:34.750000Z,-30.4781,-178.9702,82.0,6.9,S
1998-06-29T23:37:16.010000Z,-60.3934,153.3312,10.0,6.2,S
1998-06-29T19:57:54.300000Z,-8.0755,114.5632,15.0,6.7,S
1998-06-25T22:37:22.800000Z,-8.3874,114.7732,33.0,6.4,S
1998-06-16T09:35:13.060000Z,-52.8875,159.9704,10.0,6.2,S
1998-06-01T05:34:04.180000Z,52.8757,160.0159,48.6,6.5,S
1998-05-30T18:18:15.900000Z,39.0397,143.4023,33.0,6.1,S
1998-05-28T15:20:14.000000Z,-8.0198,114.6421,33.0,6.9,S
1998-05-27T15:27:20.130000Z,-5.9486,149.7239,51.7,6.0,S
1998-05-23T17:44:46.740000Z,8.1778,123.7885,646.0,6.0,S
1998-05-21T05:34:23.880000Z,0.1811,119.5659,20.4,6.7,S
1998-05-16T02:22:02.640000Z,-22.2067,-179.5049,570.5,6.8,S
1998-05-15T05:58:08.440000Z,14.1323,144.9098,175.0,6.0,S
1998-05-14T18:56:22.210000Z,40.2765,143.2610,22.6,6.0,S
1998-05-13T23:02:06.470000Z,-5.1658,151.7716,67.0,6.5,S
1998-05-03T23:30:24.070000Z,22.3022,125.3178,50.5,7.5,S
1998-04-27T18:40:37.770000Z,-2.9826,136.2865,46.1,6.2,S
1998-04-14T03:41:19.960000Z,-23.7743,-179.8343,468.8,6.1,S
1998-04-11T00:44:36.050000Z,-23.7207,-176.0521,35.3,6.1,S
1998-04-01T17:56:23.960000Z,-0.5020,99.3222,61.6,6.9,S
1998-03-29T19:48:12.970000Z,-17.6585,-178.9897,499.6,7.1,S
1998-03-25T03:12:25.470000Z,-62.8257,149.6713,10.0,7.8,S
1998-03-23T09:21:11.000000Z,-8.0227,114.7772,16.6,6.2,S
1998-03-20T21:08:09.210000Z,-50.0552,162.9504,10.0,6.7,S
1998-02-22T06:18:54.300000Z,-8.3100,114.9500,2.0,6.5,S
1998-02-19T14:14:51.530000Z,-4.5070,129.0550,38.6,6.5,S
1998-02-07T01:19:02.140000Z,24.7801,141.8402,556.1,6.4,S
1998-01-27T21:05:42.750000Z,-22.4634,179.1230,588.1,6.5,S
1998-01-14T17:24:10.800000Z,-15.8030,-179.2661,36.9,6.6,S
1998-01-12T16:36:20.230000Z,-15.8839,-179.3200,23.4,6.7,S
1998-01-04T06:11:56.450000Z,-22.2306,170.9093,75.6,7.3,S
1998-01-01T06:11:22.310000Z,23.9404,142.0202,91.3,6.3,S
1997-12-22T02:05:51.640000Z,-5.5589,147.8380,190.0,7.0,S
1997-12-17T04:38:51.800000Z,51.1694,178.8257,21.7,6.5,S
1997-12-07T17:56:17.420000Z,54.6374,162.8319,22.0,6.2,S
1997-12-05T18:48:20.740000Z,53.7222,161.7210,16.7,6.4,S
1997-12-05T11:26:53.810000Z,54.8043,162.0069,25.2,7.7,S
1997-11-25T12:14:36.120000Z,1.2086,122.5622,46.3,7.0,S
1997-11-21T11:23:03.490000Z,22.2195,92.6839,29.6,6.1,S
1997-11-15T18:59:25.020000Z,-15.1272,167.3438,129.3,7.0,S
1997-11-15T07:05:16.320000Z,43.7931,145.0345,158.0,6.1,S
1997-11-10T23:06:43.410000Z,31.1512,140.4768,78.5,6.2,S
1997-11-03T19:17:59.440000Z,-6.7243,129.0342,220.9,6.1,S
1997-10-17T15:02:00.400000Z,-21.0249,-178.7901,582.9,6.0,S
1997-10-17T09:55:17.660000Z,-57.2740,148.0215,10.0,6.2,S
1997-10-14T09:53:11.070000Z,-22.1447,-176.7203,105.4,7.8,S
1997-10-06T20:52:44.950000Z,-9.2618,158.6697,33.0,6.0,S
1997-10-06T12:30:07.540000Z,9.7616,125.8036,124.0,6.5,S
1997-09-30T06:27:24.120000Z,31.9763,141.9905,4.7,6.2,S
1997-09-26T15:48:34.430000Z,-5.3669,128.9844,253.6,6.0,S
1997-09-20T16:11:29.530000Z,-28.7375,-177.5750,11.4,6.9,S
1997-09-17T14:50:36.350000Z,2.0994,126.6100,45.2,6.0,S
1997-09-15T13:05:44.660000Z,8.0938,126.5885,69.0,6.2,S
1997-09-10T12:57:06.970000Z,-21.4034,-174.3366,10.0,6.1,S
1997-09-04T04:23:35.730000Z,-26.4997,178.3193,608.0,6.8,S
1997-09-03T06:22:43.800000Z,-55.2670,-128.9677,10.0,6.0,S
1997-08-29T08:14:07.370000Z,-3.5229,144.3689,6.4,6.5,S
1997-08-29T06:54:00.380000Z,-15.1665,-175.5628,33.0,6.5,S
1997-08-20T13:51:16.880000Z,-41.7913,80.1827,10.0,6.5,S
1997-08-20T07:15:14.480000Z,4.3081,96.5056,24.7,6.0,S
1997-08-17T20:11:11.200000Z,-13.5633,167.4157,25.9,6.0,S
1997-08-15T07:37:49.150000Z,-4.3961,-105.7343,10.0,6.3,S
1997-08-13T04:45:03.180000Z,25.1320,125.8665,39.5,6.2,S
1997-08-10T09:20:31.110000Z,-16.0503,124.4227,10.0,6.3,S
1997-08-08T22:27:20.090000Z,-15.6098,-179.0754,10.0,6.5,S
1997-08-04T18:54:01.240000Z,-15.3026,-175.1605,54.6,6.0,S
1997-07-31T21:54:19.920000Z,-6.6571,130.9232,42.6,6.0,S
1997-07-20T00:30:20.880000Z,52.5143,-167.5609,14.4,6.1,S
1997-07-14T16:09:31.430000Z,43.1630,146.4299,6.9,6.1,S
1997-06-26T19:21:08.540000Z,-49.7610,-114.6525,10.0,6.3,S
1997-06-24T23:04:53.740000Z,-1.8877,127.9339,41.5,6.2,S
1997-06-17T21:03:40.460000Z,51.3139,-179.3145,33.0,6.3,S
1997-06-12T12:07:37.610000Z,-6.0057,147.0001,67.1,6.0,S
1997-06-10T21:53:55.560000Z,-35.7475,-108.0959,10.0,6.5,S
1997-05-29T17:02:38.900000Z,-35.9445,-102.4959,10.0,6.4,S
1997-05-27T08:00:31.720000Z,-15.3530,-173.2083,33.0,6.3,S
1997-05-27T06:10:31.990000Z,-54.9442,-136.1159,10.0,6.0,S
1997-05-25T23:22:32.820000Z,-32.1148,179.8192,322.9,7.1,S
1997-05-22T13:21:38.290000Z,18.9866,121.3381,49.7,6.0,S
1997-05-21T14:10:28.120000Z,-20.3924,169.2302,69.0,6.6,S
1997-05-13T05:38:27.150000Z,31.9572,130.3021,7.2,6.1,S
1997-05-11T22:16:15.530000Z,-36.1161,-97.6809,10.0,6.4,S
1997-05-09T09:06:39.830000Z,13.1446,144.7535,49.5,6.0,S
1997-05-08T13:29:24.650000Z,51.6735,-170.8742,33.0,6.0,S
1997-05-08T02:53:14.530000Z,24.8899,92.2768,33.7,6.0,S
1997-05-03T16:45:55.950000Z,-31.6399,-179.3367,47.8,6.9,S
1997-04-27T00:31:34.320000Z,-19.1169,168.6796,51.1,6.1,S
1997-04-23T19:44:29.880000Z,13.9319,144.9407,114.3,6.5,S
1997-04-21T12:15:57.070000Z,-13.3883,166.3119,33.0,6.0,S
1997-04-21T12:11:28.920000Z,-13.5088,166.5531,39.5,6.2,S
1997-04-21T12:06:34.760000Z,-12.8522,166.4588,33.0,6.1,S
1997-04-21T12:02:30.370000Z,-12.6004,166.6428,65.7,7.7,S
1997-04-12T09:21:47.330000Z,-28.0954,-178.3151,98.5,6.0,S
1997-04-05T12:23:30.300000Z,-6.5350,147.4619,67.1,6.4,S
1997-03-26T08:31:46.810000Z,31.9526,130.3705,6.5,6.0,S
1997-03-26T02:08:57.800000Z,51.2772,179.5267,36.0,6.6,S
1997-03-21T12:07:16.200000Z,-31.2645,179.6533,434.5,6.3,S
1997-03-17T08:05:50.550000Z,-6.6600,105.4835,50.9,6.3,S
1997-03-11T19:22:00.370000Z,7.7587,127.6742,8.5,6.9,S
1997-03-11T05:25:58.680000Z,-31.0961,-177.7258,15.0,6.1,S
1997-02-26T18:27:10.700000Z,-47.4811,100.1212,10.0,6.1,S
1997-02-21T23:40:26.250000Z,43.7041,149.0877,53.6,6.0,S
1997-02-20T07:55:00.850000Z,41.7557,142.7633,57.1,6.0,S
1997-02-07T08:41:15.100000Z,-19.8737,-173.2283,38.7,6.4,S
1997-01-29T23:19:21.550000Z,-12.8455,166.3009,34.5,6.0,S
1997-01-17T15:53:12.590000Z,28.8039,129.9667,26.5,6.2,S
1997-01-17T11:20:21.810000Z,-8.8688,123.5396,109.7,6.2,S
1997-01-03T03:58:13.470000Z,-19.1263,-174.8145,60.8,6.0,S
1996-12-30T19:41:50.780000Z,-4.0133,128.1433,26.4,6.0,S
1996-12-26T20:48:22.540000Z,-2.2319,138.9168,30.3,6.3,S
1996-12-22T14:53:29.080000Z,43.1879,138.9210,238.9,6.5,S
1996-12-09T03:54:16.660000Z,-7.8931,107.5673,55.3,6.0,S
1996-12-03T12:56:56.720000Z,-18.4165,-172.2242,33.0,6.1,S
1996-12-02T22:17:58.500000Z,31.7777,131.4661,43.9,6.7,S
1996-12-01T23:09:38.050000Z,-30.5153,-179.6585,326.0,6.2,S
1996-11-20T02:27:49.100000Z,34.3805,141.1668,41.4,6.1,S
1996-11-17T21:11:18.650000Z,-22.3031,-179.6007,574.1,6.1,S
1996-11-16T09:47:50.710000Z,-15.4382,-175.9632,36.7,6.0,S
1996-11-14T13:47:38.690000Z,-21.3883,-176.5184,202.9,6.1,S
1996-11-14T07:59:00.470000Z,-11.4465,166.4426,127.3,6.0,S
1996-11-11T00:47:19.760000Z,-32.5112,-179.0438,20.9,6.2,S
1996-11-07T06:10:17.190000Z,9.8268,126.3178,40.3,6.0,S
1996-11-06T20:00:59.080000Z,28.0368,143.5796,9.0,6.3,S
1996-11-05T09:41:31.990000Z,-31.2220,-179.9550,340.7,6.8,S
1996-10-24T19:31:54.140000Z,66.9607,-173.2385,19.9,6.0,S
1996-10-19T14:53:47.590000Z,-20.4065,-178.4406,572.6,6.9,S
1996-10-19T14:44:43.120000Z,31.8699,131.7259,41.0,6.6,S
1996-10-18T10:50:22.610000Z,30.5502,131.1496,17.4,6.6,S
1996-10-17T16:15:26.930000Z,5.6943,125.9042,129.7,6.0,S
1996-10-14T23:26:24.280000Z,-7.1822,155.5213,58.8,6.6,S
1996-10-12T15:36:00.270000Z,-7.2542,155.4981,25.0,6.0,S
1996-10-10T15:21:02.830000Z,3.4854,97.8767,19.7,6.3,S
1996-10-08T01:36:54.190000Z,-45.8097,96.1039,10.0,6.1,S
1996-10-06T20:13:09.570000Z,49.0097,-127.8937,10.0,6.0,S
