evtime,evlat,evlon,evdp,evmg,evphase
2021-02-10T13:19:55.532000Z,-23.0508,171.6570,10.0,7.7,S
2021-02-10T13:01:59.148000Z,-22.7405,171.6427,10.0,6.1,S
2021-02-10T12:52:27.233000Z,-5.6783,101.6516,10.0,6.2,S
2021-02-10T12:24:21.490000Z,-22.8357,171.6558,11.0,6.0,S
2021-02-07T05:45:51.377000Z,-3.3226,146.1444,10.0,6.3,S
2021-02-07T04:22:57.736000Z,6.7492,125.1711,24.9,6.0,S
2021-01-23T23:36:50.910000Z,-61.8117,-55.4903,9.8,6.9,S
2021-01-21T12:23:04.237000Z,5.0054,127.5185,80.0,7.0,S
2021-01-14T18:28:18.081000Z,-2.9711,118.8893,18.0,6.2,S
2021-01-11T21:32:59.020000Z,51.2774,100.4370,10.0,6.7,S
2021-01-10T06:48:20.094000Z,-16.0347,167.8826,160.0,6.1,S
2021-01-08T05:01:04.246000Z,-20.7367,169.8821,113.0,6.1,S
2021-01-08T00:28:49.782000Z,-29.4779,-178.7021,224.0,6.3,S
2021-01-06T20:59:34.318000Z,0.0661,122.9532,148.0,6.1,S
2021-01-06T06:20:35.938000Z,-28.8796,-177.1885,37.1,6.2,S
2020-12-24T23:43:41.973000Z,13.8196,120.6592,109.0,6.3,S
2020-12-23T18:11:47.762000Z,6.2544,133.6362,11.0,6.1,S
2020-12-20T17:23:22.668000Z,40.8667,142.5814,35.0,6.3,S
2020-12-15T23:21:57.778000Z,5.1775,125.4248,14.0,6.1,S
2020-12-10T13:19:58.910000Z,24.7632,122.0098,73.2,6.1,S
2020-12-01T20:52:57.066000Z,-61.9496,154.7341,10.0,6.0,S
2020-11-30T22:54:34.601000Z,48.2521,140.7971,589.0,6.4,S
2020-11-15T22:37:43.690000Z,8.7567,126.2910,43.0,6.0,S
2020-11-11T00:48:44.208000Z,-19.6815,-177.5446,417.0,6.0,S
2020-11-07T09:27:04.694000Z,-15.2735,-173.5473,28.2,6.1,S
2020-11-06T23:49:18.964000Z,-62.2446,-58.1635,10.8,6.0,S
2020-10-23T07:04:30.922000Z,-25.6400,-179.9572,454.0,6.1,S
2020-10-08T07:35:32.224000Z,-6.1140,146.1686,103.5,6.3,S
2020-10-06T10:11:46.688000Z,-18.0101,-178.4762,633.9,6.0,S
2020-10-01T10:34:48.481000Z,-6.0867,148.6576,109.2,6.0,S
2020-10-01T01:13:36.524000Z,-19.5385,-174.1217,28.0,6.4,S
2020-09-26T17:10:22.422000Z,-48.0314,31.7636,10.0,6.1,S
2020-09-15T04:12:16.291000Z,-15.0950,179.8689,10.0,6.0,S
2020-09-12T02:44:11.238000Z,38.7513,142.2499,34.0,6.1,S
2020-09-07T06:12:39.710000Z,-17.1086,168.4935,10.0,6.0,S
2020-09-06T15:23:43.148000Z,6.2693,125.8285,120.0,6.3,S
2020-09-06T02:59:16.073000Z,-17.1562,167.5321,10.0,6.2,S
2020-08-31T17:24:04.946000Z,-4.0158,70.1973,10.0,6.1,S
2020-08-25T19:08:52.908000Z,-5.5454,151.8365,22.0,6.2,S
2020-08-25T19:02:58.428000Z,-5.5603,151.8642,23.0,6.0,S
2020-08-21T04:09:52.217000Z,-6.6869,123.4829,627.8,6.9,S
2020-08-18T22:29:24.731000Z,-4.2069,101.2411,26.0,6.9,S
2020-08-18T22:23:59.478000Z,-4.3259,101.1342,22.0,6.8,S
2020-08-18T00:03:48.698000Z,12.0257,124.1272,10.0,6.6,S
2020-08-12T17:13:16.180000Z,-7.3327,39.8126,17.6,6.0,S
2020-08-06T23:36:44.553000Z,-41.6794,42.4486,10.0,6.3,S
2020-08-05T12:05:36.264000Z,-16.0919,168.0780,178.9,6.4,S
2020-08-01T19:22:05.198000Z,-3.1912,148.6412,10.0,6.1,S
2020-08-01T17:09:01.608000Z,7.2781,124.1199,480.6,6.4,S
2020-07-26T00:53:59.067000Z,-60.7812,-25.4055,10.0,6.4,S
2020-07-22T20:07:19.183000Z,33.1463,86.8666,10.0,6.3,S
2020-07-21T20:56:25.167000Z,-20.8045,-178.6325,605.2,6.0,S
2020-07-18T15:32:37.220000Z,-15.2462,-172.6977,16.0,6.1,S
2020-07-17T14:03:42.083000Z,11.9840,94.8885,10.0,6.1,S
2020-07-17T02:50:22.162000Z,-7.8386,147.7754,73.0,7.0,S
2020-07-06T22:54:47.897000Z,-5.5956,110.6952,538.7,6.7,S
2020-07-06T18:16:18.408000Z,12.0787,140.2462,10.0,6.2,S
2020-06-25T21:05:18.155000Z,35.5948,82.4158,10.0,6.3,S
