evtime,evlat,evlon,evdp,evmg,evphase
2015-12-17T19:49:53.050000Z,15.8009,-93.6294,85.0,6.6,SKS
2015-11-17T07:10:07.300000Z,38.6700,20.6000,11.0,6.5,SKS
2015-10-23T04:04:18.140000Z,-45.8146,37.1711,10.0,6.0,SKS
2015-10-23T04:04:18.000000Z,-45.8100,37.1700,10.0,6.0,SKS
2015-10-11T00:58:27.170000Z,-54.4856,-135.7080,10.0,6.1,SKS
2015-09-13T08:14:08.560000Z,24.9130,-109.6226,10.0,6.7,SKS
2015-05-19T15:25:23.330000Z,-54.3850,-132.2658,17.8,6.6,SKS
2015-04-16T18:07:43.610000Z,35.1952,26.8373,22.6,6.1,SKS
2015-02-22T14:23:13.660000Z,18.5597,-106.9433,10.0,6.2,SKS
2015-02-13T18:59:13.510000Z,52.5097,-32.0209,16.9,7.1,SKS
2015-01-07T03:06:41.810000Z,-35.7180,-103.6874,10.0,6.0,SKS
2014-12-07T21:16:31.980000Z,13.9741,-90.9751,0.0,6.0,SKS
2014-11-17T16:52:47.640000Z,-46.4072,33.7019,12.2,6.2,SKS
2014-11-01T10:59:53.970000Z,-31.9801,-111.2272,8.0,6.0,SKS
2014-10-14T03:51:37.110000Z,12.5893,-88.0720,63.9,7.3,SKS
2014-10-09T02:32:06.100000Z,-32.1606,-110.9204,10.5,6.6,SKS
2014-10-09T02:14:29.740000Z,-32.2989,-110.9241,4.2,7.0,SKS
2014-10-08T02:40:52.930000Z,23.7886,-108.5064,7.1,6.1,SKS
2014-09-06T19:22:57.390000Z,18.7780,-107.1010,10.0,6.1,SKS
2014-09-06T06:53:11.910000Z,-26.9007,-114.6166,10.0,6.1,SKS
2014-09-03T20:34:00.110000Z,-26.7375,-114.7147,14.0,6.0,SKS
2014-07-29T10:46:13.600000Z,17.8100,-95.5010,99.0,6.4,SKS
2014-07-07T11:23:54.780000Z,14.7240,-92.4614,53.0,6.9,SKS
2014-05-31T11:53:46.850000Z,18.6938,-107.4923,10.0,6.2,SKS
2014-05-24T09:25:03.190000Z,40.2763,25.3698,8.2,6.9,SKS
2014-05-12T18:38:36.830000Z,-49.9255,-114.7631,7.1,6.4,SKS
2014-05-10T07:36:00.600000Z,17.0579,-100.9323,23.3,6.1,SKS
2014-05-08T17:00:15.920000Z,17.1486,-100.8113,24.9,6.5,SKS
2014-04-18T14:27:24.690000Z,17.3211,-100.9938,24.4,7.3,SKS
2014-03-02T22:17:17.210000Z,14.2440,-92.9925,33.1,6.0,SKS
2014-03-02T09:37:54.760000Z,12.5888,-87.7040,70.4,6.2,SKS
2014-02-03T03:08:46.330000Z,38.2552,20.4368,14.5,6.0,SKS
2014-01-26T13:55:43.330000Z,38.1910,20.5070,13.8,6.1,SKS
2013-11-02T15:52:45.490000Z,-23.6356,-112.6783,8.5,6.0,SKS
2013-10-19T17:54:57.220000Z,25.9612,-110.3639,15.0,6.6,SKS
2013-10-12T13:11:53.650000Z,35.5277,23.3718,46.9,6.8,SKS
2013-09-25T06:51:23.970000Z,-49.9853,-113.7895,10.0,6.0,SKS
2013-09-11T12:44:14.520000Z,-4.5910,-104.8068,13.0,6.0,SKS
2013-09-07T00:13:29.910000Z,14.6678,-92.0911,74.1,6.4,SKS
2013-08-21T12:38:29.510000Z,16.8572,-99.5188,18.9,6.2,SKS
2013-08-17T16:32:31.830000Z,-34.8867,54.1278,10.9,6.2,SKS
2013-07-22T07:01:41.750000Z,-46.0946,34.8615,3.2,6.3,SKS
2013-06-16T21:39:06.600000Z,34.4242,25.1864,25.0,6.1,SKS
2013-06-15T17:34:29.170000Z,11.7418,-87.0457,41.4,6.4,SKS
2013-06-15T16:11:02.090000Z,34.4507,25.0440,21.5,6.3,SKS
