evtime,evlat,evlon,evdp,evmg,evphase
2004-09-28T17:15:24.170000Z,35.7944,-120.2942,8.8,6.0,SKS
2004-09-19T20:26:03.290000Z,52.1852,174.0761,29.2,6.2,SKS
2004-09-07T11:53:04.530000Z,-28.5709,-65.8815,22.1,6.1,SKS
2004-08-28T13:41:27.120000Z,-34.9752,-70.3148,6.5,6.5,SKS
2004-08-10T01:47:31.290000Z,36.4177,70.7630,206.5,6.0,SKS
2004-07-19T08:01:48.030000Z,49.5521,-127.0113,25.5,6.3,SKS
2004-07-11T23:08:41.810000Z,30.7190,83.6663,8.1,6.2,SKS
2004-07-08T10:30:47.130000Z,47.1636,151.3711,123.2,6.3,SKS
2004-06-28T09:49:46.340000Z,54.8237,-134.4877,20.0,6.8,SKS
2004-06-10T15:19:56.280000Z,55.6982,159.9931,187.4,6.8,SKS
2004-05-28T12:38:43.040000Z,36.3211,51.5879,17.0,6.3,SKS
2004-05-03T04:36:47.460000Z,-37.8063,-73.4165,17.0,6.6,SKS
2004-04-14T01:54:08.590000Z,55.2852,162.6480,57.3,6.1,SKS
2004-04-05T21:24:00.960000Z,36.5576,71.0033,168.5,6.5,SKS
2004-03-27T18:47:27.560000Z,33.9886,89.1815,9.0,6.0,SKS
2004-03-17T03:21:06.800000Z,-21.1257,-65.6315,290.9,6.1,SKS
2004-01-01T23:31:48.890000Z,17.5937,-101.3577,27.3,6.0,SKS
2003-12-26T01:56:53.180000Z,28.9653,58.3044,15.0,6.6,SKS
2003-12-22T19:15:56.640000Z,35.6653,-121.0549,10.0,6.6,SKS
2003-12-09T12:44:00.790000Z,51.2946,-179.2995,26.8,6.2,SKS
2003-12-05T21:26:09.820000Z,55.5858,165.7580,9.9,6.6,SKS
2003-12-01T01:38:35.390000Z,42.8809,80.5233,33.0,6.0,SKS
2003-11-17T06:43:05.980000Z,51.1032,178.6421,27.1,7.8,SKS
2003-10-01T01:03:26.310000Z,50.1599,87.7071,17.7,6.6,SKS
2003-09-27T18:52:46.060000Z,50.0871,87.7632,4.0,6.4,SKS
2003-09-27T11:33:25.130000Z,50.0089,87.7788,16.0,7.3,SKS
2003-09-06T02:08:14.370000Z,-4.5496,-106.0057,10.0,6.0,SKS
2003-07-27T11:41:27.020000Z,-20.1367,-65.1250,345.0,6.0,SKS
2003-07-27T06:25:31.760000Z,47.1047,139.2147,467.5,6.7,SKS
2003-07-17T19:57:13.870000Z,18.5205,-107.0692,10.0,6.0,SKS
2003-07-12T23:01:39.770000Z,54.7747,-134.3455,20.0,6.0,SKS
2003-06-23T12:12:31.510000Z,51.4455,176.7083,0.7,6.9,SKS
2003-06-20T13:30:43.030000Z,-30.6212,-71.5383,42.9,6.8,SKS
2003-06-20T06:19:40.110000Z,-7.6253,-71.7128,572.0,7.0,SKS
2003-06-16T22:08:02.870000Z,55.4789,159.9415,182.1,6.9,SKS
2003-06-15T19:24:35.310000Z,51.5572,176.8519,34.2,6.5,SKS
2003-05-19T16:27:11.100000Z,17.6252,-105.4691,10.0,6.1,SKS
2003-04-24T10:56:21.770000Z,48.7488,154.9761,41.2,6.0,SKS
2003-04-17T00:48:38.630000Z,37.5167,96.5054,15.0,6.3,SKS
2003-03-17T18:55:48.040000Z,51.2882,177.9272,33.0,6.1,SKS
2003-03-17T16:36:17.260000Z,51.2395,177.9148,32.4,7.0,SKS
2003-03-15T19:41:30.030000Z,52.2286,160.3467,40.6,6.0,SKS
2003-03-12T23:41:33.900000Z,26.6490,-110.5775,10.3,6.3,SKS
2003-03-02T16:42:57.070000Z,-36.8351,-20.8153,10.0,6.0,SKS
2003-02-24T02:03:43.370000Z,39.5173,77.2105,26.2,6.3,SKS
2003-02-19T03:32:35.710000Z,53.6400,-164.7344,14.5,6.6,SKS
2003-01-22T02:06:35.950000Z,18.8965,-104.0815,27.4,7.5,SKS
2003-01-16T00:53:15.380000Z,44.2116,-129.0466,10.0,6.2,SKS
2002-11-26T00:48:16.790000Z,51.4939,-173.5239,31.4,6.1,SKS
2002-11-20T21:32:27.430000Z,35.3458,74.5921,13.0,6.3,SKS
2002-11-17T04:53:55.040000Z,47.7708,145.9942,483.9,7.3,SKS
2002-11-07T15:14:08.500000Z,51.1966,179.3688,45.8,6.6,SKS
2002-11-03T22:12:41.130000Z,63.6285,-147.6114,10.8,7.9,SKS
2002-10-24T06:08:38.730000Z,-1.9510,29.0500,19.2,6.2,SKS
2002-10-23T11:27:20.130000Z,63.5545,-148.0675,19.7,6.6,SKS
2002-10-16T10:12:23.420000Z,51.8683,157.2638,123.3,6.2,SKS
2002-10-12T20:09:09.920000Z,-8.3159,-71.6696,516.4,6.9,SKS
2002-10-03T16:08:29.890000Z,23.3039,-108.4960,10.0,6.5,SKS
2002-09-24T03:57:20.900000Z,-31.4490,-69.1390,104.6,6.2,SKS
2002-09-01T17:14:59.850000Z,14.2320,51.8850,10.0,6.0,SKS
2002-06-22T02:58:21.470000Z,35.5890,49.0220,10.0,6.5,SKS
2002-06-18T13:56:22.820000Z,-30.7890,-71.0410,52.9,6.4,SKS
2002-06-17T13:25:57.510000Z,-4.5020,-105.2860,10.0,6.0,SKS
2002-05-28T04:04:23.130000Z,-28.9420,-66.7680,25.0,6.0,SKS
2002-05-25T05:36:32.530000Z,53.9030,-161.0820,33.0,6.3,SKS
2002-04-18T16:08:36.920000Z,-27.5200,-70.4940,61.2,6.6,SKS
2002-04-18T05:02:45.840000Z,16.9840,-100.9350,19.7,6.7,SKS
2002-04-01T19:59:32.690000Z,-29.6340,-71.2700,72.7,6.3,SKS
2002-03-25T14:56:37.650000Z,36.0080,69.2690,33.0,6.1,SKS
2002-03-03T12:08:18.000000Z,36.4960,70.5170,208.9,7.3,SKS
2002-03-03T12:08:06.650000Z,36.4720,70.4500,194.7,6.6,SKS
2002-01-28T13:50:31.130000Z,49.3760,155.6130,52.7,6.1,SKS
2002-01-03T07:06:37.100000Z,36.1990,68.1730,15.0,6.2,SKS
2002-01-03T07:05:26.100000Z,36.0390,70.6790,115.0,6.0,SKS
2002-01-01T07:28:57.480000Z,36.9910,72.3360,256.1,6.3,SKS
2001-12-28T22:09:27.850000Z,-8.3590,-74.1750,158.2,6.0,SKS
2001-11-23T20:43:03.610000Z,36.4030,71.4780,105.3,6.0,SKS
2001-11-14T09:26:10.410000Z,35.9270,90.5870,11.0,7.8,SKS
2001-11-13T10:43:23.010000Z,53.6180,170.3600,33.0,6.0,SKS
2001-11-13T09:47:35.020000Z,22.3830,-106.9540,17.7,6.0,SKS
2001-10-12T05:02:35.330000Z,52.7090,-132.1790,20.0,6.1,SKS
2001-10-08T18:20:40.300000Z,52.6480,160.1890,48.5,6.4,SKS
2001-08-31T16:05:00.170000Z,12.3010,46.2550,15.7,6.4,SKS
2001-08-02T23:41:06.680000Z,56.2460,163.7700,16.2,6.3,SKS
2001-07-28T07:32:43.440000Z,59.0140,-155.0890,134.1,6.6,SKS
2001-07-24T05:00:08.940000Z,-19.5180,-69.2450,33.0,6.3,SKS
2001-07-07T09:38:43.700000Z,-17.5680,-72.0070,33.0,7.6,SKS
2001-07-05T13:53:49.580000Z,-16.0830,-73.8390,71.3,6.5,SKS
2001-07-04T12:09:03.250000Z,-17.1910,-65.7270,33.0,6.1,SKS
2001-06-29T18:35:50.940000Z,-19.7250,-66.2720,271.9,6.1,SKS
2001-06-26T12:33:52.770000Z,-3.9990,-104.4040,10.0,6.0,SKS
2001-06-26T04:18:32.670000Z,-17.8310,-71.6300,33.0,6.7,SKS
2001-06-23T21:27:35.800000Z,-17.1810,-72.6420,33.0,6.1,SKS
2001-06-14T19:48:47.960000Z,51.1490,-179.8620,18.0,6.5,SKS
2001-06-08T18:07:50.210000Z,11.7890,44.8930,10.0,6.1,SKS
2001-05-20T04:21:44.440000Z,18.8640,-104.4730,33.0,6.3,SKS
2001-04-29T21:26:57.710000Z,18.7590,-104.5770,29.0,6.1,SKS
2001-04-09T09:00:57.280000Z,-32.7540,-73.1500,10.0,6.7,SKS
2001-02-25T02:21:58.300000Z,36.4820,70.8650,186.2,6.1,SKS
2001-02-17T20:11:30.840000Z,53.9740,-133.7560,20.0,6.2,SKS
2001-02-10T18:21:56.460000Z,11.8770,43.7810,17.8,6.6,SKS
2001-02-01T18:19:30.990000Z,51.4290,-177.7930,36.6,6.0,SKS
2001-01-26T03:16:40.260000Z,23.4420,70.3100,16.0,7.7,SKS
2001-01-11T00:04:06.740000Z,49.1650,-128.8980,10.0,6.0,SKS
2001-01-10T16:02:43.580000Z,56.9860,-153.4620,33.0,7.0,SKS
2000-12-06T17:11:06.610000Z,39.4930,54.8110,33.0,7.0,SKS
2000-11-29T10:25:10.460000Z,-25.0050,-70.9650,34.5,6.3,SKS
2000-10-02T02:25:32.750000Z,-7.8450,30.8170,39.6,6.5,SKS
2000-09-28T23:23:42.740000Z,-0.2480,-80.6030,18.7,6.4,SKS
2000-08-09T11:41:44.310000Z,18.1620,-102.5770,16.2,6.5,SKS
2000-08-04T21:13:03.320000Z,48.7500,142.2440,13.0,6.8,SKS
2000-07-17T22:53:44.280000Z,36.2650,70.9580,114.3,6.3,SKS
2000-07-11T01:32:26.560000Z,57.4470,-154.4090,42.2,6.5,SKS
2000-06-16T07:55:35.080000Z,-33.8110,-70.0650,113.7,6.4,SKS
2000-06-04T17:52:12.350000Z,28.6620,65.3110,8.1,6.0,SKS
2000-06-02T11:13:49.080000Z,44.4300,-130.1800,10.0,6.2,SKS
2000-05-12T23:10:26.540000Z,35.9110,70.6830,77.3,6.3,SKS
2000-05-12T18:43:15.160000Z,-23.7790,-66.7400,193.5,7.2,SKS
2000-04-23T17:01:17.290000Z,-28.3320,-62.9260,604.6,6.1,SKS
2000-04-23T09:27:23.030000Z,-28.2890,-62.9440,603.6,7.0,SKS
2000-04-21T04:35:19.160000Z,51.4050,-178.1370,44.6,6.0,SKS
2000-01-20T09:41:53.490000Z,43.6970,-126.5640,10.0,6.1,SKS
2000-01-19T07:09:33.610000Z,36.3870,70.3810,205.8,6.0,SKS
2000-01-08T11:59:24.700000Z,-23.2190,-70.1890,61.5,6.4,SKS
2000-01-06T10:42:25.330000Z,58.1340,-136.9340,1.0,6.1,SKS
1999-12-07T00:19:47.930000Z,57.3470,-154.5640,25.7,6.4,SKS
1999-12-06T23:12:28.650000Z,57.3950,-154.5740,19.5,7.0,SKS
1999-11-30T04:01:47.820000Z,-18.8620,-69.1110,79.0,6.6,SKS
1999-11-26T00:28:56.330000Z,55.1320,165.3470,4.8,6.0,SKS
1999-11-21T06:46:20.070000Z,18.9170,-107.1470,10.0,6.2,SKS
1999-11-11T02:41:07.320000Z,49.3360,155.6220,51.0,6.1,SKS
1999-11-08T16:45:41.800000Z,36.5240,71.2330,214.5,6.5,SKS
1999-10-16T09:46:45.000000Z,34.5780,-116.4420,0.0,7.2,SKS
1999-10-13T01:33:40.420000Z,54.6520,-161.2130,30.0,6.4,SKS
1999-09-30T16:31:15.760000Z,16.0680,-96.9310,60.1,7.5,SKS
1999-09-28T05:00:43.210000Z,54.5850,168.1460,35.1,6.1,SKS
1999-09-18T21:28:34.490000Z,51.1630,157.5190,73.0,6.0,SKS
1999-09-15T03:01:21.290000Z,-20.7990,-67.1760,184.8,6.4,SKS
1999-07-07T18:52:58.010000Z,49.2040,155.5510,41.3,6.1,SKS
1999-06-21T17:43:06.390000Z,18.4370,-101.5410,77.7,6.3,SKS
1999-05-07T14:13:55.510000Z,56.4970,-152.8560,40.8,6.2,SKS
1999-05-06T23:00:51.280000Z,29.5340,51.9170,17.2,6.2,SKS
1999-04-26T18:17:27.760000Z,-1.6420,-77.7330,185.3,6.0,SKS
1999-04-03T06:17:16.100000Z,-16.5840,-72.5330,62.6,6.8,SKS
1999-03-28T19:05:12.270000Z,30.5110,79.4210,22.9,6.6,SKS
1999-03-20T10:47:45.090000Z,51.5630,-177.7160,25.8,6.9,SKS
1999-03-08T12:25:46.770000Z,52.0690,159.4350,36.6,6.9,SKS
1999-03-05T03:35:19.460000Z,-34.6440,-69.5900,43.3,6.0,SKS
1999-03-04T05:38:26.810000Z,28.2770,57.2030,36.9,6.6,SKS
1999-02-25T18:58:29.600000Z,51.6320,104.9140,10.0,6.1,SKS
1999-02-11T14:08:54.610000Z,34.3120,69.2390,45.6,6.0,SKS
1999-01-28T08:10:04.210000Z,52.8600,-169.1720,56.3,6.6,SKS
1999-01-16T10:44:39.810000Z,56.2370,-147.4180,21.0,6.0,SKS
1999-01-05T18:27:30.500000Z,4.2390,44.0620,0.0,6.0,SKS
1998-12-14T16:25:23.630000Z,-38.2688,-71.0305,125.4,6.0,SKS
1998-10-08T04:51:40.410000Z,-16.0485,-71.3472,111.6,6.2,SKS
1998-09-14T23:16:47.100000Z,51.5774,-173.1836,35.4,6.0,SKS
1998-09-03T17:37:56.290000Z,-29.3682,-71.6196,12.0,6.5,SKS
1998-08-30T11:33:34.790000Z,51.0358,-130.3903,10.0,6.1,SKS
1998-08-27T09:03:36.570000Z,39.5762,77.3403,33.0,6.4,SKS
1998-08-20T15:00:08.420000Z,51.5803,175.1778,36.3,6.3,SKS
1998-08-04T18:59:22.340000Z,-0.5539,-80.3153,46.6,7.0,SKS
1998-07-29T07:14:24.990000Z,-32.2719,-71.2180,56.0,6.4,SKS
1998-07-09T19:39:43.510000Z,60.5196,-153.1805,139.6,6.2,SKS
1998-06-01T05:34:04.180000Z,52.8757,160.0159,48.6,6.5,SKS
1998-05-30T06:22:28.940000Z,37.1533,70.1183,30.4,6.6,SKS
1998-05-22T04:48:50.460000Z,-17.8595,-65.5390,24.0,6.6,SKS
1998-04-20T22:59:16.280000Z,18.5628,-101.1807,77.1,6.0,SKS
1998-04-03T22:01:51.920000Z,-8.0835,-74.9182,170.1,6.6,SKS
1998-03-14T19:40:31.780000Z,30.1606,57.6123,43.5,6.6,SKS
1998-02-20T12:18:05.990000Z,36.5084,71.1185,230.7,6.4,SKS
1998-01-30T12:16:09.300000Z,-23.8380,-70.1614,44.2,7.0,SKS
1998-01-10T04:54:25.550000Z,-12.0264,-72.0638,33.0,6.4,SKS
1998-01-03T06:10:08.210000Z,-35.5487,-16.0444,10.0,6.2,SKS
1997-12-17T04:38:51.800000Z,51.1694,178.8257,21.7,6.5,SKS
1997-12-16T11:48:31.830000Z,16.1985,-98.8127,19.0,6.0,SKS
1997-12-07T17:56:17.420000Z,54.6374,162.8319,22.0,6.2,SKS
1997-12-05T18:48:20.740000Z,53.7222,161.7210,16.7,6.4,SKS
1997-12-05T11:26:53.810000Z,54.8043,162.0069,25.2,7.7,SKS
1997-11-28T22:53:42.610000Z,-13.7720,-68.7982,599.8,6.6,SKS
1997-11-08T10:02:53.380000Z,35.1163,87.3741,38.1,7.4,SKS
1997-11-03T19:17:34.960000Z,-30.7624,-71.1646,54.6,6.2,SKS
1997-10-28T06:15:19.220000Z,-4.3507,-76.6751,127.5,7.1,SKS
1997-10-15T01:03:33.030000Z,-30.8907,-71.1390,54.1,7.1,SKS
1997-08-15T07:37:49.150000Z,-4.3961,-105.7343,10.0,6.3,SKS
1997-07-27T05:21:27.460000Z,-30.4971,-71.8906,18.4,6.2,SKS
1997-07-25T06:47:02.990000Z,-30.4795,-71.8801,37.0,6.2,SKS
1997-07-21T23:19:38.350000Z,-30.3136,-71.9120,24.0,6.0,SKS
1997-07-20T10:14:19.670000Z,-22.8450,-66.2225,221.7,6.1,SKS
1997-07-20T00:30:20.880000Z,52.5143,-167.5609,14.4,6.1,SKS
1997-07-19T14:22:08.870000Z,16.3390,-98.1903,31.4,6.9,SKS
1997-07-06T09:54:00.180000Z,-30.0470,-71.8104,14.0,6.8,SKS
1997-06-17T21:03:40.460000Z,51.3139,-179.3145,33.0,6.3,SKS
1997-05-22T07:50:55.310000Z,18.6706,-101.6584,84.6,6.5,SKS
1997-05-13T14:13:46.250000Z,36.4817,71.0003,198.1,6.5,SKS
1997-05-10T07:57:29.580000Z,33.8784,59.8230,6.7,7.3,SKS
1997-05-08T13:29:24.650000Z,51.6735,-170.8742,33.0,6.0,SKS
1997-05-01T11:37:34.220000Z,18.9948,-107.2671,15.0,6.9,SKS
1997-04-11T05:34:43.830000Z,39.5557,76.9477,20.0,6.0,SKS
1997-04-01T18:42:07.660000Z,-18.2172,-69.2485,55.6,6.1,SKS
1997-04-01T18:33:32.340000Z,-18.2548,-69.4751,113.7,6.2,SKS
1997-03-26T02:08:57.800000Z,51.2772,179.5267,36.0,6.6,SKS
1997-03-25T16:44:34.020000Z,-9.0511,-71.2480,619.2,6.1,SKS
1997-03-09T11:43:44.880000Z,-29.6785,-71.1097,42.1,6.1,SKS
1997-02-27T21:30:37.990000Z,30.0377,67.9747,43.4,6.0,SKS
1997-02-27T21:08:02.710000Z,29.9614,68.2024,33.6,7.0,SKS
1997-02-09T12:32:33.020000Z,-14.4479,-76.2662,10.4,6.0,SKS
1997-02-04T10:37:51.190000Z,37.7385,57.2892,35.7,6.5,SKS
1997-01-23T02:15:19.790000Z,-22.0498,-65.6922,247.3,7.0,SKS
1997-01-11T20:28:28.030000Z,18.1734,-102.8339,49.3,7.2,SKS
1996-11-19T10:44:46.270000Z,35.3057,78.1952,35.5,6.9,SKS
1996-11-13T12:32:09.720000Z,-15.5109,-75.4286,33.0,6.0,SKS
1996-11-13T02:41:40.420000Z,-14.8149,-75.6945,35.3,6.0,SKS
1996-11-12T16:59:43.960000Z,-15.0549,-75.6579,33.0,7.5,SKS
1996-10-24T19:31:54.140000Z,66.9607,-173.2385,19.9,6.0,SKS
1996-10-06T20:13:09.570000Z,49.0097,-127.8937,10.0,6.0,SKS
1996-10-01T15:50:23.770000Z,12.3771,58.0723,10.0,6.2,SKS
1996-09-09T00:20:41.000000Z,-31.8814,-71.4423,53.8,6.0,SKS
1996-08-05T21:39:15.080000Z,-1.9698,-81.0284,23.4,6.3,SKS
1996-07-16T03:48:28.850000Z,56.0452,165.0018,36.6,6.5,SKS
1996-07-15T21:23:37.970000Z,17.5714,-101.0485,48.2,6.8,SKS
1996-06-30T11:32:36.390000Z,51.6789,159.7412,37.9,6.1,SKS
1996-06-22T14:50:08.510000Z,51.3671,159.1223,43.2,6.2,SKS
1996-06-21T13:57:11.990000Z,51.5485,159.0800,33.0,6.7,SKS
1996-06-10T15:24:57.180000Z,51.4006,-176.8463,33.0,7.2,SKS
1996-06-10T04:03:35.710000Z,51.5487,-177.6073,34.1,7.6,SKS
1996-06-08T23:19:13.770000Z,51.4243,-178.1193,23.4,6.4,SKS
1996-05-03T03:32:44.760000Z,40.7651,109.6472,9.5,6.0,SKS
1996-04-19T00:19:31.200000Z,-23.9607,-70.0246,49.3,6.6,SKS
1996-03-30T13:05:17.940000Z,52.2284,-168.7479,35.9,6.2,SKS
1996-03-28T23:03:47.780000Z,-1.0507,-78.7088,18.0,6.0,SKS
1996-03-28T07:28:28.560000Z,11.8980,57.8633,10.0,6.0,SKS
1996-03-22T03:24:17.920000Z,51.2799,178.6818,4.1,6.8,SKS
1996-03-19T15:00:25.940000Z,40.0109,76.7071,25.0,6.1,SKS
1996-02-25T09:17:58.450000Z,16.1500,-97.9048,19.8,6.2,SKS
1996-02-25T03:08:13.790000Z,15.9626,-98.0906,7.1,7.1,SKS
1996-02-22T13:40:56.520000Z,-33.5313,-71.4372,66.4,6.0,SKS
1996-02-21T12:51:01.730000Z,-9.6915,-79.7670,10.0,7.4,SKS
1995-12-30T03:26:11.190000Z,-4.3462,-104.6227,10.0,6.1,SKS
1995-12-11T19:44:11.540000Z,18.6662,-105.4645,31.5,6.1,SKS
1995-12-11T14:09:24.300000Z,18.9683,-105.4545,20.0,6.4,SKS
1995-12-01T05:20:28.850000Z,10.1551,-104.0205,10.0,6.6,SKS
1995-11-01T00:35:32.610000Z,-28.8840,-71.3778,19.9,6.6,SKS
1995-10-18T09:30:39.730000Z,36.4483,70.3909,234.8,6.3,SKS
1995-10-09T15:35:55.280000Z,19.1162,-104.2021,42.3,7.9,SKS
1995-10-06T05:23:17.410000Z,65.1638,-148.5709,1.1,6.0,SKS
1995-10-03T12:45:01.010000Z,-2.7807,-77.8624,37.8,6.4,SKS
1995-10-03T01:51:28.240000Z,-2.7332,-77.8971,59.7,6.8,SKS
1995-09-23T22:31:53.870000Z,-10.7143,-78.5797,39.1,6.5,SKS
1995-09-14T14:04:34.820000Z,16.8818,-98.5954,44.4,7.4,SKS
1995-08-28T10:46:14.380000Z,26.2711,-110.3618,12.2,6.6,SKS
1995-08-17T00:59:57.930000Z,41.5634,88.7913,0.0,6.0,SKS
1995-08-03T01:57:19.800000Z,-23.0580,-70.5937,16.8,6.3,SKS
1995-07-30T21:05:47.380000Z,-23.3940,-70.5893,13.9,6.1,SKS
1995-07-30T05:26:39.940000Z,-23.2261,-70.4814,33.0,6.7,SKS
1995-07-30T05:11:23.370000Z,-23.3033,-70.2052,42.6,8.0,SKS
1995-07-08T17:15:27.850000Z,53.5523,-163.7194,35.4,6.0,SKS
1995-06-30T11:59:00.140000Z,24.7487,-110.2461,29.3,6.0,SKS
1995-06-29T07:45:09.040000Z,48.7759,154.4500,55.8,6.0,SKS
1995-05-31T16:08:40.640000Z,18.9980,-107.4129,32.4,6.4,SKS
1995-05-27T13:03:52.260000Z,52.6044,142.8506,7.7,7.1,SKS
1995-05-15T04:05:57.940000Z,41.5899,88.8169,0.0,6.1,SKS
1995-05-02T06:06:07.960000Z,-3.7829,-76.9263,116.9,6.7,SKS
1995-04-27T12:44:39.970000Z,1.3590,-85.0152,8.8,6.1,SKS
1995-04-23T02:55:52.550000Z,51.3155,179.7132,0.5,6.4,SKS
1995-04-01T05:50:20.150000Z,52.2384,159.0389,43.8,6.0,SKS
1995-03-14T17:33:51.530000Z,54.8029,-161.2808,39.7,6.2,SKS
1995-02-19T04:03:16.430000Z,40.5611,-125.5335,10.0,6.4,SKS
1995-02-14T15:53:56.700000Z,-23.3383,-67.6907,156.4,6.0,SKS
1994-12-12T07:41:55.810000Z,-17.4924,-69.6155,153.9,6.3,SKS
1994-12-10T16:17:39.240000Z,18.1152,-101.4289,53.8,6.5,SKS
1994-12-07T03:37:55.230000Z,-23.4339,-66.6383,240.5,6.0,SKS
1994-11-04T01:13:22.180000Z,-9.4076,-71.3044,617.7,6.1,SKS
1994-10-27T17:45:57.970000Z,43.4388,-127.5231,20.0,6.3,SKS
1994-10-25T00:54:34.440000Z,36.3947,70.9919,238.3,6.0,SKS
1994-10-20T01:15:15.250000Z,-39.2018,-70.8490,151.7,6.0,SKS
1994-10-07T03:25:57.900000Z,41.5782,88.7670,0.0,6.0,SKS
1994-09-12T12:23:43.630000Z,38.8403,-119.6452,14.0,6.1,SKS
1994-09-12T06:29:56.080000Z,-31.1097,-71.7257,49.2,6.0,SKS
1994-09-01T15:15:53.510000Z,40.4360,-125.6911,10.0,7.1,SKS
1994-08-19T10:02:51.610000Z,-26.6004,-63.3818,558.3,6.5,SKS
1994-07-04T21:36:39.950000Z,14.9247,-97.2938,0.5,6.0,SKS
1994-06-30T09:23:22.220000Z,36.4051,71.1575,232.1,6.3,SKS
1994-06-16T18:41:28.720000Z,-15.3356,-70.2901,207.0,6.0,SKS
1994-06-09T01:15:18.460000Z,-14.1020,-68.3427,650.0,6.1,SKS
1994-05-23T01:41:44.240000Z,18.2259,-100.5384,68.9,6.3,SKS
1994-05-10T06:36:28.610000Z,-28.5061,-63.0200,604.2,6.9,SKS
1994-05-01T12:00:36.020000Z,36.9268,67.1569,18.5,6.1,SKS
1994-04-29T07:11:29.280000Z,-28.2467,-63.2211,554.4,6.9,SKS
1994-04-05T09:35:45.560000Z,51.2746,-178.1446,23.5,6.2,SKS
1994-03-01T03:49:00.440000Z,29.1000,52.6238,9.3,6.0,SKS
1994-02-24T00:11:12.930000Z,30.7680,60.5174,13.4,6.2,SKS
1994-02-23T08:02:04.670000Z,30.8064,60.5695,6.0,6.0,SKS
1994-02-05T23:34:09.960000Z,0.5918,30.0267,14.2,6.2,SKS
1994-01-17T12:30:54.620000Z,34.1360,-118.5826,15.9,6.7,SKS
